exit_confirm_title#0,"""Exit Confirmation"""
exit_confirm_message#0,"""The character will exit the portrait<br>and return to the title page. <br>Is this okay?"""
exit_confirm_title#1,"""終了確認"""
exit_confirm_message#1,"""キャラクターポートレートを終了し<br>タイトルに戻ります。<br>よろしいですか？"""
slash#0,"""/"""
slash#1,"""/"""
button1#0,"""Pose Settings"""
button2#0,"""Select Character"""
button3#0,"""Speech Balloon Settings"""
reset_transform_confirm_title#0,"""Placement Reset Confirmation"""
reset_transform_confirm_message#0,"""This will reset individual placement.<br>Is this okay?"""
button1#1,"""ポーズ設定"""
button2#1,"""キャラ選択"""
button3#1,"""吹き出し設定"""
reset_transform_confirm_title#1,"""配置リセット確認"""
reset_transform_confirm_message#1,"""キャラクターの配置をリセットします。<br>よろしいですか？"""
title#0,"""Select Character"""
Character_5071#0,"""Human Male"""
Character_5072#0,"""Cast Male"""
Character_5073#0,"""Newman Female"""
Character_5074#0,"""Cast Female"""
Character_5075#0,"""Newman Male"""
Character_5076#0,"""Human Female"""
Character_5102#0,"""Deuman Male"""
Character_5103#0,"""Deuman Female"""
title#1,"""キャラクター選択"""
Character_5071#1,"""ヒューマン男性"""
Character_5072#1,"""キャスト男性"""
Character_5073#1,"""ニューマン女性"""
Character_5074#1,"""キャスト女性"""
Character_5075#1,"""ニューマン男性"""
Character_5076#1,"""ヒューマン女性"""
Character_5102#1,"""デューマン男性"""
Character_5103#1,"""デューマン女性"""
title#0,"""Pose Settings"""
text1#0,"""Change equipment"""
text2#0,"""Select Pose"""
text3#0,"""Select Facial Expression"""
text4#0,"""Select Mouth"""
button1#0,"""Adjust Pose Motion"""
list_man#0,"""Male Pose"""
list_woman#0,"""Female Pose"""
weapon_none#0,"""Barehanded """
mouth_size_change#0,"""Rapid Face Motion"""
face_type1#0,"""Normal"""
face_type2#0,"""Smile"""
face_type3#0,"""Angry"""
face_type4#0,"""Sad"""
face_type5#0,"""Suspicious"""
face_type6#0,"""Eyes Closed"""
Wait#0,"""Standby"""
WalkFront#0,"""Walking"""
RunFront#0,"""Running"""
WaitBattle#0,"""Sword Drawn in Wait"""
RunFrontBattle#0,"""Sword Drawn Running"""
DashFront#0,"""Hover (Front)"""
DashBack#0,"""Hover (Back)"""
DashLeft#0,"""Hover (Left)"""
DashRight#0,"""Hover (Right)"""
title#1,"""ポーズ設定"""
text1#1,"""装備変更"""
text2#1,"""ポーズ選択"""
text3#1,"""表情選択"""
text4#1,"""口選択"""
button1#1,"""ポーズモーション調整"""
list_man#1,"""男性ポーズ"""
list_woman#1,"""女性ポーズ"""
weapon_none#1,"""素手"""
mouth_size_change#1,"""顔モーション コマ送り"""
face_type1#1,"""通常"""
face_type2#1,"""笑顔"""
face_type3#1,"""怒り"""
face_type4#1,"""悲しみ"""
face_type5#1,"""不信感"""
face_type6#1,"""目閉じ"""
Wait#1,"""待機"""
WalkFront#1,"""歩き"""
RunFront#1,"""走り"""
WaitBattle#1,"""抜刀待機"""
RunFrontBattle#1,"""抜刀走り"""
DashFront#1,"""ホバー(前)"""
DashBack#1,"""ホバー(後)"""
DashLeft#1,"""ホバー(左)"""
DashRight#1,"""ホバー(右)"""
title#0,"""Adjust Motion"""
text1#0,"""Replay Motion"""
button1#0,"""Replay Motion"""
button2#0,"""Return to Original Pose"""
button3#0,"""Replay in Slow-Motion"""
button4#0,"""Rapid Motion"""
button5#0,"""Rapid Motion"""
button1_1#0,"""Stop Motion"""
button3_1#0,"""Normal Replay"""
title#1,"""モーション調整"""
text1#1,"""モーション再生"""
button1#1,"""モーションを再生する"""
button2#1,"""基本のポーズに戻す"""
button3#1,"""スロー再生にする"""
button4#1,"""モーション コマ送り"""
button5#1,"""モーション コマ送り"""
button1_1#1,"""モーションを停止する"""
button3_1#1,"""通常再生にする"""
title#0,"""Speech Balloon Settings"""
text1#0,"""Message Contents"""
text2#0,"""Speech Balloon Form"""
text3#0,"""Action Symbols"""
button1#0,"""Justification"""
button2#0,"""Delete"""
button3#0,"""Create a Speech Balloon"""
balloon_clear_confirm_title#0,"""Clear Speech Balloon Contents"""
balloon_clear_confirm_message#0,"""The speech balloon contents will be cleared.<br>Is this okay?"""
balloon_type0#0,"""Normal"""
balloon_type1#0,"""Background Chatter"""
balloon_type2#0,"""Emphasis"""
balloon_type3#0,"""Contemplation"""
balloon_type4#0,"""Normal (No Name)"""
balloon_type5#0,"""Emphasis (No Name)"""
balloon_type6#0,"""Contemplation (No Name)"""
title#1,"""吹き出し設定"""
text1#1,"""メッセージ内容"""
text2#1,"""吹き出しの形"""
text3#1,"""漫符"""
button1#1,"""位置調整"""
button2#1,"""削除"""
button3#1,"""吹き出しを作り直す"""
balloon_clear_confirm_title#1,"""吹き出し内容クリア"""
balloon_clear_confirm_message#1,"""吹き出し内容をクリアします。<br>よろしいですか？"""
balloon_type0#1,"""通常"""
balloon_type1#1,"""ガヤ"""
balloon_type2#1,"""強調"""
balloon_type3#1,"""もわもわ"""
balloon_type4#1,"""通常（名前なし）"""
balloon_type5#1,"""強調（名前なし）"""
balloon_type6#1,"""もわもわ（名前なし）"""
title#0,"""Select Speech Balloon"""
text1#0,"""Create New Balloon"""
Number1#0,"""1. """
Number2#0,"""2. """
Number3#0,"""3. """
title#1,"""吹き出し選択"""
text1#1,"""新規作成"""
Number1#1,"""1. """
Number2#1,"""2. """
Number3#1,"""3. """
