exit_confirm_title#0,"""結束確認"""
exit_confirm_message#0,"""以保存角色用資料<br>返回標題界面。<br>確定麼？"""
slash#0,"""/"""
button1#0,"""設定動作(POSE)"""
button2#0,"""選擇角色"""
button3#0,"""設定對話框"""
reset_transform_confirm_title#0,"""確認重新配置"""
reset_transform_confirm_message#0,"""重新設定角色配置<br>確定麼？"""
title#0,"""選擇角色"""
Character_5071#0,"""人類男性"""
Character_5072#0,"""機器人男性"""
Character_5073#0,"""新人類女性"""
Character_5074#0,"""機器人女性"""
Character_5075#0,"""新人類男性"""
Character_5076#0,"""人類女性"""
Character_5102#0,"""魔人男性"""
Character_5103#0,"""魔人女性"""
title#1,"""設定動作(POSE)"""
text1#0,"""變更裝備"""
text2#0,"""姿勢選擇"""
text3#0,"""表情選擇"""
text4#0,"""選擇嘴巴"""
button1#1,"""選擇姿勢動作"""
list_man#0,"""類型1姿勢"""
list_woman#0,"""類型2姿勢"""
weapon_none#0,"""空手"""
mouth_size_change#0,"""臉部動作 逐幀播放"""
face_type1#0,"""一般"""
face_type2#0,"""笑臉"""
face_type3#0,"""生氣"""
face_type4#0,"""悲傷"""
face_type5#0,"""懷疑"""
face_type6#0,"""閉眼"""
Wait#0,"""預備"""
WalkFront#0,"""走"""
RunFront#0,"""奔"""
WaitBattle#0,"""拔刀預備"""
RunFrontBattle#0,"""拔刀奔走"""
DashFront#0,"""轉盤（前）"""
DashBack#0,"""轉盤（後）"""
DashLeft#0,"""轉盤（左）"""
DashRight#0,"""轉盤（右）"""
title#2,"""調整動作"""
text1#1,"""預覽動作"""
button1#2,"""播放動作"""
button2#1,"""恢復基本姿勢"""
button3#1,"""以慢動作重播"""
button4#0,"""動作 逐幀播放"""
button5#0,"""動作 逐幀播放"""
button1_1#0,"""停止動作"""
button3_1#0,"""正常播放"""
title#3,"""設定對話框"""
text1#2,"""訊息内容"""
text2#1,"""對話框的形状"""
text3#1,"""漫畫符號"""
button1#3,"""調整位置"""
button2#2,"""刪除"""
button3#2,"""重新編輯對話框"""
balloon_clear_confirm_title#0,"""清除對話框内容"""
balloon_clear_confirm_message#0,"""清除對話框内容。<br>確定麼？"""
balloon_type0#0,"""一般"""
balloon_type1#0,"""亢奮"""
balloon_type2#0,"""強調"""
balloon_type3#0,"""雲朵"""
balloon_type4#0,"""一般（無名稱）"""
balloon_type5#0,"""強調（無名稱）"""
balloon_type6#0,"""雲朵（無名稱）"""
title#4,"""選擇對話框"""
text1#3,"""重新創立"""
Number1#0,"""1. """
Number2#0,"""2. """
Number3#0,"""3. """
