name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010350_0010#0,"""你好啊，搭檔！<br>這附近似乎呈現小康局面，<br>你可以不必這麼警戒啦。"""
un_010350_0020#0,"""話說回來，從以前我就很在意了，<br>我們在戰鬥的時候，<br>也會傳來最新的戰況不是嗎？"""
un_010350_0025#0,"""譬如說行星的狀況、敵人的資訊等等，<br>針對每個ARKS的不同情況，<br>居然能夠送出這麼多的資訊量。"""
un_010350_0030#0,"""又要計算又要聯絡的，<br>光想到頭就大了不是？"""
un_010350_0040#0,"""但他們卻能夠做得不動聲色，<br>這或許就是ARKS平凡中的偉大吧。"""
un_010350_0050#0,"""可是，敵人出現的預測<br>這東西真的可以算得出來嗎？"""
un_010350_0060#0,"""......呵，實際上也辦到了嘛，<br>小地方就別去在意了！<br>好啦，我走囉！\u3000待會見啦！"""
un_010350_0010#1,"""うーっす、相棒！<br>このあたりは小康状態みたいだから<br>そんな警戒しなくてもいいんだってさ。"""
un_010350_0020#1,"""そういや、前から気になってたんだけど<br>おれたちが戦闘している間も<br>常に戦況の最新情報が入電されるだろ？"""
un_010350_0025#1,"""惑星内のこととか、敵のこととか<br>アークス個人個人の状態に対して<br>よくもまああれだけ情報を出せるよな。"""
un_010350_0030#1,"""計算とか連絡とか<br>考えるだけでも大変そうだろ？"""
un_010350_0040#1,"""それをしれっとやっちゃうのが<br>アークスの地味なすごさなのかもな。"""
un_010350_0050#1,"""でも、敵の出現予知とかって<br>計算でできるようなもんなのか？"""
un_010350_0060#1,"""……ま、実際できてるんだし<br>細かいことは気にしなくていいか！<br>んじゃ、おれは行くぜ！\u3000またな！"""
