st_064120_0001#0,"""A.P.242/3/25/15:00"""
st_064120_0010#0,"""……逝きましたか、ヴァルナ。"""
st_064120_0020#0,"""不甲斐ない結果であると<br>貴方は嘆くかもしれませんね。"""
st_064120_0030#0,"""ですが、気に病むことはありません。<br>結局のところ<br>私独りで事足りるのですからね。"""
st_064120_0040#0,"""対抗兵器の開発、力を封じる結界の発動。<br>ここまで手を尽くしてきたアークスの<br>あきらめの悪さには感嘆しますよ。"""
st_064120_0050#0,"""その努力に敬意を表し<br>決戦を以て終わりとしましょう。<br>この世界を。この宇宙を。この記録を。"""
st_064120_0060#0,"""私は、終の女神・シバ。<br>宇宙の記録を終わらせる存在。<br>それすなわち、フォトンの抹消。"""
st_064120_0070#0,"""その意見一致があったからこそ<br>私と貴方は共にあるのですからね。"""
st_064120_0075#0,"""……【深遠なる闇】よ。"""
skit01#0,"""The Savior Comes Again"""
skit02#0,"""再び降り立つ異邦の地"""
