IncidentName#0,"""討伐逃走的$(0)"""
TrialBeginMsg#0,"""打倒$(1)隻逃走的$(0)！<br>只要讓$(2)隻以上逃走即告失敗。"""
TrialAbstract#0,"""討伐逃走的$(0)！"""
TrialBeginMsgForKeyII#0,"""打倒$(1)隻逃走的$(0)！"""
IncidentName#1,"""逃走$(0)討伐"""
TrialBeginMsg#1,"""逃走$(0)を$(1)体倒せ！<br>$(2)体以上、逃がすと失敗。"""
TrialAbstract#1,"""逃走$(0)を討伐せよ！"""
TrialBeginMsgForKeyII#1,"""逃走$(0)を$(1)体倒せ！"""
NpcComOnBegin#0,"""$(0)的大量群體<br>確定已經出現。由於這是稀有個體<br>請您在牠逃走前收集些資料。"""
NpcComOnBeginAtRareCase#0,"""$(0)出現了！<br>有人託您在限制時間內收集資料！<br>拜託了！"""
NpcComOnSuccess#0,"""/face2 $(0)的<br>資料收集完畢。感謝您的鼎力相助。"""
NpcComOnFailure#0,"""$(0)的行蹤消失。<br>光是遇到就已經是很貴重的資料了。<br>謝謝您的協助。"""
NpcComOnBegin#1,"""$(0)の大規模な<br>発生が確認されました。稀少個体につき<br>逃走前のデータ収集を願います。"""
NpcComOnBeginAtRareCase#1,"""$(0)です！<br>制限時間つきのデータ収集要請あり！<br>お願いします！"""
NpcComOnSuccess#1,"""/face2 $(0)の<br>データ取得を完了。尽力に感謝します。"""
NpcComOnFailure#1,"""$(0)、ロスト。<br>遭遇だけでも貴重なデータです。<br>協力、有り難うございました。"""
