IncidentName#0,"""Subdue the Fleeing $(0)"""
TrialBeginMsg#0,"""Pursue the $(0) flight and and defeat $(1) of them!<br>You will fail if $(2) or more get away."""
TrialAbstract#0,"""Subdue any fleeing $(0)<br>you find!"""
TrialBeginMsgForKeyII#0,"""Pursue the $(0) flight and and defeat $(1) of them!"""
IncidentName#1,"""逃走$(0)討伐"""
TrialBeginMsg#1,"""逃走$(0)を$(1)体倒せ！<br>$(2)体以上、逃がすと失敗。"""
TrialAbstract#1,"""逃走$(0)を討伐せよ！"""
TrialBeginMsgForKeyII#1,"""逃走$(0)を$(1)体倒せ！"""
NpcComOnBegin#0,"""A large $(0) outbreak has been<br>detected. These are rare specimens, so we'd<br>like to gather data on them before they flee."""
NpcComOnBeginAtRareCase#0,"""$(0)! We have a request<br>to gather data on them within a set time limit!<br>Your help would be most appreciated!"""
NpcComOnSuccess#0,"""/face2 Data on the $(0) has been<br>gathered. Thank you for your efforts."""
NpcComOnFailure#0,"""The $(0) readings have disappeared.<br>But just encountering them provides some amount of data. Thank you for your cooperation."""
NpcComOnBegin#1,"""$(0)の大規模な<br>発生が確認されました。稀少個体につき<br>逃走前のデータ収集を願います。"""
NpcComOnBeginAtRareCase#1,"""$(0)です！<br>制限時間つきのデータ収集要請あり！<br>お願いします！"""
NpcComOnSuccess#1,"""/face2 $(0)の<br>データ取得を完了。尽力に感謝します。"""
NpcComOnFailure#1,"""$(0)、ロスト。<br>遭遇だけでも貴重なデータです。<br>協力、有り難うございました。"""
