un_025020_0010#0,"""อา <%me><br>มาได้จังหวะพอดีเลย"""
un_025020_0020#0,"""......ข้าต้องขอโทษจริงๆ<br>สำหรับเรื่องที่เกิดใน Mothership เมื่อวันก่อน<br>ในตอนนั้น ข้ายังกับไม่ใช่ตัวของข้าเองเลย"""
un_025020_0030#0,"""1. ไม่ต้องใส่ใจหรอก"""
un_025020_0040#0,"""2. ช่วยไม่ได้นี่นา"""
un_025020_0050#0,"""......เป็นคำตอบที่ข้าต้องขอขอบคุณจริงๆ <br>ทว่าหากข้าไม่ได้ขอโทษ ข้าก็รู้สึกไม่สบายใจ"""
un_025020_0060#0,"""แม้จะบอกว่าได้รับคำสั่งเด็ดขาดมาก็เถอะ<br>แต่การหันคมดาบใส่มิตรสหายนี่มัน......"""
un_025020_0070#0,"""......ในตอนนี้ ข้าคงจะยังไม่อาจปกป้องใครได้<br>ข้าคงมีแต่ต้องไปขัดเกลาตนเองซะก่อนเท่านั้นสินะ"""
un_025020_0080#0,"""......เอ่อคือ<br><%me><br>ขอเวลาซักเดี๋ยว ได้มั้ย?"""
un_025020_0090#0,"""......คือชั้นอยากจะขอโทษเรื่องก่อนหน้านี้<br>......ต้องขอโทษด้วยจริงๆ"""
un_025020_0100#0,"""1. เอ่อ ไม่ต้องใส่ใจหรอก"""
un_025020_0110#0,"""2. ก็นะ ช่วยไม่ได้นี่นา"""
un_025020_0120#0,"""......ได้ยินคุณพูดแบบนั้นชั้นก็ดีใจ<br>แต่ว่าถ้าไม่ได้ขอโทษชั้นคงไม่ให้อภัยตัวเองแน่"""
un_025020_0130#0,"""......ถึงจะเป็นคำสั่งเด็ดขาดก็เถอะ<br>......แต่ชั้นก็เผลอต่อสู้กับเพื่อนพ้องไป"""
un_025020_0140#0,"""......เรื่องในครั้งนี้ทำให้ชั้นเข้าใจแล้ว<br>ว่าชั้นยังอ่อนหัด อ่อนหัดมาก<br>......ถ้าไม่ฝึกฝนจิตใจให้มั่นคงยิ่งกว่านี้ล่ะก็"""
un_025020_0150#0,"""เพราะว่าเรื่องที่พูดเป็นเรื่องเดียวกัน<br>ก็เลยดูเหมือนว่าน่าจะสนิทกันดี<br>แต่ก็เป็นสองคนที่น่ารำคาญดีจังนะคะ"""
un_025020_0160#0,"""แหมๆ ขอโทษด้วยนะคะ<br>ชั้นทำให้คุณตกใจหรือเปล่า?<br>ชั้นไม่ได้คิดตั้งใจจะทำแบบนั้นเลยนะคะ"""
un_025020_0170#0,"""อ๊าๆ กรุณาอย่าได้เข้าใจผิดนะคะ<br>Risa น่ะไม่ได้มาเพื่อขอโทษหรอกค่ะ<br>"""
un_025020_0180#0,"""Risa น่ะ มาเพื่อ<br>พูดขอบคุณค่ะ"""
un_025020_0190#0,"""ขอบคุณเรื่องอะไร น่ะเหรอคะ?<br>ก็คุณทำให้ชั้นได้ต่อสู้สนุกๆ บวกกับ<br>เรื่องอื่นๆ อีก ทุกสิ่งทุกอย่างเลยค่ะ!"""
un_025020_0200#0,"""เพราะฉะนั้น ขอบคุณมากนะคะ"""
un_025020_0210#0,"""ถ้าอย่างนั้น ต่อจากนี้ไป<br>ก็ช่วยทำให้ Risa สนุกอีกเยอะๆ นะคะ<br>แล้วไว้พบกันใหม่นะคะ ขอตัวล่ะค่า"""
un_025020_0010#1,"""ああ、<%me><br>ちょうどいいところで会えた。"""
un_025020_0020#1,"""……すまなかった。<br>先日の、マザーシップ内での事だ。<br>あの時は、我ながらどうかしていた。"""
un_025020_0030#1,"""１．気にしないで"""
un_025020_0040#1,"""２．仕方がない"""
un_025020_0050#1,"""……ありがたい言葉だが<br>謝らねば、俺の気が済まないんだ。"""
un_025020_0060#1,"""いかな絶対令を受けていたとはいえ<br>友に刃を向けることになるとは……"""
un_025020_0070#1,"""……俺はまだ、誰も守れやしない。<br>ひたすら、精進あるのみだな。"""
un_025020_0080#1,"""……あの<br><%me>。<br>ちょっと、いい？"""
un_025020_0090#1,"""……この前のこと、謝ろうと思って。<br>……本当に、ごめんなさい。"""
un_025020_0100#1,"""１．ええと、気にしないで"""
un_025020_0110#1,"""２．まあ、仕方がない"""
un_025020_0120#1,"""……そう言ってくれるのは嬉しい。<br>けど、謝らないと私が私を許せないの。"""
un_025020_0130#1,"""……絶対令があったんだとしても<br>……友達と、戦ってしまったんだから。"""
un_025020_0140#1,"""……今回のでわかった。<br>私は未熟。とっても未熟。<br>……もっともっと、精進しないと。"""
un_025020_0150#1,"""言ってることは同じなんですから<br>仲良くなれそうなんですけど<br>面倒くさいお二人ですねえ。"""
un_025020_0160#1,"""あらあら、ごめんなさい。<br>びっくりさせちゃいましたあ？<br>そんなつもりはなかったんですよお。"""
un_025020_0170#1,"""ああ、ああ、勘違いしないでください。<br>リサは謝りに来たんじゃないんです。<br>それはみんながしてくれますからねえ。"""
un_025020_0180#1,"""リサは、ありがとうを<br>言いに来たんです。"""
un_025020_0190#1,"""何がありがとう、って？<br>楽しく戦わせてもらいましたし<br>いろいろひっくるめて、ぜーんぶです！"""
un_025020_0200#1,"""だから、ありがとうございました。"""
un_025020_0210#1,"""それでは、リサはこれからも<br>楽しいことをやっていきますよお。<br>またお会いしましょう。ではでは。"""
