un_025020_0010#0,"""Oh, <%me>.<br>We meet at a good time. """
un_025020_0020#0,"""......I'm so sorry. <br>It's about that Mothership incident the other day.<br>There was something wrong with me. """
un_025020_0030#0,"""1. Not to worry"""
un_025020_0040#0,"""2. There's nothing you can do"""
un_025020_0050#0,"""......I'm grateful, but I don't feel <br>right without apologizing. """
un_025020_0060#0,"""Even though I was under absolute<br>order, to think I'd pointed a blade<br>to a friend......"""
un_025020_0070#0,"""......I can't protect anyone yet. <br>I must continue to progress. """
un_025020_0080#0,"""......um, <%me>.<br>Do you have a moment?"""
un_025020_0090#0,"""......I thought I'd apologize about the other day. <br>......I'm so sorry. """
un_025020_0100#0,"""1. Erm, not to worry """
un_025020_0110#0,"""2. Well there was nothing you could do"""
un_025020_0120#0,"""......I'm really happy you say so. <br>But I can't forgive myself without <br>apologizing. """
un_025020_0130#0,"""......even if it was an absolute order<br>......I've fought with a friend. """
un_025020_0140#0,"""......I understand now from this. <br>I'm immature. So immature. <br>......I really need to further myself. """
un_025020_0150#0,"""Well, you're saying the same things <br>so you'd think you would get along,<br>but you two are so tedious. """
un_025020_0160#0,"""Oh oh, I'm sorry. <br>Did I surprise you? <br>I didn't mean toooo."""
un_025020_0170#0,"""Ah, ah, don't get the wrong idea.<br>Risa is not here to apologize.<br>That's what everyone else is doing."""
un_025020_0180#0,"""Risa is here to thank you. """
un_025020_0190#0,"""Thanks for what, you say? <br>I've had a lot of fun fighting, <br>and for everything else too!"""
un_025020_0200#0,"""So, thank you very much."""
un_025020_0210#0,"""Well then, Risa will continue doing<br>fun things. We'll meet again. Ciao. """
un_025020_0010#1,"""ああ、<%me><br>ちょうどいいところで会えた。"""
un_025020_0020#1,"""……すまなかった。<br>先日の、マザーシップ内での事だ。<br>あの時は、我ながらどうかしていた。"""
un_025020_0030#1,"""１．気にしないで"""
un_025020_0040#1,"""２．仕方がない"""
un_025020_0050#1,"""……ありがたい言葉だが<br>謝らねば、俺の気が済まないんだ。"""
un_025020_0060#1,"""いかな絶対令を受けていたとはいえ<br>友に刃を向けることになるとは……"""
un_025020_0070#1,"""……俺はまだ、誰も守れやしない。<br>ひたすら、精進あるのみだな。"""
un_025020_0080#1,"""……あの<br><%me>。<br>ちょっと、いい？"""
un_025020_0090#1,"""……この前のこと、謝ろうと思って。<br>……本当に、ごめんなさい。"""
un_025020_0100#1,"""１．ええと、気にしないで"""
un_025020_0110#1,"""２．まあ、仕方がない"""
un_025020_0120#1,"""……そう言ってくれるのは嬉しい。<br>けど、謝らないと私が私を許せないの。"""
un_025020_0130#1,"""……絶対令があったんだとしても<br>……友達と、戦ってしまったんだから。"""
un_025020_0140#1,"""……今回のでわかった。<br>私は未熟。とっても未熟。<br>……もっともっと、精進しないと。"""
un_025020_0150#1,"""言ってることは同じなんですから<br>仲良くなれそうなんですけど<br>面倒くさいお二人ですねえ。"""
un_025020_0160#1,"""あらあら、ごめんなさい。<br>びっくりさせちゃいましたあ？<br>そんなつもりはなかったんですよお。"""
un_025020_0170#1,"""ああ、ああ、勘違いしないでください。<br>リサは謝りに来たんじゃないんです。<br>それはみんながしてくれますからねえ。"""
un_025020_0180#1,"""リサは、ありがとうを<br>言いに来たんです。"""
un_025020_0190#1,"""何がありがとう、って？<br>楽しく戦わせてもらいましたし<br>いろいろひっくるめて、ぜーんぶです！"""
un_025020_0200#1,"""だから、ありがとうございました。"""
un_025020_0210#1,"""それでは、リサはこれからも<br>楽しいことをやっていきますよお。<br>またお会いしましょう。ではでは。"""
