un_025020_0010#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025020_0020#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025020_0030#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_025020_0040#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_025020_0050#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025020_0060#0,"""偶而還會自問要瞄準誰，<br>差點就弄錯了。"""
un_025020_0070#0,"""莉莎應該一直都<br>讓這種判斷保持在<br>不會錯誤的狀況才對啊。"""
un_025020_0080#0,"""進入混戰狀態時，就算亂開槍<br>也不會被人罵，但若是瞄準開槍打到自己人的話<br>那就一定會被劈的。"""
un_025020_0090#0,"""好麻煩喲，好麻煩呢。<br>為什麼世界會變得<br>這麼麻煩啊。"""
un_025020_0100#0,"""在這世界上要是能夠<br>不分敵我的扣扳機，<br>簡簡單單的話該有多好啊。"""
un_025020_0110#0,"""在這世界上要是能夠<br>不分敵我的扣扳機，<br>簡簡單單的話該有多好啊。"""
un_025020_0120#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025020_0130#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025020_0140#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_025020_0150#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_025020_0160#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025020_0170#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_025020_0180#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_025020_0190#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_025020_0200#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025020_0210#0,"""特別是和鬥人族的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_025020_0010#1,"""ああ、<%me><br>ちょうどいいところで会えた。"""
un_025020_0020#1,"""……すまなかった。<br>先日の、マザーシップ内での事だ。<br>あの時は、我ながらどうかしていた。"""
un_025020_0030#1,"""１．気にしないで"""
un_025020_0040#1,"""２．仕方がない"""
un_025020_0050#1,"""……ありがたい言葉だが<br>謝らねば、俺の気が済まないんだ。"""
un_025020_0060#1,"""いかな絶対令を受けていたとはいえ<br>友に刃を向けることになるとは……"""
un_025020_0070#1,"""……俺はまだ、誰も守れやしない。<br>ひたすら、精進あるのみだな。"""
un_025020_0080#1,"""……あの<br><%me>。<br>ちょっと、いい？"""
un_025020_0090#1,"""……この前のこと、謝ろうと思って。<br>……本当に、ごめんなさい。"""
un_025020_0100#1,"""１．ええと、気にしないで"""
un_025020_0110#1,"""２．まあ、仕方がない"""
un_025020_0120#1,"""……そう言ってくれるのは嬉しい。<br>けど、謝らないと私が私を許せないの。"""
un_025020_0130#1,"""……絶対令があったんだとしても<br>……友達と、戦ってしまったんだから。"""
un_025020_0140#1,"""……今回のでわかった。<br>私は未熟。とっても未熟。<br>……もっともっと、精進しないと。"""
un_025020_0150#1,"""言ってることは同じなんですから<br>仲良くなれそうなんですけど<br>面倒くさいお二人ですねえ。"""
un_025020_0160#1,"""あらあら、ごめんなさい。<br>びっくりさせちゃいましたあ？<br>そんなつもりはなかったんですよお。"""
un_025020_0170#1,"""ああ、ああ、勘違いしないでください。<br>リサは謝りに来たんじゃないんです。<br>それはみんながしてくれますからねえ。"""
un_025020_0180#1,"""リサは、ありがとうを<br>言いに来たんです。"""
un_025020_0190#1,"""何がありがとう、って？<br>楽しく戦わせてもらいましたし<br>いろいろひっくるめて、ぜーんぶです！"""
un_025020_0200#1,"""だから、ありがとうございました。"""
un_025020_0210#1,"""それでは、リサはこれからも<br>楽しいことをやっていきますよお。<br>またお会いしましょう。ではでは。"""
