un_025020_0010#0,"""ああ、<%me><br>ちょうどいいところで会えた。"""
un_025020_0020#0,"""……すまなかった。<br>先日の、マザーシップ内での事だ。<br>あの時は、我ながらどうかしていた。"""
un_025020_0030#0,"""１．気にしないで"""
un_025020_0040#0,"""２．仕方がない"""
un_025020_0050#0,"""……ありがたい言葉だが<br>謝らねば、俺の気が済まないんだ。"""
un_025020_0060#0,"""いかな絶対令を受けていたとはいえ<br>友に刃を向けることになるとは……"""
un_025020_0070#0,"""……俺はまだ、誰も守れやしない。<br>ひたすら、精進あるのみだな。"""
un_025020_0080#0,"""……あの<br><%me>。<br>ちょっと、いい？"""
un_025020_0090#0,"""……この前のこと、謝ろうと思って。<br>……本当に、ごめんなさい。"""
un_025020_0100#0,"""１．ええと、気にしないで"""
un_025020_0110#0,"""２．まあ、仕方がない"""
un_025020_0120#0,"""……そう言ってくれるのは嬉しい。<br>けど、謝らないと私が私を許せないの。"""
un_025020_0130#0,"""……絶対令があったんだとしても<br>……友達と、戦ってしまったんだから。"""
un_025020_0140#0,"""……今回のでわかった。<br>私は未熟。とっても未熟。<br>……もっともっと、精進しないと。"""
un_025020_0150#0,"""言ってることは同じなんですから<br>仲良くなれそうなんですけど<br>面倒くさいお二人ですねえ。"""
un_025020_0160#0,"""あらあら、ごめんなさい。<br>びっくりさせちゃいましたあ？<br>そんなつもりはなかったんですよお。"""
un_025020_0170#0,"""ああ、ああ、勘違いしないでください。<br>リサは謝りに来たんじゃないんです。<br>それはみんながしてくれますからねえ。"""
un_025020_0180#0,"""リサは、ありがとうを<br>言いに来たんです。"""
un_025020_0190#0,"""何がありがとう、って？<br>楽しく戦わせてもらいましたし<br>いろいろひっくるめて、ぜーんぶです！"""
un_025020_0200#0,"""だから、ありがとうございました。"""
un_025020_0210#0,"""それでは、リサはこれからも<br>楽しいことをやっていきますよお。<br>またお会いしましょう。ではでは。"""
