st_054180_0001#0,"""A.P.241/10/25/10:00"""
st_054180_0010#0,"""シャオくん、本当に<br><%me>の得た<br>新しい力って、大丈夫なやつなの？"""
st_054180_0020#0,"""君も心配性だね、マトイ。<br>前にも言った通り、異常はないよ。"""
st_054180_0030#0,"""数値上は全く問題なし。<br>ダーカー因子を取り込みすぎているとか<br>そういった予兆も見られない。"""
st_054180_0040#0,"""【深遠なる闇】への変貌時とは<br>まったくの別物だ。<br>むしろ、その逆とも言える。"""
st_054180_0050#0,"""<%me>自身はどう？<br>何か自覚症状なんかはあるかな？"""
st_054180_0060#0,"""それは……"""
st_054180_0070#0,"""変な声が……"""
st_054180_0080#0,"""オイ、めんどくせぇ事になるのは<br>目に見えてんだろうが。<br>余計なことを言うんじゃねえぞ。"""
st_054180_0090#0,"""奪い取った力を取り込まず<br>それによってダークファルスを具現し<br>戦う……まるで具現武装みたいです。"""
st_054180_0100#0,"""今までそんなこと出来なかったのに<br>どうして急に……？"""
st_054180_0110#0,"""うーん、順当に考えるなら<br>エフィメラってやつの影響<br>なんじゃないかな。"""
st_054180_0120#0,"""あれと、<%me>の<br>フォトンが相互に作用し合って<br>新たな力になってくれた、とか？"""
st_054180_0130#0,"""でもでも、エフィメラって<br>【深遠なる闇】の欠片<br>みたいなものなんですよ？"""
st_054180_0140#0,"""それが<%me>さんの<br>力になってくれるなんて……"""
st_054180_0150#0,"""シエラ。<br>今の【深遠なる闇】の宿主は<br>誰だと思ってるんだい。"""
st_054180_0160#0,"""ああ……"""
st_054180_0170#0,"""……だから、なのかな。<br>あなたからは嫌な感じがしないの。"""
st_054180_0180#0,"""わたしも二代目ちゃんと同じ意見かな。<br>フォトンの流れも綺麗で、大丈夫そう。<br>あなた自身は、どう？"""
st_054180_0190#0,"""マトイは心配性だけども<br>その心配はもっともなところだ。"""
st_054180_0200#0,"""検査と調査は続けていくけど<br>……とりあえずのところ<br>君に何事もなくてよかったよ。"""
name01#0,"""レッドドラゴン（ルツ）"""
name02#0,"""？？？"""
