name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010010_0010#0,"""Man, I feel like I'm going crazy here. Okay, so<br>hear me out. I'm down on Naberius, doing my<br>qualification mission, right?"""
ra_010010_0020#0,"""You were there too, yeah? <br>So you saw the insane number of D-arkers that popped up out of nowhere.<br>It was nuts, right?"""
ra_010010_0030#0,"""But here's the real crazy part. I think I... No, I'm<br>sure I saw somebody there with them. Like a<br>person, I mean!"""
ra_010010_0040#0,"""None of the other guys there saw anything, and<br>they all said the stress was getting to me or<br>whatever, but I know what I saw."""
ra_010010_0050#0,"""It looked like a girl."""
ra_010010_0060#0,"""I don't know. Maybe they're right and I'm just nuts. No, no, I saw her so clearly, though!"""
ra_010010_0070#0,"""I just hope she's okay. If she's even real, I mean."""
ra_010010_0080#0,"""A.P. 238/2/21"""
ra_010010_0010#1,"""なあ、聞いてくれよ……<br>オレ、この前ナベリウスで<br>修了任務を受けてたんだけどさ……"""
ra_010010_0020#1,"""……ああ、お前も受けてたんだよな。<br>すごかったよな、ダーカーの数……"""
ra_010010_0030#1,"""ただ……たださ、あのとき<br>ダーカーの中に、人を見た気がするんだ。"""
ra_010010_0040#1,"""一緒に居た奴らは<br>誰も信じてくれないけど<br>オレは確かに見たんだよ。"""
ra_010010_0050#1,"""女の子、みたいだった……"""
ra_010010_0060#1,"""あれは、夢だったのかな……<br>いや、それであんなにはっきりと<br>見えるわけがない！"""
ra_010010_0070#1,"""間違いなくいたんだ、あそこに……<br>でも……連れて帰っては……"""
ra_010010_0080#1,"""A.P.238/2/21"""
