un_020160_0010#0,"""Oh, hello!<br>Oh, it's our first greeting,<br> I guess it's nice to meet you?"""
un_020160_0013#0,"""I'm Azanami.<br>Nice to meet you."""
un_020160_0016#0,"""Oh, have you tried<br> the new class?"""
un_020160_0020#0,"""It's called, Samurai.<br> ...don't say it's a strange name.<br>I tried my best thinking it up."""
un_020160_0030#0,"""This class is something new,<br> it can work both in close quarters and long range."""
un_020160_0040#0,"""In close quarters you cut them up with a Katana!<br>And at long ranges,<br> you target them and shoot with your Bullet Bow."""
un_020160_0050#0,"""Alright, and that's my advertisement.<br>Oh, I won't hide it,<br> I created this class."""
un_020160_0060#0,"""It took a lot of work. <br>I had to explain all the<br> good points about the class."""
un_020160_0070#0,"""Showing off skills, doing mock combats,<br> putting in reports<br> and it was finally accepted."""
un_020160_0080#0,"""And with the help of an Officer,<br> skills were created<br> and now it's complete."""
un_020160_0090#0,"""I'm a late bloomer, so I have<br> to do my best like this to stand out.<br>I work my hardest everyday in desperation."""
un_020160_0100#0,"""Well, it is worthwhile<br> and I'm enjoying it so it's ok."""
un_020160_0110#0,"""It helps everyone,<br> and it helps me as well.<br>Two birds with one stone."""
un_020160_0010#1,"""やっほー、こんにちは。<br>いや、最初の挨拶だし<br>まずははじめまして、かな？"""
un_020160_0013#1,"""あたしはアザナミっていうんだ。<br>よろしくね。"""
un_020160_0016#1,"""ときにあなた、新しいクラスって<br>もう試してみてくれたかな？"""
un_020160_0020#1,"""その名も、ブレイバー。<br>……変な名前とか言わないでよ。<br>これでも必死に考えたんだから。"""
un_020160_0030#1,"""このクラスは、今まで無かった<br>遠近両方に対応するクラスだよ。"""
un_020160_0040#1,"""近距離はカタナでずばっと！<br>遠距離はバレットボウで<br>精神集中狙いうち、ってね。"""
un_020160_0050#1,"""以上、宣伝でした！<br>いやー、何を隠そうこのクラス<br>わたしが新設したものなんだよね。"""
un_020160_0060#1,"""えらーい大変だったよー。<br>このクラスの優れた部分を<br>説明していくのはさー。"""
un_020160_0070#1,"""技術を見せて、模擬戦やって<br>あれやこれやと申請して<br>ようやくなんとか受理。"""
un_020160_0080#1,"""あとは、管理官のフォローのもと<br>スキルなんかが準備されて<br>今に至る、というわけだ。"""
un_020160_0090#1,"""わたしは遅咲きだから、こうして<br>頑張らないと目立てないしね。<br>もう、必死必死、毎日必死。"""
un_020160_0100#1,"""ま、やりがいあるし<br>楽しんでるからいいんだけど。"""
un_020160_0110#1,"""みんなのためにもなるし<br>わたし自身のためにもなる。<br>一石二鳥ってやつだよ。"""
