ra_012010_0010#0,"""Causality lies transformed, bent to a wholly new<br>shape by your hand."""
ra_012010_0020#0,"""A new shape you may not desire."""
ra_012010_0030#0,"""I apologize. That I and we know, but cannot act.<br>Cannot change. Cannot bend."""
ra_012010_0040#0,"""The truth stands poised to shake reality at <br>its very root. Those in power do not wish it <br>and conspire to keep it secret among them."""
ra_012010_0050#0,"""And so your role is all the greater. To see <br>everything. Know everything. In so doing, <br>you become the key."""
ra_012010_0055#0,"""The world is woven from your experiences. <br>One does not replace the next. They stack & <br>accumulate, just as you will gain ally&enemy."""
ra_012010_0060#0,"""Do not forget them. But neither must you <br>be swayed. Follow your own will. Uncover the <br>path none yet have found."""
ra_012010_0070#0,"""I and we exist here to witness the terminus of that<br>path, and to know it."""
text01#0,"""You have received the ""Idol of Conflict"" paradigm matrix."""
ra_012010_0080#0,"""A.P.238/4/2"""
ra_012010_0010#1,"""事象は大いなる変化を見せた。<br>それこそは、貴方が成し遂げた<br>ひとつの成就の形だ。"""
ra_012010_0020#1,"""……たとえ、それが<br>望まぬ形であったとしても。"""
ra_012010_0030#1,"""……わたしとわたしたちは謝罪する。<br>識りながらも変えることのできない<br>この身であることを。"""
ra_012010_0040#1,"""かの事実は根幹を揺るがすもの。<br>跳梁する者たちは拡散を望まず<br>内に秘めようと暗躍するだろう。"""
ra_012010_0050#1,"""ゆえに、貴方の役儀こそが重大。<br>すべてを見、すべてを識った<br>貴方こそが、鍵となる。"""
ra_012010_0055#1,"""貴方が抱く経験で、世界は成る。<br>それは修正ではなく、累積に基づき<br>数多の知己と敵を産むだろう。"""
ra_012010_0060#1,"""それでも、貴方は己の意志が<br>向くままに進んでほしい。<br>誰も見いだせなかった、道へと。"""
ra_012010_0070#1,"""わたしとわたしたちは<br>その先を見、識るために<br>ここにいる。"""
text01#1,"""<br>マターボード『偶像のコンフリクト』を入手しました。<br>"""
ra_012010_0080#1,"""A.P.238/4/2"""
