ra_012010_0010#0,"""事態出現了極大的變化。<br>這是你一手促成的<br>也是某種形式的成就。"""
ra_012010_0020#0,"""......就算<br>你本人並不希望這件事發生。"""
ra_012010_0030#0,"""......我們必須謝罪才行。<br>明知事態惡化至此，卻無力改變一切<br>全是因為我們的緣故。"""
ra_012010_0040#0,"""那個事實將會徹底撼動一切。<br>當權者不希望這個事實被傳開<br>正暗地將消息壓下來。"""
ra_012010_0050#0,"""正因為如此，你的責任更是無比重大。<br>你看過這一切，知道所有的內幕。<br>你已經成為關鍵人物了。"""
ra_012010_0055#0,"""你所擁有的經驗，將形塑這個世界。<br>並不是透過修正，而是以累積的方式<br>你將會結交許多知己，也會樹敵無數。"""
ra_012010_0060#0,"""無論如何，我希望你能貫徹初衷<br>憑自己的意志勇往直前。<br>找出前人未能發現的道路。"""
ra_012010_0070#0,"""我們<br>正是為了見證未來<br>才會來到這裡。"""
text01#0,"""<br>獲得萬象盤『偶像的衝突』。<br>"""
ra_012010_0080#0,"""A.P.238/4/2"""
ra_012010_0010#1,"""事象は大いなる変化を見せた。<br>それこそは、貴方が成し遂げた<br>ひとつの成就の形だ。"""
ra_012010_0020#1,"""……たとえ、それが<br>望まぬ形であったとしても。"""
ra_012010_0030#1,"""……わたしとわたしたちは謝罪する。<br>識りながらも変えることのできない<br>この身であることを。"""
ra_012010_0040#1,"""かの事実は根幹を揺るがすもの。<br>跳梁する者たちは拡散を望まず<br>内に秘めようと暗躍するだろう。"""
ra_012010_0050#1,"""ゆえに、貴方の役儀こそが重大。<br>すべてを見、すべてを識った<br>貴方こそが、鍵となる。"""
ra_012010_0055#1,"""貴方が抱く経験で、世界は成る。<br>それは修正ではなく、累積に基づき<br>数多の知己と敵を産むだろう。"""
ra_012010_0060#1,"""それでも、貴方は己の意志が<br>向くままに進んでほしい。<br>誰も見いだせなかった、道へと。"""
ra_012010_0070#1,"""わたしとわたしたちは<br>その先を見、識るために<br>ここにいる。"""
text01#1,"""<br>マターボード『偶像のコンフリクト』を入手しました。<br>"""
ra_012010_0080#1,"""A.P.238/4/2"""
