Q0#0,"""What's up?"""
HELLO#0,"""What's up?"""
HELLO_FAV4#0,"""There you are!"""
HELLO_FAV3#0,"""Hello."""
HELLO_FAV2#0,"""What's up?"""
HELLO_FAV1#0,"""Greetings."""
HELLO_FAV0#0,"""Yes?"""
GOODBYE#0,"""Good-bye."""
GOODBYE_FAV4#0,"""So long."""
GOODBYE_FAV3#0,"""Adieu."""
GOODBYE_FAV2#0,"""Good-bye."""
GOODBYE_FAV1#0,"""Until next time."""
GOODBYE_FAV0#0,"""Hee hee..."""
Q0#1,"""どうしましたあ？"""
HELLO#1,"""どうしましたあ？"""
HELLO_FAV4#1,"""待ってましたよう"""
HELLO_FAV3#1,"""こんにちわあ"""
HELLO_FAV2#1,"""どうしましたあ？"""
HELLO_FAV1#1,"""どうも"""
HELLO_FAV0#1,"""何か？"""
GOODBYE#1,"""さようならあ"""
GOODBYE_FAV4#1,"""ではではでは"""
GOODBYE_FAV3#1,"""ごきげんよう"""
GOODBYE_FAV2#1,"""さようならあ"""
GOODBYE_FAV1#1,"""それでは"""
GOODBYE_FAV0#1,"""ふふふっ……"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
