ProgressCount#0,"""$(0)/$(1)"""
ProgressCountNoDenominator#0,"""$(0)"""
ProgressValue#0,"""×$(0)"""
TrialSuccessMsg#0,"""トライアル<br>“$(0)”成功"""
TrialFailureMsg#0,"""トライアル<br>“$(0)”失敗"""
TrialCancelMsg#0,"""トライアル<br>“$(0)”から離脱"""
TrialFinishMsg#0,"""トライアル<br>“$(0)”終了"""
TrialSuccessQuestBuff_GrowUp#0,"""＊報酬：$(0)"""
RewardTextClear#0,"""トライアル<br>\""$(0)\""成功"""
RewardTextRew#0,"""報酬"""
RewardTextRew_ProgressiveGreen#0,"""<pict box_green>追加報酬"""
RewardTextRew_ProgressiveYellow#0,"""<pict box_yellow>追加報酬"""
RewardTextRew_ProgressiveRed#0,"""<pict box_red>追加報酬"""
RewardTextMeseta#0,"""<pict reb_meseta>$(0)"""
RewardTextSeasonPoint#0,"""<pict event_point>$(0)"""
RewardTextGP#0,"""<pict myspace_point>$(0)GP"""
RewardTextItemNameNum#0,"""$(0)×$(1)"""
RewardTextItemName#0,"""$(0)"""
ProgBodyEnemyName#0,"""$(0)"""
ProgDefenceWave#0,"""Wave．"""
ProgNumPlayerDied#0,"""戦闘不能回数"""
ProgWaveGoal#0,"""＊＊Wave目標"""
ProgTrialGoal#0,"""＊＊Trial目標"""
ProgNumSubCondition#0,"""サイドミッション"""
ProgSideTrialTitle#0,"""エクストラミッション"""
ProgSideTrialAbstract#0,"""$(0)"""
ProgSub_DontDie#0,"""戦闘不能回数0回でクリア"""
ProgSub_NumPlayerDied#0,"""戦闘不能回数$(0)回未満でクリア"""
ProgSub_NumPlayerDamage#0,"""ダメージ回数$(0)回未満でクリア"""
ProgSub_NoPlayerDamage#0,"""ダメージ回数0回でクリア"""
ProgSub_NumEnemyRegionBreak#0,"""部位破壊回数$(0)回以上でクリア"""
ProgSub_TimeLimitSecond#0,"""トライアル残り時間$(0)秒以上でクリア"""
ProgSub_HpPercent___Defence#0,"""輸送トラック耐久値$(0)％以上でクリア"""
ProgSub_NumCreate___Generator#0,"""エネミー転送$(0)体未満でクリア"""
Prog_BossWeakCon_TrialPoint#0,"""<yellow>任意のエネミー<c>を撃破しトライアルを発生させる"""
Prog_BossWeakCon_PlayTrial#0,"""<yellow>任意のエネミー<c>を撃破しトライアルを発生させる"""
Prog_BossWeakCon_Next#0,"""トライアル発生まで"""
FLineMsg_TimeOver#0,"""トライアル失敗<br>タイムオーバー！"""
FLineMsg_DefenceTarget_Dead#0,"""トライアル失敗<br>防衛対象の被害大！"""
FLineMsg_NumPlayerDied#0,"""戦闘不能回数上限！"""
MJournal_HostName#0,"""ホストプレイヤー"""
MJournal_PlayerNum#0,"""参加人数"""
MJournal_RemainDecide#0,"""レース開始まで"""
MJournal_RemainBoot#0,"""＊開始まで残り"""
MSelectTitle#0,"""フィールドレースのコース選択"""
MButtonGuide_HostMenu#0,"""長押しでマッチングの状態を変更"""
MButtonGuide_HostMenuTail#0,"""受注中のフィールドレース\u3000$(0)"""
MButtonGuide_HostTitle#0,"""$(0)"""
MButtonGuide_HostMessage#0,"""$(0)を<br>今すぐに開始しますか？"""
MButtonGuide_HostYes#0,"""すぐ開始する"""
MButtonGuide_HostNo#0,"""マッチングをやめる"""
MButtonGuide_MemberMenu#0,"""長押しでマッチングの状態を変更"""
MButtonGuide_MemberMenuTail#0,"""受注中のフィールドレース\u3000$(0)"""
MButtonGuide_MemberTitle#0,"""$(0)"""
MButtonGuide_MemberMessage#0,"""フィールドレースへの参加を<br>キャンセルしますか？"""
MButtonGuide_MemberYes#0,"""はい"""
MButtonGuide_MemberNo#0,"""いいえ"""
MStartNotice_HostPlayer#0,"""フィールドレースの参加受付を開始しました。"""
MStartNotice_MemberPlayer#0,"""$(0)のマッチングに参加しました。"""
MCancelReason_EnterNew_ButExist#0,"""他のプレイヤーがマッチングを開始したため実行できません。"""
MCancelReason_EnterExist_ButNotFound#0,"""マッチングの受付時間が終了しました。"""
MCancelReason_HostChanged#0,"""ホストプレイヤーがマッチングをキャンセルしました。"""
MCancelReason_MemberExit#0,"""$(0)から離脱しました。"""
MCancelReason_Exclusion#0,"""別のフィールドレースに参加中"""
MNotice_HostChanged#0,"""$(0)がホストプレイヤーになりました。"""
