name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010450_0010#0,"""[Lord Roga!] [Be calm!]<br>[Why] [do you rage?]<br>[Why] [do you fight?]<br>[Answer me!] [Lord Roga!]"""
st_010450_0020#0,"""GRAAAAAAAWR!"""
st_010450_0030#0,"""<br>[Lord Roga] [Why?!]"""
st_010450_0040#0,"""Two dragorii, attacking one another?<br>A duel, do you think?"""
st_010450_0050#0,"""That would be the simplest explanation, but it<br>seems unlikely, given what that one's saying.<br>There's one quick way to find out."""
st_010450_0060#0,"""P-Professor, you don't intend to... You're not<br>going over there, are you?!"""
st_010450_0070#0,"""You'll get nowhere with reason, dragorii.<br>This one's been contaminated. Lost to madness."""
st_010450_0080#0,"""[ARKS] [Leave immediately]<br>[I haven't] [time for you]<br>[Be gone!]"""
st_010450_0090#0,"""Leaving! Yes! I'm in favor! Enough talking!"""
st_010450_0100#0,"""My thoughts precisely. Shut up, Wright."""
st_010450_0110#0,"""And if we did leave? What then, dragorii?<br>What do you intend to do about this one?"""
st_010450_0120#0,"""[Lord Roga] [beacon of] [Hi tribe]<br>[However] [to slay a tribesman]<br>[most heinous] [violation of dragorii law]"""
st_010450_0130#0,"""[Those who violate law] [must be sent]<br>[to the bosom of Cas'Sina]"""
st_010450_0140#0,"""Cas'Sina... The hell-dragon of dragorii myth.<br>Awfully poetic way of saying ""execution."""""
st_010450_0150#0,"""[You know much] [ARKS]<br>[What] [are you plotting?]"""
st_010450_0160#0,"""I'm ""plotting"" to tell you to step back and let us<br>handle this. I have no intention of letting any<br>living thing die before its time."""
st_010450_0170#0,"""Now then. <%me>."""
st_010450_0180#0,"""I can offer no guarantees, but a sufficiently<br>thorough administration of photon energy may<br>still save our large friend there."""
st_010450_0190#0,"""Go beat the D-arker out of it."""
st_010450_0200#0,"""A.P.238/3/19/13:00"""
st_010450_0010#1,"""〔ロガ様！〕〔静まりください！〕<br>〔なぜ暴れ〕〔なぜ戦うのです〕〔お答えください！〕〔ロガ様！〕"""
st_010450_0020#1,"""〔グオオオオオオオオッ！〕"""
st_010450_0030#1,"""〔ぐ……ロガ様……〕<br>〔何故なのです……！〕"""
st_010450_0040#1,"""りゅ、龍族同士が争ってる？<br>ケンカ、ですか？"""
st_010450_0050#1,"""その筋も否定はしないが、声を聞く限り、そうではなさそうだよ。<br>……さて。"""
st_010450_0060#1,"""え、ちょっ、先生？<br>もしかして関わるつもりですか！"""
st_010450_0070#1,"""説得は無駄だ、龍族のキミ。<br>ダーカーの侵食を受けて正気でいられるはずがない。"""
st_010450_0080#1,"""〔……アークスか〕<br>〔今、貴様達に構っている暇はない〕〔去れ！〕"""
st_010450_0090#1,"""ほら、ほら！　仰る通り帰りましょうって！<br>危ないですよ、ほら！"""
st_010450_0100#1,"""うるさいねえライト君。<br>もう君は黙っていたまえ。"""
st_010450_0110#1,"""さて、龍族のキミ。<br>そうは言うが、目の前のアレをどうするつもりだい？"""
st_010450_0120#1,"""〔ヒ族のロガ様は〕〔我らが標〕<br>〔だが……〕〔同族を侵す〕〔著しい〕〔掟の侵犯〕"""
st_010450_0130#1,"""〔掟を破りしもの〕〔悉くカッシーナの元へ……〕"""
st_010450_0140#1,"""カッシーナ……龍族に伝わる神話の、地獄龍だね。<br>なるほどなるほど、殺すってことか。"""
st_010450_0150#1,"""〔……賢しいアークス〕<br>〔何を考えている〕"""
st_010450_0160#1,"""任せろ、と言っているんだよ。<br>生きているモノを見捨てるなんてもったいないこと、私にできるものか。"""
st_010450_0170#1,"""いいかい、<%me>くん。"""
st_010450_0180#1,"""あの龍族なら、フォトンの力で撃退すれば、間に合うかもしれない。<br>救えるかもしれないんだ。"""
st_010450_0190#1,"""確証ではない……が、やってみるだけの、価値はある。"""
st_010450_0200#1,"""A.P.238/3/19/13:00"""
