st_013080_0001#0,"""A.P.238/4/9/15:00"""
st_013080_0010#0,"""Oh, you're back! Thanks for joining the Battle-Skills Tournament again! Thanks! I just wanted to tell you that!"""
st_013080_0020#0,"""Thanks to you, it was super exciting! Anyway, you're ARKS' rising star now! You're a stand-out!"""
st_013080_0030#0,"""I'd like to ask you something of<br>a personal interest to me!"""
st_013080_0040#0,"""How did you get so strong? Did you do it for ARKS? For justice? Or for someone else?"""
st_013080_0050#0,"""I did it for ARKS."""
st_013080_0060#0,"""I did it for justice."""
st_013080_0070#0,"""I did it for someone else."""
st_013080_0080#0,"""I see, I see! That's wonderful. You're a model member of ARKS!"""
st_013080_0090#0,"""From here on out, I want you to keep that devotion and never forget your motive!"""
st_013080_0100#0,"""Just power lies within a just spirit! I hope that you never lose your way!"""
st_013080_0110#0,"""I see! I figured as much! Such a strong spirit could only exist within a great sense of justice!"""
st_013080_0120#0,"""Justice should always be served! Even if on the road to serving it there is nothing but pain and anguish!"""
st_013080_0130#0,"""I'm quite delighted that someone with such a motive is standing so close to me! Now then!"""
st_013080_0140#0,"""I see! That is the reason for your resolve?! No, I could definitely feel your powerful resolve during battle!"""
st_013080_0150#0,"""To have someone you want to protect even if sacrificing something else...<br>I could see that type of resolve in you!"""
st_013080_0160#0,"""Well, my guess may be off, but as long as you've got an honest motive like that, that's enough for me!"""
st_013080_0170#0,"""Run swiftly down your path in life without ever forgetting that spirit! Until next time!"""
st_013080_0001#1,"""A.P.238/4/9/15:00"""
st_013080_0010#1,"""おっ、戻ってきたな！<br>改めて、戦技大会へ参加してくれて<br>ありがとう！　それを伝えたくてな！"""
st_013080_0020#1,"""君のおかげで大盛り上がりだ！<br>なにせ、君は彗星のように現れた<br>アークス期待の星！　目立つからな！"""
st_013080_0030#1,"""そんな君に、オレの個人的興味から<br>一つ質問をさせてほしい！"""
st_013080_0040#1,"""君は、どうして強くなった？<br>アークスのためか？　正義のためか？<br>はたまた、誰かのためなのか？"""
st_013080_0050#1,"""アークスのため"""
st_013080_0060#1,"""正義のため"""
st_013080_0070#1,"""誰かのため"""
st_013080_0080#1,"""そうか、そうか！<br>それは素晴らしいことだ<br>アークスの鑑というやつだな！"""
st_013080_0090#1,"""これからも、その志を忘れずに<br>精進していってほしい！"""
st_013080_0100#1,"""正しい力は正しい精神に宿る！<br>常に自分の道を見誤らないようにな！"""
st_013080_0110#1,"""そうか！　やはりそうか！<br>その強い心意気は、大義にこそ<br>宿るものとオレは思っていた！"""
st_013080_0120#1,"""正義とは、貫くべき事だ！<br>たとえその道中に苦しさや辛さしか<br>存在しないのだとしても！"""
st_013080_0130#1,"""その志をもつものが、こんなに<br>近くにいてくれたことを<br>オレは喜ばしく思うぞ！　ではな！"""
st_013080_0140#1,"""なるほど！　そのための覚悟か！<br>いやなに、戦闘中に君の強い覚悟を<br>ビンビンに感じたからな！"""
st_013080_0150#1,"""何かを犠牲にしても<br>守り抜きたいものがある……<br>そういった類の覚悟に見えた！"""
st_013080_0160#1,"""まあ、オレの見当違いかもしれないが<br>ひとつのまっすぐな志があるのなら<br>それで十分だ！"""
st_013080_0170#1,"""ゆめゆめ、その意気を忘れず<br>自分の道を定めて突っ走れよ！<br>じゃあな！"""
