st_013080_0001#0,"""A.P.238/4/9/15:00"""
st_013080_0010#0,"""โอ้ กลับมาแล้วสินะ!<br>ขอบใจอีกครั้งที่ช่วยเข้าร่วมการแข่งขันนี้!<br>ขอบใจ! นี่คือสิ่งที่ข้าต้องการจะบอก!"""
st_013080_0020#0,"""ต้องขอบใจเจ้า มันตื่นเต้นสุดๆ! ยังไงก็ตาม!<br>ตอนนี้เจ้าได้กลายเป็นดาวรุ่งแห่ง<br>ความหวังของ ARKS ไปแล้ว!โดดเด่นเหนือใคร!"""
st_013080_0030#0,"""ข้าขอถามอะไรซักข้อ <br>มันเป็นความสนใจส่วนตัวของข้าเอง!"""
st_013080_0040#0,"""ทำอย่างไรเจ้าถึงได้แข็งแกร่งขึ้นมาได้?<br>เจ้าทำเพื่อ ARKS งั้นเหรอ? <br>เพื่อความยุติธรรม? หรือเพื่อใครบางคน?"""
st_013080_0050#0,"""ทำเพื่อ ARKS"""
st_013080_0060#0,"""ทำเพื่อความยุติธรรม"""
st_013080_0070#0,"""ทำเพื่อใครบางคน"""
st_013080_0080#0,"""งั้นเรอะ งั้นเรอะ!<br>ยอดมากยอดจริง ๆ <br>เจ้านี่เป็นต้นแบบของเหล่า ARKS เลยนะนี่!"""
st_013080_0090#0,"""ต่อจากนี้ไป ข้าอยากจะให้เธอเสียสละอย่างนี้ต่อไป<br>และอย่าได้ลืมแรงจูงใจของเจ้าไปซะล่ะ!"""
st_013080_0100#0,"""พลังแห่งความถูกต้องสถิตในจิตวิญญาณแห่งคุณธรรม!<br>อย่าหลุดออกจากหนทางของตัวเองแล้วกัน!"""
st_013080_0110#0,"""งั้นเรอะ! เป็นงั้นจริง ๆ ด้วยสินะ!<br>พลังจิตวิญญาณความมุ่งมั่นที่แรงกล้านั้นย่อมเปี่ยม<br>ไปด้วยคุณธรรมอันยิ่งใหญ่สถิตอยู่กับเจ้าสินะ!"""
st_013080_0120#0,"""คุณธรรมคือสิ่งที่ต้องยอมแบกรับไว้! <br>แม้ว่าระหว่างทางจะมีแต่ความเจ็บปวด<br>และความทุกข์ทรมานก็ตาม!"""
st_013080_0130#0,"""ช่างน่ายินดีที่ใครบางคนที่มีความตั้งใจ<br>เช่นนั้นมายืนอยู่ที่นี่! ตอนนี้!"""
st_013080_0140#0,"""เข้าใจล่ะ!  มุ่งมั่นเพื่อคนอื่นหรือเนี่ย มิน่าละ<br>ข้าถึงรู้สึกได้ถึงความพลังความมุ่งมั่นอันแรงกล้าของ<br>เจ้าพุ่งสูง ระหว่างทำการต่อสู้อยู่"""
st_013080_0150#0,"""ข้าได้เห็นถึงความตั้งใจแบบที่ยอมเสียสละ<br>อะไรก็ได้เพื่อปกป้องสิ่งนั้นไปจนถึงที่สุด...... !"""
st_013080_0160#0,"""ข้าอาจจะมองผิดไปก็ได้<br>แต่หากเจ้ามีความแน่วแน่เด็ดเดี่ยวละก็<br>แค่นั้นก็เพียงพอแล้ว!"""
st_013080_0170#0,"""จงอย่าลืมจิตวิญญาณที่มุ่งมั่นนั้นเด็ดขาด<br>และจงฝ่าฟันไปในหนทางที่เจ้าตั้งมั่นไว้ซะล่ะ!<br>แล้วไว้เจอกันใหม่!"""
st_013080_0001#1,"""A.P.238/4/9/15:00"""
st_013080_0010#1,"""おっ、戻ってきたな！<br>改めて、戦技大会へ参加してくれて<br>ありがとう！\u3000それを伝えたくてな！"""
st_013080_0020#1,"""君のおかげで大盛り上がりだ！<br>なにせ、君は彗星のように現れた<br>アークス期待の星！\u3000目立つからな！"""
st_013080_0030#1,"""そんな君に、オレの個人的興味から<br>一つ質問をさせてほしい！"""
st_013080_0040#1,"""君は、どうして強くなった？<br>アークスのためか？\u3000正義のためか？<br>はたまた、誰かのためなのか？"""
st_013080_0050#1,"""アークスのため"""
st_013080_0060#1,"""正義のため"""
st_013080_0070#1,"""誰かのため"""
st_013080_0080#1,"""そうか、そうか！<br>それは素晴らしいことだ<br>アークスの鑑というやつだな！"""
st_013080_0090#1,"""これからも、その志を忘れずに<br>精進していってほしい！"""
st_013080_0100#1,"""正しい力は正しい精神に宿る！<br>常に自分の道を見誤らないようにな！"""
st_013080_0110#1,"""そうか！\u3000やはりそうか！<br>その強い心意気は、大義にこそ<br>宿るものとオレは思っていた！"""
st_013080_0120#1,"""正義とは、貫くべき事だ！<br>たとえその道中に苦しさや辛さしか<br>存在しないのだとしても！"""
st_013080_0130#1,"""その志をもつものが、こんなに<br>近くにいてくれたことを<br>オレは喜ばしく思うぞ！\u3000ではな！"""
st_013080_0140#1,"""なるほど！\u3000そのための覚悟か！<br>いやなに、戦闘中に君の強い覚悟を<br>ビンビンに感じたからな！"""
st_013080_0150#1,"""何かを犠牲にしても<br>守り抜きたいものがある……<br>そういった類の覚悟に見えた！"""
st_013080_0160#1,"""まあ、オレの見当違いかもしれないが<br>ひとつのまっすぐな志があるのなら<br>それで十分だ！"""
st_013080_0170#1,"""ゆめゆめ、その意気を忘れず<br>自分の道を定めて突っ走れよ！<br>じゃあな！"""
