st_013080_0001#0,"""A.P.238/4/9/15:00"""
st_013080_0010#0,"""哦，回來啦！<br>再次謝謝你參加戰技大會。<br>謝謝！\u3000只是想要告訴你這個啦！"""
st_013080_0020#0,"""多虧有你，炒熱了整場的氣氛！<br>誰叫你是如彗星般現身的<br>ARKS明日之星啊！\u3000很受注目的！"""
st_013080_0030#0,"""對這樣的你，我基於個人興趣<br>想問你一個問題！"""
st_013080_0040#0,"""你為什麼變強？<br>為了ARKS？\u3000還是為了正義？<br>又或是為了某個人？"""
st_013080_0050#0,"""為了ARKS"""
st_013080_0060#0,"""為了正義"""
st_013080_0070#0,"""為了某個人"""
st_013080_0080#0,"""是喔是喔！<br>那可真是了不起，<br>堪稱ARKS的楷模！"""
st_013080_0090#0,"""希望今後不要忘記這份志向，<br>繼續精進！"""
st_013080_0100#0,"""正道之力必有正心！<br>要經常自省不要踏錯自己的路！"""
st_013080_0110#0,"""是喔！\u3000果然如此啊！<br>我也覺得你那強烈的意志，<br>一定是站在大義的立場上！"""
st_013080_0120#0,"""正義必須貫徹始終！<br>即使是一路走來，<br>只有艱辛與困苦！"""
st_013080_0130#0,"""沒想到有此心志之人<br>居然就在身邊不遠，<br>我深感欣慰啊！\u3000再會啦！"""
st_013080_0140#0,"""原來如此！\u3000是為了那人的決心啊！<br>沒有啦，就是在戰鬥當中<br>不斷感受到你的強大決心！"""
st_013080_0150#0,"""無論做出多大犧牲<br>也有必須維護周全的事物......<br>我感覺到類似這樣的決心！"""
st_013080_0160#0,"""不過，也許只是我看錯也不一定，<br>但只要抱持一種真誠的意志，<br>那就夠了！"""
st_013080_0170#0,"""千萬不要忘記你的心意，<br>確定自己的路，一路前進吧！<br>再見啦！"""
st_013080_0001#1,"""A.P.238/4/9/15:00"""
st_013080_0010#1,"""おっ、戻ってきたな！<br>改めて、戦技大会へ参加してくれて<br>ありがとう！\u3000それを伝えたくてな！"""
st_013080_0020#1,"""君のおかげで大盛り上がりだ！<br>なにせ、君は彗星のように現れた<br>アークス期待の星！\u3000目立つからな！"""
st_013080_0030#1,"""そんな君に、オレの個人的興味から<br>一つ質問をさせてほしい！"""
st_013080_0040#1,"""君は、どうして強くなった？<br>アークスのためか？\u3000正義のためか？<br>はたまた、誰かのためなのか？"""
st_013080_0050#1,"""アークスのため"""
st_013080_0060#1,"""正義のため"""
st_013080_0070#1,"""誰かのため"""
st_013080_0080#1,"""そうか、そうか！<br>それは素晴らしいことだ<br>アークスの鑑というやつだな！"""
st_013080_0090#1,"""これからも、その志を忘れずに<br>精進していってほしい！"""
st_013080_0100#1,"""正しい力は正しい精神に宿る！<br>常に自分の道を見誤らないようにな！"""
st_013080_0110#1,"""そうか！\u3000やはりそうか！<br>その強い心意気は、大義にこそ<br>宿るものとオレは思っていた！"""
st_013080_0120#1,"""正義とは、貫くべき事だ！<br>たとえその道中に苦しさや辛さしか<br>存在しないのだとしても！"""
st_013080_0130#1,"""その志をもつものが、こんなに<br>近くにいてくれたことを<br>オレは喜ばしく思うぞ！\u3000ではな！"""
st_013080_0140#1,"""なるほど！\u3000そのための覚悟か！<br>いやなに、戦闘中に君の強い覚悟を<br>ビンビンに感じたからな！"""
st_013080_0150#1,"""何かを犠牲にしても<br>守り抜きたいものがある……<br>そういった類の覚悟に見えた！"""
st_013080_0160#1,"""まあ、オレの見当違いかもしれないが<br>ひとつのまっすぐな志があるのなら<br>それで十分だ！"""
st_013080_0170#1,"""ゆめゆめ、その意気を忘れず<br>自分の道を定めて突っ走れよ！<br>じゃあな！"""
