name01#0,"""？？？"""
name02#0,"""？？？"""
st_010620_0010#0,"""お、龍族がいるぜ。"""
st_010620_0015#0,"""<%me>を<br>待ってた、って感じだな。"""
st_010620_0020#0,"""〔来たな〕<br>〔<%me>〕"""
st_010620_0030#0,"""さっきの龍族が言ってた<br><%me>を<br>待ってるのって、あんたのことか？"""
st_010620_0040#0,"""〔我が呼んだわけではない〕<br>〔我も〕〔言葉を預かるのみ〕"""
st_010620_0050#0,"""〔しかし〕〔見事なものだ〕<br>〔そなたとあの研究者は〕<br>〔コとも〕〔対話をしてみせた〕"""
st_010620_0060#0,"""〔否〕〔それだけではない〕<br>〔さらなる先を〕〔切り開いた〕"""
st_010620_0070#0,"""〔<%me>〕<br>〔そなたとの出会いに〕〔感謝を〕<br>〔テリオトーに〕〔感謝を〕"""
st_010620_0080#0,"""〔……雑談が〕〔過ぎたな〕<br>〔我の言葉〕〔その意味は〕<br>〔すべて〕〔進めばわかること〕"""
st_010620_0090#0,"""〔この先〕〔奥で待っている〕<br>〔進むがいい〕〔アークスよ〕"""
st_010620_0100#0,"""なんとも盛り上げてくれるなあ。<br>さあて、奥では何が待ってるんだか。"""
st_010620_0110#0,"""き、気を付けないとだめだよ！<br>まだ、罠の可能性もあるんだから！"""
st_010620_0120#0,"""……もういいから、お前帰れって。<br>高所恐怖症でへっぴり腰って<br>およそアークスとは思えないぞ？"""
st_010620_0130#0,"""う、うるさいっ！"""
st_010620_0140#0,"""A.P.238/3/25/10:30"""
