name_7437#0,"""アルバロ"""
ssn_014960_0001#0,"""いつの間にか、ここもヒトが増えたね。"""
ssn_014960_0002#0,"""この地で活動するアークスが増えてくれるのは、<br>僕としても大歓迎だよ。"""
ssn_014960_0101#0,"""キミ、ベルガナ遺跡にはもう行ってみたかい？"""
ssn_014960_0102#0,"""僕は、キミたちが来る前から、<br>あそこの調査をしていてね。"""
ssn_014960_0103#0,"""僕が集めた情報は、先遣隊にも共有しているよ。<br>なにかの役に立つといいんだけど。"""
ssn_014960_0104#0,"""それで、最近ちょっと困ったことがあってね。"""
ssn_014960_0105#0,"""もしよかったら、腕に覚えのあるキミに<br>話を聞いてもらいたいんだ。"""
ssn_014960_0201#0,"""ベルガナ遺跡のエネミー討伐、<br>よろしく頼むよ。"""
ssn_014960_0202#0,"""気をつけて行ってきてくれ。"""
ssn_014960_0301#0,"""そうか……。<br>まあ、キミはキミで大変そうだからね。"""
ssn_014960_0302#0,"""もし気がむいたら、また声をかけてほしいな。"""
ssn_014960_0401#0,"""遺跡のエネミー討伐、ありがとう。<br>これでまた、調査を進められそうだ。"""
ssn_014960_0402#0,"""聞いているかもしれないけど、<br>このクヴァリスは、昔はたくさんのヒトが住んでいたんだよ。"""
ssn_014960_0403#0,"""だけど、大きな戦いがあって、<br>ほとんどが死んでしまった……。"""
ssn_014960_0404#0,"""ラトヴァ山にあった彼らのシティは、<br>雪と氷に埋もれてしまった。"""
ssn_014960_0405#0,"""生き残った一部は、エアリオのセントラルシティや、<br>リテムシティに移り住んだと言われているけどね。"""
ssn_014960_0406#0,"""ベルガナ遺跡は、そのバックアップみたいな位置づけなんだ。<br>あそこにも、多くの建物が埋まっている。"""
ssn_014960_0407#0,"""地表に見えるのは、<br>高い建物の頭の部分だったりするんだよ。"""
ssn_014960_0408#0,"""僕が調べられたのは、<br>その頭の部分のほんの一握りだけ。"""
ssn_014960_0409#0,"""でも、キミたちが来てくれたおかげで、<br>調査は大きく進むと信じている。"""
ssn_014960_0410#0,"""画期的なドールズへの対抗手段も、<br>見つかるかもしれない。"""
ssn_014960_0411#0,"""今回は、協力してくれてありがとう。<br>感謝するよ。"""
ssn_014960_0412#0,"""また、なにかあったら、<br>よろしく頼む。"""
ssn_014960_0501#0,"""僕の研究も、<br>いつか実を結ぶ日が来るはず。"""
ssn_014960_0502#0,"""根気強く遺跡の調査を続けていくつもりだ。"""
