un_013160_0001#0,"""A.P.238/4/8"""
un_013160_0010#0,"""...Hello.<br>Looks like you're doing well, good."""
un_013160_0020#0,"""...Speaking of doing well,<br> the Battle-Skills Tournament that Huey planned.<br>It's apparently going to start soon."""
un_013160_0030#0,"""...It seems that in order to participate,<br> you have to be in a Party. They're planning on testing our ability to fight in groups."""
un_013160_0040#0,"""...We're going to be cooperating to fight<br> strong monsters in the future,<br> I think it makes sense."""
un_013160_0050#0,"""...Um, have you already<br> decided on a partner?"""
un_013160_0060#0,"""...If, you haven't done so,<br> would you like to<br> pair up with me?"""
un_013160_0070#0,"""...Well, you don't have to decide now.<br>Just let me know on the day<br> of the tournament."""
un_013160_0080#0,"""...Now then, see you later."""
un_013160_0001#1,"""A.P.238/4/8"""
un_013160_0010#1,"""……こんにちは。<br>元気そうでなによりね。"""
un_013160_0020#1,"""……元気といえば、あのヒューイが<br>計画していた戦技大会。<br>そろそろ開催するそうよ。"""
un_013160_0030#1,"""……参加するための条件は<br>パーティーを組むこと、だって。<br>集団戦闘の能力を確認するつもりね。"""
un_013160_0040#1,"""……これからは強大な敵に協力して<br>立ち向かうことも多くなるだろうし<br>理には適っていると思う。"""
un_013160_0050#1,"""……あの、貴方は<br>もう相手を決めたの？"""
un_013160_0060#1,"""……もし、まだ相手を<br>決めていないんだったら<br>私と組まない？"""
un_013160_0070#1,"""……別に、今決めなくてもいい。<br>当日、開催時に声をかけてくれれば<br>それでいいから。"""
un_013160_0080#1,"""……それじゃ、またね。"""
