un_013160_0001#0,"""A.P.238/4/8"""
un_013160_0010#0,"""......午安。<br>很高興你人平安。"""
un_013160_0020#0,"""......講到平安，<br>那個修伊企劃的戰技大會，<br>據說要開辦了。"""
un_013160_0030#0,"""......聽說參加的條件<br>是要找人組成隊伍呢。<br>應該是想確認集團戰鬥的能力吧。"""
un_013160_0040#0,"""......今後聯手對抗強大敵人的<br>機會應該會越來越多，<br>我認為也很合理。"""
un_013160_0050#0,"""......那個，你是不是<br>已經有想要組隊的對象？"""
un_013160_0060#0,"""......如果<br>還沒有的話，<br>要不要和我組隊呢？"""
un_013160_0070#0,"""......也不用現在就決定。<br>只要當天開幕當來找我<br>就可以了。"""
un_013160_0080#0,"""......那麼，再見了。"""
un_013160_0001#1,"""A.P.238/4/8"""
un_013160_0010#1,"""……こんにちは。<br>元気そうでなによりね。"""
un_013160_0020#1,"""……元気といえば、あのヒューイが<br>計画していた戦技大会。<br>そろそろ開催するそうよ。"""
un_013160_0030#1,"""……参加するための条件は<br>パーティーを組むこと、だって。<br>集団戦闘の能力を確認するつもりね。"""
un_013160_0040#1,"""……これからは強大な敵に協力して<br>立ち向かうことも多くなるだろうし<br>理には適っていると思う。"""
un_013160_0050#1,"""……あの、貴方は<br>もう相手を決めたの？"""
un_013160_0060#1,"""……もし、まだ相手を<br>決めていないんだったら<br>私と組まない？"""
un_013160_0070#1,"""……別に、今決めなくてもいい。<br>当日、開催時に声をかけてくれれば<br>それでいいから。"""
un_013160_0080#1,"""……それじゃ、またね。"""
