Toro_favs_before_010#0,"""Hey, hey!　<%me>. I've got something I want to give you, meow~."""
11_voice_NPC_5068_101#0,"""It's thanks for always playing with me."""
Toro_favs_before_030#0,"""Here!<br>Help meowrself."""
11_voice_NPC_5068_100#0,"""It'd make me real happy if you kept playing with me all the time, meow."""
Toro_favs_after_020#0,"""Alrighty, meow. Later~."""
Toro_favs_before_010#1,"""あのね、あのね！　トロ<br><%me>に<br>わたしたいモノがあるのニャ～。"""
11_voice_NPC_5068_101#1,"""いつも、いっしょに<br>遊んでくれてるお礼なのニャ。"""
Toro_favs_before_030#1,"""はい！<br>どうぞなのニャ。"""
11_voice_NPC_5068_100#1,"""これからもいっぱい<br>遊んでくれると、うれしいのニャ。"""
Toro_favs_after_020#1,"""それじゃ、またね～。"""
Toro_favs_present_010#0,"""Toro gave you an ""Elemental Synthesizer""."""
Toro_favs_present_020#0,"""Toro gave you ""Resta""."""
Toro_favs_present_030#0,"""Toro gave you a ""Purify""."""
Toro_favs_present_040#0,"""Toro gave you an ""Elemental Synthesizer""."""
Toro_favs_present_050#0,"""Toro gave you ""Amplify""."""
Toro_favs_present_060#0,"""Toro gave you ""Shield""."""
Toro_favs_present_070#0,"""Toro gave you an ""Elemental Synthesizer""."""
Toro_favs_present_080#0,"""Toro gave you ""Ragrants""."""
Toro_favs_present_090#0,"""Toro gave you ""Samegid""."""
Toro_favs_present_100#0,"""Toro gave you ""Evolution Device/Toro""."""
Toro_favs_present_010#1,"""トロから『シンセサイザー』を受け取りました。"""
Toro_favs_present_020#1,"""トロから『レスタ』を受け取りました。"""
Toro_favs_present_030#1,"""トロから『アンティ』を受け取りました。"""
Toro_favs_present_040#1,"""トロから『シンセサイザー』を受け取りました。"""
Toro_favs_present_050#1,"""トロから『シフタ』を受け取りました。"""
Toro_favs_present_060#1,"""トロから『デバンド』を受け取りました。"""
Toro_favs_present_070#1,"""トロから『シンセサイザー』を受け取りました。"""
Toro_favs_present_080#1,"""トロから『ラ・グランツ』を受け取りました。"""
Toro_favs_present_090#1,"""トロから『サ・メギド』を受け取りました。"""
Toro_favs_present_100#1,"""トロから『進化デバイス／トロ』を受け取りました。"""
Toro_01_010#0,"""Hello. It's me, Toro, meow."""
11_voice_NPC_5068_101#0,"""I flew through space with Kuro to come to this world, meow!"""
Toro_01_030#0,"""Would you happen to be an ARKS member, meow?"""
Toro_01_040#0,"""Hey, hey. I've got something I'd like to ask of you, meow~."""
Toro_01_050#0,"""Please listen to my story, if meow'd like!"""
Toro_02_010#0,"""ARKS members all look so strong and cool, meow!"""
Toro_02_020#0,"""I'd like to get all cool like that, meow~!"""
Toro_01_010#1,"""こんにちは、トロですニャ。"""
11_voice_NPC_5068_101#1,"""クロといっしょに<br>空間を飛び超えて<br>この世界にやってきたのニャ！"""
Toro_01_030#1,"""あなたは、もしかして<br>アークスさんですニャ？"""
Toro_01_040#1,"""あのねあのね、トロ<br>お願いしたいことがあるのニャ～。"""
Toro_01_050#1,"""よかったら<br>話を聞いてほしいのニャ！"""
Toro_02_010#1,"""アークスさんたちは<br>みんな強そうで<br>かっこいいのニャ！"""
Toro_02_020#1,"""トロもあんなふうに<br>かっこよくなりたいニャ～！"""
