un_020090_0010#0,"""......你、你是本尊吧。<br>太好了。"""
un_020090_0020#0,"""......最近，不是說出現了<br><br>ARKS的模仿體與我們為敵嗎。"""
un_020090_0030#0,"""......那個真的很棘手。<br>說不定必須要與<br>非常類似熟人的對手交戰呢。"""
un_020090_0040#0,"""......即使知道那是<br>冒牌貨、複製人，<br>但要將之打倒還是會很難過。"""
un_020090_0050#0,"""......光是想到非要打倒<br>時常一起組隊的隊友<br>心裡面就好痛苦。"""
un_020090_0060#0,"""......嗯，連想都不敢想。<br>所以祈禱不會遇上他們。"""
un_020090_0070#0,"""......就算是冒牌對手，<br>ARKS之間的相互戰鬥<br>真的連想都不敢想。"""
un_020090_0010#1,"""……あ、あなたは本物ね。<br>よかった。"""
un_020090_0020#1,"""……最近、アークスの模倣体が<br>敵として現れるって話じゃない。"""
un_020090_0030#1,"""……あれ、すごくやっかいよ。<br>もしかしたら、知り合いそっくりの<br>相手と戦うことになるんでしょう。"""
un_020090_0040#1,"""……それが偽物、クローンって<br>わかっていたとしても<br>倒すのって、つらいと思う。"""
un_020090_0050#1,"""……いつもパーティを組んでいる<br>あの人を倒さなきゃ、って考えるの<br>それだけでも、心苦しいもの。"""
un_020090_0060#1,"""……うん、考えたくもないわ。<br>だから、会わないことを祈ってる。"""
un_020090_0070#1,"""……偽物相手とはいえ<br>アークス同士で戦うことなんて<br>考えたくも、ない。"""
