un_020090_0010#0,"""...Oh, it seems you're real.<br>That's good."""
un_020090_0020#0,"""...It seems that lately imitation<br> ARKS members appear as enemies."""
un_020090_0030#0,"""...That's really troublesome. It's possible<br>we might fight something who looks<br>exactly the same as someone we know."""
un_020090_0040#0,"""...even if we know it's fake, a clone,<br>it will still be hard<br> to defeat them."""
un_020090_0050#0,"""...it pains me when I<br>think about defeating<br> that person I always party with."""
un_020090_0060#0,"""...I don't even want to think about it.<br>So I pray I will never meet them."""
un_020090_0070#0,"""...I don't want to think about<br> fighting amongst ARKS members,<br> even if they're fake."""
un_020090_0010#1,"""……あ、あなたは本物ね。<br>よかった。"""
un_020090_0020#1,"""……最近、アークスの模倣体が<br>敵として現れるって話じゃない。"""
un_020090_0030#1,"""……あれ、すごくやっかいよ。<br>もしかしたら、知り合いそっくりの<br>相手と戦うことになるんでしょう。"""
un_020090_0040#1,"""……それが偽物、クローンって<br>わかっていたとしても<br>倒すのって、つらいと思う。"""
un_020090_0050#1,"""……いつもパーティを組んでいる<br>あの人を倒さなきゃ、って考えるの<br>それだけでも、心苦しいもの。"""
un_020090_0060#1,"""……うん、考えたくもないわ。<br>だから、会わないことを祈ってる。"""
un_020090_0070#1,"""……偽物相手とはいえ<br>アークス同士で戦うことなんて<br>考えたくも、ない。"""
