name_7418#0,"""貝爾克曼|ベルクマン"""
ssn_014160_0001#0,"""哦，是你啊。<br>你最近如何啊？"""
ssn_014160_0002#0,"""我有在好好珍惜<br>你之前發來的那些數據哦。"""
ssn_014160_0101#0,"""喲。<br>你現在有時間嗎？"""
ssn_014160_0102#0,"""我想著，要是能再拜託你一下就好了。"""
ssn_014160_0103#0,"""一直拜託你，真不好意思啊！<br>那麼，就聽聽我這請求吧。"""
ssn_014160_0104#0,"""你之前發來的那些數據，<br>真是能讓人一直看下去都不膩啊。"""
ssn_014160_0105#0,"""多了這麼多數據，真是太好了。<br>每天我都很受鼓舞。"""
ssn_014160_0106#0,"""而這次呢，我又想看看森林的景色了。<br>說起這艾亞利奧的森林，就是雷佐爾森林啦。"""
ssn_014160_0107#0,"""雖然那邊是個有點危險的地方，<br>但我相信你一定能辦成的。"""
ssn_014160_0108#0,"""我也不著急。<br>你抽空去辦了就好。"""
ssn_014160_0109#0,"""那就拜託啦。"""
ssn_014160_0201#0,"""這樣啊……<br>你要是有時間的話，就來找找我吧。"""
