st_012035_0005#0,"""[A Dutiful Brother]<br>ข้อความชั่วคราว"""
st_012035_0010#0,"""คุณ <%me><br>คุณ Kuhna ได้ยินรึเปล่าครับ"""
st_012035_0020#0,"""ดูเหมือนว่าเจ้ามังกรบ้าคลั่งตัวนั้น<br>จะติดอยู่ใน Sphere Arena <br>ตามที่เราวางแผนไว้แล้วนะครับ"""
st_012035_0030#0,"""แต่ก็ไม่รู้เหมือนกันว่าจะใช้ได้ผลไปอีกนานแค่ไหน"""
st_012035_0040#0,"""......ไม่ต้องห่วงค่ะ<br>ตราบใดที่มันยังได้ยินเสียงเพลง<br>เจ้านั่นจะไม่ขยับไปไหนแน่นอนค่ะ"""
st_012035_0050#0,"""......แล้วก็ อีกอย่างหนึ่ง<br>ผมมีเรื่องที่ต้องบอกผู้เกี่ยวข้องโดยตรง<br>อย่างคุณทั้งสองเอาไว้ด้วยนะครับ"""
st_012035_0060#0,"""เกี่ยวกับสาเหตุที่ Haddred อาละวาด<br>รวมถึงที่มีมังกรคลั่งเพิ่มจำนวนขึ้น<br>อย่างประหลาดด้วยครับ......"""
st_012035_0070#0,"""พอแล้ว ไม่จำเป็นต้องอธิบายหรอกค่ะ<br>Six Pillars แห่ง Kasra"""
st_012035_0080#0,"""ชั้นเองก็รู้......ไม่สิ<br>ชั้นจำได้ว่าชั้นเคยได้ยินเรื่องนี้มาเหมือนกัน"""
st_012035_0090#0,"""ความพินาศของห้องทดลอง...... <br>การอาละวาดของ Haddred......<br>การวิจัยที่ทารุณและไร้มนุษยธรรม......"""
st_012035_0100#0,"""ไม่สิ เรื่องพวกนั้นจะยังไงก็ช่างเถอะ"""
st_012035_0110#0,"""แต่ Haddred...... เจ้านั่นยอม<br>สละร่างตัวเองเพื่อปกป้องชั้น......!"""
st_012035_0120#0,"""ยังงั้น...... เหรอครับ<br>ถ้าเช่นนั้น ผมก็ขอไม่สอดมือเข้าไปยุ่งก็แล้วกันครับ <br>ขอให้โชคดีในการต่อสู้นะครับ"""
st_012035_0130#0,"""ไปกันเถอะค่ะ<br>คุณ <%me><br>Haddred กำลังรอเราอยู่"""
st_012035_0140#0,"""A.P.238/4/15/11:00"""
st_012035_0005#1,"""【姉想いの弟】<br>仮テキスト"""
st_012035_0010#1,"""<%me>さん<br>クーナさん、聞こえますか。"""
st_012035_0020#1,"""狙い通り、かの暴走龍は<br>スフィアアリーナ内に<br>留まっているようです。"""
st_012035_0030#1,"""いつまで効果があるかは<br>わかりませんが……"""
st_012035_0040#1,"""……大丈夫です。<br>歌が聞こえているうちは<br>あいつは動きません。"""
st_012035_0050#1,"""……それと、もう一つ<br>当事者のお二人には伝えておきたい<br>お話があります。"""
st_012035_0060#1,"""謎の暴走龍がどんどんと数を増し<br>かのハドレッドが暴走した<br>その原因について……"""
st_012035_0070#1,"""いえ、説明は不要です<br>六芒均衡カスラ。"""
st_012035_0080#1,"""わたしは知っている……いえ<br>聞いたことがある。覚えている。"""
st_012035_0090#1,"""研究室の崩壊……ハドレッドの暴走……<br>非人道的な人体実験……"""
st_012035_0100#1,"""ううん、そんなことはどうでもいい。"""
st_012035_0110#1,"""ハドレッドが……あいつが<br>わたしを守るために、己の身を<br>捨てたということを……！"""
st_012035_0120#1,"""そう……ですか。<br>では、奮戦を期待していますよ。"""
st_012035_0130#1,"""行きましょう<br><%me>さん。<br>ハドレッドが待っています。"""
st_012035_0140#1,"""A.P.238/4/15/11:00"""
