st_012035_0005#0,"""[A Dutiful Brother]<br>Temporary text"""
st_012035_0010#0,"""Can you hear me, Kuhna?"""
st_012035_0020#0,"""It seems the plan has worked. The music has<br>kept the dragon in the Spheridrome."""
st_012035_0030#0,"""Though how long it will continue to work, I can't<br>say."""
st_012035_0040#0,"""He's not moving as long as the music plays."""
st_012035_0050#0,"""I also feel compelled to explain something. You<br>both have a right to hear it."""
st_012035_0060#0,"""It's about the cause behind the sudden series<br>of berserk dragorii--and the reason for<br>Haddred's rampage."""
st_012035_0070#0,"""Save your explanations, Casra."""
st_012035_0080#0,"""I know the cause. Or should I say, I remember it."""
st_012035_0090#0,"""A ruined research lab... horrific human experiments...<br>Haddred losing control..."""
st_012035_0100#0,"""None of it matters."""
st_012035_0110#0,"""Haddred sacrificed himself to spare me!"""
st_012035_0120#0,"""I see... Then I shall leave you to your work."""
st_012035_0130#0,"""Let's go, <%me>.<br>Haddred is waiting for us."""
st_012035_0140#0,"""A.P.238/4/15/11:00"""
st_012035_0005#1,"""【姉想いの弟】<br>仮テキスト"""
st_012035_0010#1,"""<%me>さん<br>クーナさん、聞こえますか。"""
st_012035_0020#1,"""狙い通り、かの暴走龍は<br>スフィアアリーナ内に<br>留まっているようです。"""
st_012035_0030#1,"""いつまで効果があるかは<br>わかりませんが……"""
st_012035_0040#1,"""……大丈夫です。<br>歌が聞こえているうちは<br>あいつは動きません。"""
st_012035_0050#1,"""……それと、もう一つ<br>当事者のお二人には伝えておきたい<br>お話があります。"""
st_012035_0060#1,"""謎の暴走龍がどんどんと数を増し<br>かのハドレッドが暴走した<br>その原因について……"""
st_012035_0070#1,"""いえ、説明は不要です<br>六芒均衡カスラ。"""
st_012035_0080#1,"""わたしは知っている……いえ<br>聞いたことがある。覚えている。"""
st_012035_0090#1,"""研究室の崩壊……ハドレッドの暴走……<br>非人道的な人体実験……"""
st_012035_0100#1,"""ううん、そんなことはどうでもいい。"""
st_012035_0110#1,"""ハドレッドが……あいつが<br>わたしを守るために、己の身を<br>捨てたということを……！"""
st_012035_0120#1,"""そう……ですか。<br>では、奮戦を期待していますよ。"""
st_012035_0130#1,"""行きましょう<br><%me>さん。<br>ハドレッドが待っています。"""
st_012035_0140#1,"""A.P.238/4/15/11:00"""
