st_012035_0005#0,"""【為姐著想的弟弟】<br>暫用文字"""
st_012035_0010#0,"""<%me><br>庫娜小姐，聽到請回答。"""
st_012035_0020#0,"""一如所料，那匹暴走龍<br>目前似乎仍停留在<br>蘇菲亞巨蛋廣場內。"""
st_012035_0030#0,"""不知道這個效果能夠<br>維持多久......"""
st_012035_0040#0,"""......沒問題的。<br>只要歌聲還在播放，<br>牠是不會移動的。"""
st_012035_0050#0,"""......另外，還有一件事<br>必須要和兩位當事人<br>解說。"""
st_012035_0060#0,"""關於不明暴走龍數量漸增<br>並使那哈德烈失控的<br>原因......"""
st_012035_0070#0,"""不，不必你說明。<br>......這份人情謝了。"""
st_012035_0080#0,"""我知道......不，<br>我曾經聽過。我還記得。"""
st_012035_0090#0,"""研究室的崩毀......哈德烈失控......<br>不人道的人體實驗......"""
st_012035_0100#0,"""不，那些事已經不重要了。"""
st_012035_0110#0,"""哈德烈......<br>牠為了要保護我，<br>卻捨棄了牠自己......！"""
st_012035_0120#0,"""是......嗎。<br>那麼，期待你們的奮鬥了。"""
st_012035_0130#0,"""我們走吧，<br><%me>。<br>哈德烈等待著你們。"""
st_012035_0140#0,"""A.P.238/4/15/11:00:00"""
st_012035_0005#1,"""【姉想いの弟】<br>仮テキスト"""
st_012035_0010#1,"""<%me>さん<br>クーナさん、聞こえますか。"""
st_012035_0020#1,"""狙い通り、かの暴走龍は<br>スフィアアリーナ内に<br>留まっているようです。"""
st_012035_0030#1,"""いつまで効果があるかは<br>わかりませんが……"""
st_012035_0040#1,"""……大丈夫です。<br>歌が聞こえているうちは<br>あいつは動きません。"""
st_012035_0050#1,"""……それと、もう一つ<br>当事者のお二人には伝えておきたい<br>お話があります。"""
st_012035_0060#1,"""謎の暴走龍がどんどんと数を増し<br>かのハドレッドが暴走した<br>その原因について……"""
st_012035_0070#1,"""いえ、説明は不要です<br>六芒均衡カスラ。"""
st_012035_0080#1,"""わたしは知っている……いえ<br>聞いたことがある。覚えている。"""
st_012035_0090#1,"""研究室の崩壊……ハドレッドの暴走……<br>非人道的な人体実験……"""
st_012035_0100#1,"""ううん、そんなことはどうでもいい。"""
st_012035_0110#1,"""ハドレッドが……あいつが<br>わたしを守るために、己の身を<br>捨てたということを……！"""
st_012035_0120#1,"""そう……ですか。<br>では、奮戦を期待していますよ。"""
st_012035_0130#1,"""行きましょう<br><%me>さん。<br>ハドレッドが待っています。"""
st_012035_0140#1,"""A.P.238/4/15/11:00"""
