st_055020_0010#0,"""う……うううっ……！"""
st_055020_0020#0,"""何故だ！<br>僕はそんなことをさせるために<br>この子を生み出したわけじゃない！"""
st_055020_0030#0,"""待っていろ！<br>全てを識ることさえ出来れば……<br>そんな愚かな手段を用いずとも……！"""
st_055020_0040#0,"""何故だ！\u3000何故答えてくれない、シオン！<br>答えはそれしかないとでも言うつもりか！"""
st_055020_0050#0,"""違う、違う違う違う違う！<br>こんな解は……間違っている！"""
st_055020_0060#0,"""はっ！<br>はっ……はっ……はぁっ……！"""
st_055020_0070#0,"""……そう、そうだ。<br>僕が、全知を得る……<br>そして、そして……！"""
st_055020_0080#0,"""ど、どうしたんですか、ルーサー。<br>ノックもなしに入ってきて……"""
st_055020_0090#0,"""ルーサー……兄、様？"""
st_055020_0100#0,"""ハリエット……僕の最高傑作……<br>その身のあるべき場所は、ここじゃない。"""
st_055020_0110#0,"""兄様っ！？"""
st_055020_0120#0,"""きゃあああああっ！"""
st_055020_0130#0,"""今のは、ハリエットさんの悲鳴！？<br><%me>さん！"""
st_055020_0140#0,"""ハリエット様！"""
st_055020_0150#0,"""あれは……ルーサー様、なのですか？"""
st_055020_0160#0,"""この反応は、ダークファルス！？<br>まさかエフィメラを使ったことで<br>目覚めたとでも！"""
st_055020_0170#0,"""……ふふ、ははは、ははははは！<br>渡さないぞ、僕の最高傑作は渡さない！<br>全知を掴む、その時まで……！"""
st_055020_0180#0,"""ま、待てっ！"""
st_055020_0190#0,"""そんな……ハリエット様が……<br>ルーサー様に攫われるなんて……<br>一体、何がどうなっているんだ……ッ！"""
name01#0,"""？？？"""
name02#0,"""？？？"""
