Title_Partyselect#0,"""選擇隊伍"""
Room_Friend_Filter#0,"""篩選有好友的房間"""
Room_Team_Filter#0,"""篩選有公會成員的房間"""
Basic_Info#0,"""基本信息"""
Field_Info#0,"""區域信息"""
Menber_Info#0,"""隊伍成員"""
Filter_On#0,"""ON"""
Filter_OFF#0,"""OFF"""
Room_Timecount#0,"""$(0)：$(1)"""
Room_Leaving#0,"""3小時或以上"""
PasswordTitle#0,"""輸入密碼"""
PasswordMessage#0,"""請輸入密碼："""
Window_Titletelop#0,"""接受任務菜單"""
Window_TwolineGuide#0,"""請選擇是自己作為小隊隊長，還是作為其他隊伍的成員參加。"""
Window_ControlGuide#0,"""<%Decide>：確定　<%Cancel>：取消"""
Top_Quest_info#0,"""任務情報"""
Top_Quest_infodetails#0,"""任務詳情"""
Title_Quest_Name#0,"""概要"""
Title_Quest_Reward#0,"""報酬"""
Title_Quest_Reward_2#0,"""首次通過報酬 <yellow>※帳號僅限1次<c>"""
Title_Quest_Restriction#0,"""限制"""
Title_Quest_Recommended#0,"""推薦能力值"""
Title_Quest_Order#0,"""接受條件"""
Title_Quest_Clear_Failure#0,"""通過条件・失敗条件"""
Title_Quest_Clear#0,"""通過条件"""
Title_Quest_Failure#0,"""失敗条件"""
Title_Quest_Description#0,"""説明"""
Btn_Departimmediately#0,"""立刻出發"""
Btn_Partyconfluence#0,"""與其他隊伍匯合"""
AcceptNG_Description1#0,"""隊伍成員無法接受任務。"""
AcceptNG_Description2#0,"""由於未滿足條件，<br>因此不能接受任務。"""
AcceptNG_Description3#0,"""由於超過可允許的通過次數，<br>不能接受任務。"""
Btn_Fasttravel#0,"""快速傳送"""
Btn_Storyconfirmation#0,"""確認劇情"""
Title_Mainmission#0,"""主要目標"""
Title_Submission#0,"""次要目標"""
Title_Bestscore#0,"""個人記錄（單人游玩時）"""
Title_Bestscore_Challengebuff#0,"""個人記錄（單人遊玩時・$(0)）"""
Title_Bestscore_pt#0,"""個人記錄（組隊游玩時）"""
Title_Bestscore_pt_Challengebuff#0,"""個人記錄（組隊游玩時・$(0)）"""
Title_Subjugationtarget#0,"""討伐目標敵人"""
Title_Recommendeditems#0,"""推薦掉落道具"""
Reward_Exp#0,"""$(0)<pict 4space><pict exp_boost_icon>"""
Reward_Meseta#0,"""$(0)<pict 4space><pict reb_meseta>"""
Reward_SeasonPoint#0,"""$(0)<pict 4space><pict event_point>"""
Reward_quantity#0,"""×$(0)"""
Reward_quantity2#0,"""+$(0)"""
Reward_Skillpt#0,"""天賦點數"""
Bestscore_time#0,"""$(1):$(2).$(0)"""
Bestscore_score#0,"""$(0)pts"""
Bestscore_score_bonus1#0,"""<yellow>分數倍率<c>"""
Bestscore_score_bonus2#0,"""<yellow>+$(0)%<c>"""
Trigger_Reward#0,"""<yellow>可領取報酬<c>"""
Trigger_NoReward#0,"""<vivid_red>已領取報酬 下次報酬：【日時】<c>"""
HighLevelQuestName#0,"""<yellow>緊急任務<c>"""
CreateNewRoom#0,"""接受任務"""
InRoom#0,"""參加已經處於任務中的隊伍"""
OrdersOption#0,"""改變接受任務的設置"""
Exit_QuestCounter#0,"""離開接受任務菜單"""
SelectPartyList#0,"""參加處於現在線路的隊伍"""
SearchPartyList#0,"""通過搜索任務來參加"""
QuestSelectTitle#0,"""選擇任務"""
EventQuestName#0,"""期間限定任務"""
BonusQuestName#0,"""獎勵任務"""
TriggerQuestName#0,"""觸發任務"""
StoryQuestName#0,"""劇情回想"""
Title_Quest_Order2#0,"""解放条件"""
Must_Quest_Recommended#0,"""必要戰鬥力"""
PtMakingTitle#0,"""輸入隊伍情報用菜單"""
AdmissionOption#0,"""参加設置"""
AdmissionWelcome#0,"""歡迎參加"""
PartnerCardOn#0,"""好友限定"""
GuildMemberOn#0,"""公會成員限定"""
PasswordOption#0,"""密碼設定"""
PasswordWrite#0,"""参加密碼"""
PTPledge1#0,"""只鎖隊伍"""
PTPledge2#0,"""鎖隊伍並且鎖圖"""
OrdersOptionBlock1#0,"""接受任務"""
OrdersOptionBlock2#0,"""在現在的線路接受任務"""
StoryInfo#0,"""劇情信息"""
NoMust_Quest_Recommended#0,"""---"""
StoryQuestGuide#0,"""可以再次游玩已經通過的主要任務。"""
QuestTypeSelectTitle#0,"""選擇任務類型"""
QuestSelectCheckTitle#0,"""確認接受任務"""
QuestSelectCheck#0,"""可以接受這個任務麼？"""
BattlePointNum#0,"""$(0)～"""
Title_Quest_Reward_3#0,"""任務報酬"""
AttentionNewRoom#0,"""接受了任務。<br><br>將會取消任務匹配，<br>也會放棄接受中的任務。<br>確定麼？"""
OrdersOptionBlock3#0,"""開始匹配"""
NoMust_Quest_Conditions#0,"""沒有"""
Title_TargetEnemy_Unknown#0,"""？？？"""
BattlePoint_Limit#0,"""戰鬥力$(0)或以上"""
level#0,"""Lv."""
Title_Quest_Clear_Failure_dot#0,"""通過条件：$(0)<br>失敗条件：$(1)"""
BattlePoint_Limit_Red#0,"""<yellow>戰鬥力$(0)或以上<c>"""
Level_Limit#0,"""Lv.$(0)或以上"""
Level_Limit_Red#0,"""<yellow>Lv.$(0)或以上<c>"""
Must_Parem_Text_Red#0,"""<yellow>推薦能力值或以上<c>"""
Must_Parem_Text#0,"""推薦能力值或以上"""
Btn_Quest_Order_Leader#0,"""開始任務"""
Btn_Quest_Order_Member#0,"""獨自開始任務"""
Btn_Quest_Order_Password#0,"""進行匹配設置並開始任務"""
EnemyLvTitle#0,"""出現敵人Lv."""
EnemyLv#0,"""Lv.$(0)"""
EnemyLvWarning#0,"""<yellow>Lv.$(0)<c>"""
EnemyLvATTENTIONTitle#0,"""確認接受任務"""
EnemyLvATTENTION#0,"""有著比<br>任務中的敵人低5級或以上的成員。<br><br>這樣開始任務也沒問題麼？<br><br><yellow>※相應敵人的等級，<br>　若玩家與其等級差5或以上，<br>　造成的傷害會大幅度下降。<c>"""
