SelectMenuType_CommunicationMenu1#0,"""ใช้งาน Chat Macro"""
SelectMenuType_CommunicationMenu2#0,"""ใช้งาน Lobby Action"""
SelectMenuType_CommunicationMenu3#0,"""เปลี่ยนข้อมูลที่แสดงบนตัวละคร"""
SelectMenuType_CommunicationMenu4#0,"""เปลี่ยนสถานะออนไลน์"""
SelectMenuType_CommunicationMenu5#0,"""Short Log ON/OFF"""
SelectMenuType_ExecuteMenu1#0,"""บันทึก Screenshot"""
VITA_SelectMenuType_ExecuteMenu1#0,"""เปลี่ยนสถานะการบันทึก"""
SelectMenuType_Execute_Camera#0,"""เลือกกล้อง"""
SelectMenuType_ExecuteMenu2#0,"""ไปยัง My Room ของท่าน"""
SelectMenuType_ExecuteMenu3#0,"""ไปยัง Team Room ของท่าน"""
SelectMenuType_QuestMenu1#0,"""ออกคำสั่งไปยังพาร์ทเนอร์"""
SelectMenuType_QuestMenu2#0,"""เปลี่ยนการแสดงผลแผนที่เรดาห์"""
SelectMenuType_QuestMenu3#0,"""แสดง/ซ่อน Area Map"""
SelectMenuType_CommunicationMenu1#1,"""ショートカットワード実行"""
SelectMenuType_CommunicationMenu2#1,"""ロビーアクション実行"""
SelectMenuType_CommunicationMenu3#1,"""キャラクター頭上表示切り替え"""
SelectMenuType_CommunicationMenu4#1,"""オンラインステータス変更"""
SelectMenuType_CommunicationMenu5#1,"""ショートログ表示ON/OFF"""
SelectMenuType_ExecuteMenu1#1,"""スクリーンショット撮影"""
VITA_SelectMenuType_ExecuteMenu1#1,"""視点設定変更"""
SelectMenuType_Execute_Camera#1,"""カメラ選択"""
SelectMenuType_ExecuteMenu2#1,"""自分のマイルームへ行く"""
SelectMenuType_ExecuteMenu3#1,"""所属のチームルームへ行く"""
SelectMenuType_QuestMenu1#1,"""パートナー作戦指示"""
SelectMenuType_QuestMenu2#1,"""レーダーマップ表示切り替え"""
SelectMenuType_QuestMenu3#1,"""エリアマップ表示/非表示"""
MapCommand_Item2_1#0,"""ซ่อน Area Map"""
MapCommand_Item2_2#0,"""แสดง Area Map"""
MapCommand_Item2_1#1,"""エリアマップ非表示"""
MapCommand_Item2_2#1,"""エリアマップ表示"""
UserCommand_Item1#0,"""เปลี่ยนข้อมูลที่แสดงผลเหนือศีรษะ"""
UserCommand_Item2#0,"""เปลี่ยนสถานะออนไลน์"""
UserCommand_Item4#0,"""เปลี่ยนระยะกล้อง"""
OverheadDisplay_NoSENID#0,"""\""PC\"" ยูสเซอร์"""
OverheadDisplay_Item1#0,"""ไม่แสดง"""
OverheadDisplay_Item2#0,"""ชื่อตัวละคร"""
OverheadDisplay_Item3#0,"""Class Lv./ชื่อตัวละคร"""
OverheadDisplay_Item4#0,"""Platform/ชื่อ ARKS"""
OverheadDisplay_Item5#0,"""ชื่อ ARKS"""
OverheadDisplay_Item6#0,"""ชื่อ ARKS/ชื่อตัวละคร"""
OverheadDisplay_Item7#0,"""รหัส ARKS"""
