SelectMenuType_CommunicationMenu1#0,"""執行快速訊息"""
SelectMenuType_CommunicationMenu2#0,"""實施大廳動作"""
SelectMenuType_CommunicationMenu3#0,"""切換角色頭上顯示"""
SelectMenuType_CommunicationMenu4#0,"""變更在線資料"""
SelectMenuType_CommunicationMenu5#0,"""登入登出顯示 ON/OFF"""
SelectMenuType_ExecuteMenu1#0,"""遊戲截圖"""
VITA_SelectMenuType_ExecuteMenu1#0,"""設定視點變更"""
SelectMenuType_Execute_Camera#0,"""選擇鏡頭"""
SelectMenuType_ExecuteMenu2#0,"""前往自己的個人小屋"""
SelectMenuType_ExecuteMenu3#0,"""前往所屬的公會小屋"""
SelectMenuType_QuestMenu1#0,"""夥伴作戰指示"""
SelectMenuType_QuestMenu2#0,"""切換顯示地圖雷達"""
SelectMenuType_QuestMenu3#0,"""顯示/不顯示區域地圖"""
SelectMenuType_CommunicationMenu1#1,"""ショートカットワード実行"""
SelectMenuType_CommunicationMenu2#1,"""ロビーアクション実行"""
SelectMenuType_CommunicationMenu3#1,"""キャラクター頭上表示切り替え"""
SelectMenuType_CommunicationMenu4#1,"""オンラインステータス変更"""
SelectMenuType_CommunicationMenu5#1,"""ショートログ表示ON/OFF"""
SelectMenuType_ExecuteMenu1#1,"""スクリーンショット撮影"""
VITA_SelectMenuType_ExecuteMenu1#1,"""視点設定変更"""
SelectMenuType_Execute_Camera#1,"""カメラ選択"""
SelectMenuType_ExecuteMenu2#1,"""自分のマイルームへ行く"""
SelectMenuType_ExecuteMenu3#1,"""所属のチームルームへ行く"""
SelectMenuType_QuestMenu1#1,"""パートナー作戦指示"""
SelectMenuType_QuestMenu2#1,"""レーダーマップ表示切り替え"""
SelectMenuType_QuestMenu3#1,"""エリアマップ表示/非表示"""
MapCommand_Item2_1#0,"""不顯示區域地圖"""
MapCommand_Item2_2#0,"""顯示區域地圖"""
MapCommand_Item2_1#1,"""エリアマップ非表示"""
MapCommand_Item2_2#1,"""エリアマップ表示"""
UserCommand_Item1#0,"""切換角色頭上顯示"""
UserCommand_Item2#0,"""變更在線資料"""
UserCommand_Item4#0,"""切換鏡頭距離"""
OverheadDisplay_NoSENID#0,"""「PC」用戶"""
OverheadDisplay_Item1#0,"""均不顯示"""
OverheadDisplay_Item2#0,"""角色名稱"""
OverheadDisplay_Item3#0,"""職業等級/角色名稱"""
OverheadDisplay_Item4#0,"""platform(平台)/玩家ID名稱"""
OverheadDisplay_Item5#0,"""玩家ID名稱"""
OverheadDisplay_Item6#0,"""玩家ID名稱/角色名稱"""
OverheadDisplay_Item7#0,"""玩家招待碼"""
OverheadDisplay_Item8#0,"""角色名稱/HP量（任務中）"""
OverheadDisplay_Item9#0,"""設定中的稱號/角色名稱"""
OverheadDisplay_Item10#0,"""所屬公會/公會職務"""
OverheadDisplay_Item11#0,"""所屬公會/角色名稱"""
OverheadDisplay_Item12#0,"""角色名稱（自已以外）"""
Camera_Item1#0,"""拉近視野"""
Camera_Item2#0,"""拉遠視野"""
TagName#0,"""：$(0)"""
TitleNon#0,"""尚無暱稱"""
GuildNon#0,"""尚無所屬公會"""
UserCommand_Item1#1,"""キャラクター頭上表示切り替え"""
UserCommand_Item2#1,"""オンラインステータス変更"""
UserCommand_Item4#1,"""カメラ距離切り替え"""
OverheadDisplay_NoSENID#1,"""“PC”ユーザー"""
OverheadDisplay_Item1#1,"""表示なし"""
OverheadDisplay_Item2#1,"""キャラクター名"""
OverheadDisplay_Item3#1,"""クラスレベル/キャラクター名"""
OverheadDisplay_Item4#1,"""PSN オンラインID/プレイヤーIDネーム"""
OverheadDisplay_Item5#1,"""プレイヤーIDネーム"""
OverheadDisplay_Item6#1,"""プレイヤーIDネーム/キャラクター名"""
OverheadDisplay_Item7#1,"""プレイヤーID"""
OverheadDisplay_Item8#1,"""キャラクター名/HPバー(クエスト中)"""
OverheadDisplay_Item9#1,"""セット中の称号/キャラクター名"""
OverheadDisplay_Item10#1,"""所属チーム/チーム役職"""
OverheadDisplay_Item11#1,"""所属チーム/キャラクター名"""
OverheadDisplay_Item12#1,"""キャラクター名(自分以外)"""
Camera_Item1#1,"""キャラクターに近づける"""
Camera_Item2#1,"""キャラクターから遠ざける"""
TagName#1,"""：$(0)"""
TitleNon#1,"""称号なし"""
GuildNon#1,"""所属チームなし"""
VITA_Shortcut_Title#0,"""快速鍵列表"""
VITA_Tab_Symbol#0,"""塗鴉"""
VITA_Tab_Chat#0,"""聊天室"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>切換"""
VITA_Target#0,"""發言對象："""
VITA_Shortcut_Title#1,"""ショートカット一覧"""
VITA_Tab_Symbol#1,"""シンボルアート"""
VITA_Tab_Chat#1,"""チャット"""
SubWindowChange1#1,"""<pict Sign_TRIANGLE>切替"""
VITA_Target#1,"""発言先："""
ScreenCommand_Item1#0,"""遊戲截圖"""
ScreenCommand_Item2#0,"""動畫拍攝開始/結束"""
ScreenShot_Item1#0,"""關閉顯示介面後拍攝"""
ScreenShot_Item2#0,"""直接拍攝畫面"""
VITA_Screen_Title#0,"""設定視點變更"""
VITA_UI_Menu#0,"""攝影選單"""
VITA_UI_Item1#0,"""顯示"""
VITA_UI_Item2#0,"""不顯示"""
VITA_View_Menu#0,"""調整視點"""
VITA_View_Item1#0,"""拉近距離"""
VITA_View_Item2#0,"""拉遠距離"""
VITA_View_Item3#0,"""提升高度"""
VITA_View_Item4#0,"""降低高度"""
VITA_View_Item5#0,"""攝影"""
VITA_View_Item6#0,"""回到初始設定"""
ScreenCommand_Item1#1,"""スクリーンショット撮影"""
ScreenCommand_Item2#1,"""動画撮影開始/終了"""
ScreenShot_Item1#1,"""インターフェイスを消して撮影"""
ScreenShot_Item2#1,"""このままの画面で撮影"""
VITA_Screen_Title#1,"""視点設定変更"""
VITA_UI_Menu#1,"""撮影メニュー"""
VITA_UI_Item1#1,"""表示する"""
VITA_UI_Item2#1,"""表示しない"""
VITA_View_Menu#1,"""視点調整"""
VITA_View_Item1#1,"""距離を近づける"""
VITA_View_Item2#1,"""距離を遠ざける"""
VITA_View_Item3#1,"""高さを上げる"""
VITA_View_Item4#1,"""高さを下げる"""
VITA_View_Item5#1,"""撮影する"""
VITA_View_Item6#1,"""初期化する"""
Camera_Title#0,"""選擇鏡頭"""
Menu_Normal#0,"""通常鏡頭"""
Menu_Camera1#0,"""固定鏡頭1"""
Menu_Camera2#0,"""固定鏡頭2"""
Menu_Camera3#0,"""固定鏡頭3"""
Pop_ChangeCamera#0,"""使用"""
Pop_ChangeAngle#0,"""變更角度"""
Info_ChangeCamera#0,"""是否要保存新的相機視角到$(0)？"""
Message_ChangeCamera#0,"""已保存新的相機視角到$(0)。"""
Message_ExitEditingCamera#0,"""鏡頭編集模式被解除了。"""
FreeCamera_CameraGuideSave#0,"""鏡頭存檔："""
FreeCamera_CameraGuide_Angle#0,"""鏡頭旋轉："""
FreeCamera_CameraGuide_Move#0,"""鏡頭移動："""
FreeCamera_CameraGuide_Height#0,"""相機高度:"""
FreeCamera_CameraGuide_Rotate#0,"""相機回轉:"""
FreeCamera_CameraGuide_Zoom#0,"""縮放:"""
FreeCamera_CameraGuideReset#0,"""相機重設:"""
FreeCamera_CameraGuideResetVita#0,"""相機重設:"""
FreeCamera_CameraGuideCancel#0,"""復原："""
FreeCamera_CameraGuideSave_key#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_key#0,"""移動滑鼠"""
FreeCamera_CameraGuide_Move_key#0,"""<%MultiSelect>＋<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Height_key#0,"""<%MoveForward>/<%MoveBack>"""
FreeCamera_CameraGuide_Rotate_key#0,"""<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Zoom_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_key#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_key#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
FreeCamera_CameraGuideSave_pad#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_pad#0,"""右搖桿"""
FreeCamera_CameraGuide_Move_pad#0,"""<%MultiSelect>＋左類比搖桿"""
FreeCamera_CameraGuide_Height_pad#0,"""左搖桿(上下)"""
FreeCamera_CameraGuide_Rotate_pad#0,"""左搖桿(左右)"""
FreeCamera_CameraGuide_Zoom_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_pad#0,"""<%Cancel>"""
Camera_Title#1,"""カメラ選択"""
Menu_Normal#1,"""通常カメラ"""
Menu_Camera1#1,"""固定カメラ1"""
Menu_Camera2#1,"""固定カメラ2"""
Menu_Camera3#1,"""固定カメラ3"""
Pop_ChangeCamera#1,"""使用する"""
Pop_ChangeAngle#1,"""アングル変更"""
Info_ChangeCamera#1,"""$(0)に<br>新しいカメラアングルを保存します。<br>よろしいですか？"""
Message_ChangeCamera#1,"""$(0)に新しいカメラアングルを保存しました。"""
Message_ExitEditingCamera#1,"""カメラの編集モードが解除されました。"""
FreeCamera_CameraGuideSave#1,"""カメラ保存："""
FreeCamera_CameraGuide_Angle#1,"""カメラ旋回："""
FreeCamera_CameraGuide_Move#1,"""カメラ移動："""
FreeCamera_CameraGuide_Height#1,"""カメラ高さ："""
FreeCamera_CameraGuide_Rotate#1,"""カメラ回転："""
FreeCamera_CameraGuide_Zoom#1,"""ズーム："""
FreeCamera_CameraGuideReset#1,"""カメラリセット："""
FreeCamera_CameraGuideResetVita#1,"""カメラリセット："""
FreeCamera_CameraGuideCancel#1,"""戻る："""
FreeCamera_CameraGuideSave_key#1,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_key#1,"""マウス移動"""
FreeCamera_CameraGuide_Move_key#1,"""<%MultiSelect>＋<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Height_key#1,"""<%MoveForward>/<%MoveBack>"""
FreeCamera_CameraGuide_Rotate_key#1,"""<%MoveLeft>/<%MoveRight>"""
