SelectMenuType_CommunicationMenu1#0,"""ショートカットワード実行"""
SelectMenuType_CommunicationMenu2#0,"""ロビーアクション実行"""
SelectMenuType_CommunicationMenu3#0,"""キャラクター頭上表示切り替え"""
SelectMenuType_CommunicationMenu4#0,"""オンラインステータス変更"""
SelectMenuType_CommunicationMenu5#0,"""ショートログ表示ON/OFF"""
SelectMenuType_ExecuteMenu1#0,"""スクリーンショット撮影"""
VITA_SelectMenuType_ExecuteMenu1#0,"""視点設定変更"""
SelectMenuType_Execute_Camera#0,"""カメラ選択"""
SelectMenuType_ExecuteMenu2#0,"""自分のマイルームへ行く"""
SelectMenuType_ExecuteMenu3#0,"""所属のチームルームへ行く"""
SelectMenuType_QuestMenu1#0,"""パートナー作戦指示"""
SelectMenuType_QuestMenu2#0,"""レーダーマップ表示切り替え"""
SelectMenuType_QuestMenu3#0,"""エリアマップ表示/非表示"""
SelectMenuType_CommunicationMenu6#0,"""パーティーメイカー設置/撤去"""
SelectMenuType_CommunicationMenu7#0,"""フレンドメッセージ変更"""
SelectMenuType_CommunicationMenu8#0,"""周囲のキャラクター"""
SelectMenuType_CommunicationMenu9#0,"""フレンドリスト"""
SelectMenuType_CommunicationMenu10#0,"""チームコマンド"""
SelectMenuType_CommunicationMenu11#0,"""メール"""
SelectMenuType_CommunicationMenu12#0,"""コミュニケーション履歴"""
SelectMenuType_CommunicationMenu13#0,"""シンボルアート"""
SelectMenuType_Execute_CameraLight#0,"""カメラ/ライト選択"""
SelectMenuType_ExecuteMenu4#0,"""所属のシップへ行く"""
SelectMenuType_ExecuteMenu5#0,"""共通シップへ行く"""
SelectMenuType_ExecuteMenu6#0,"""艦橋へ行く"""
SelectMenuType_ExecuteMenu7#0,"""エステへ行く"""
SelectMenuType_ExecuteMenu8#0,"""フランカ’s カフェへ行く"""
SelectMenuType_ExecuteMenu9#0,"""UI非表示"""
SelectMenuType_QuestMenu4#0,"""パーティーコマンド"""
SelectMenuType_QuestMenu5#0,"""クライアントオーダー"""
SelectMenuType_QuestMenu6#0,"""アークスロード"""
SelectMenuType_QuestMenu7#0,"""開催中イベント"""
SelectMenuType_ItemMenu1#0,"""武器装備"""
SelectMenuType_ItemMenu2#0,"""防具装備"""
SelectMenuType_ItemMenu3#0,"""ファッション編集"""
SelectMenuType_ItemMenu4#0,"""サブパレット編集"""
SelectMenuType_ItemMenu5#0,"""アイテム"""
SelectMenuType_ItemMenu6#0,"""カスタム"""
SelectMenuType_ItemMenu7#0,"""マグ"""
SelectMenuType_ItemMenu8#0,"""リサイクルショップ"""
SelectMenuType_ItemMenu9#0,"""ペット"""
SelectMenuType_MyData1#0,"""キャラクター情報"""
SelectMenuType_MyData2#0,"""称号リスト"""
SelectMenuType_MyData3#0,"""アークスカード編集"""
SelectMenuType_ShareShip1#0,"""チャレンジロビーへ"""
SelectMenuType_ShareShip2#0,"""バトルロビーへ"""
SelectMenuType_VoiceChatMuteOn#0,"""マイクをミュートにする"""
SelectMenuType_VoiceChatMuteOff#0,"""マイクのミュートを解除"""
SelectMenuType_Vitalgauge_PsnOff#0,"""キャラクター名を表示"""
SelectMenuType_Vitalgauge_PsnOn#0,"""“PSN”のオンラインIDを表示"""
SelectMenuType_ShowCollabIcon#0,"""イベント応募関連の表示設定"""
MapCommand_Item2_1#0,"""エリアマップ非表示"""
MapCommand_Item2_2#0,"""エリアマップ表示"""
UserCommand_Item1#0,"""キャラクター頭上表示切り替え"""
UserCommand_Item2#0,"""オンラインステータス変更"""
