name01#0,"""提歐德爾"""
name01#1,"""キーファス"""
text00#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#0,"""唷，辛苦你了。<br>真的非常謝謝。"""
text03#0,"""沒問題呢。<br>有機會的話再拜託你哦！"""
text04#0,"""謝謝吶。<br>真的，幫大忙了。"""
text05#0,"""來了來了。<br>辛苦你了，感恩。"""
text06#0,"""不錯嘛？<br>下次也拜託你囉。"""
text07#0,"""做得真好，謝謝你。<br>下次也拜託你了。"""
text08#0,"""確實收到了。<br>對不起吶。"""
text09#0,"""哦，等了很久囉。<br>幫大忙了，謝謝吶。"""
text00#1,"""お、出来たか！<br>次も宜しくな。"""
text01#1,"""お疲れさん。<br>助かった。"""
text02#1,"""よー、お疲れさん。<br>どうもありがとな。"""
text03#1,"""問題ない出来だな。<br>また頼むよ！"""
text04#1,"""ありがとな。<br>ほんと、助かったよ。"""
text05#1,"""来た来た。<br>お疲れさん、恩に着るよ。"""
text06#1,"""いいんじゃないの？<br>次も頼むよ。"""
text07#1,"""いい出来だよ、ありがとさん。<br>次回も頼んだ。"""
text08#1,"""確かに受け取ったよ。<br>悪かったな。"""
text09#1,"""お、待ってたよ。<br>助かった、ありがとな。"""
text00#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#2,"""好作品啊！<br>謝謝吶。<br>下次也請多指教。"""
text03#2,"""欸，做得不錯嘛。<br>比預料中的還要好呢。<br>下次也拜託你了。"""
text04#2,"""不錯吶！<br>啊，真的，幫大忙了。<br>下次也請多指教，謝謝。"""
text05#2,"""真強耶。<br>做得不錯吶，這個。<br>辛苦你了！"""
text06#2,"""幫大忙了！<br>比預料中的還要好呢，真的。<br>下次也請多多指教。"""
text07#2,"""太完美了這個。<br>真的沒在開玩笑超棒啊！<br>下次也拜託你囉。"""
text08#2,"""居然會變成這樣的好東西！<br>啊，超棒的。<br>向你致向感謝。"""
text09#2,"""絕佳的作品呢。<br>比我委託的做得還要好呢，這個！<br>向你致向感謝，真的。"""
text00#3,"""いいねー！<br>頑張ったじゃないの！<br>助かった、ありがとな。"""
text01#3,"""おーおー、いい出来だな。<br>すごいな！<br>ありがとな。"""
text02#3,"""良作ってやつだな！<br>ありがとな。<br>次も宜しく頼んだ。"""
text03#3,"""へえ、いい出来だねえ。<br>期待以上だったよ。<br>また頼む。"""
text04#3,"""いい感じだな！<br>いやー、ほんと、助かったよ。<br>次も宜しくな、ありがとう。"""
text05#3,"""すっげーな。<br>いい出来だよ、これ。<br>お疲れさん！"""
text06#3,"""助かったよ！<br>予想以上だ、ほんとに。<br>次もぜひ、宜しくな！"""
text07#3,"""最高ってやつだな、正に。<br>冗談抜きでいいよ！<br>次回もぜひ頼んだ。"""
text08#3,"""こんないい物になるなんてな！<br>いやー、最高だよ。<br>あんたには感謝してる。"""
text09#3,"""素晴らしい出来だね。<br>頼んだ以上のもんだよ、これ！<br>恩に着るよ、ほんと。"""
