name01#0,"""キーファス"""
text00#0,"""お、出来たか！<br>次も宜しくな。"""
text01#0,"""お疲れさん。<br>助かった。"""
text02#0,"""よー、お疲れさん。<br>どうもありがとな。"""
text03#0,"""問題ない出来だな。<br>また頼むよ！"""
text04#0,"""ありがとな。<br>ほんと、助かったよ。"""
text05#0,"""来た来た。<br>お疲れさん、恩に着るよ。"""
text06#0,"""いいんじゃないの？<br>次も頼むよ。"""
text07#0,"""いい出来だよ、ありがとさん。<br>次回も頼んだ。"""
text08#0,"""確かに受け取ったよ。<br>悪かったな。"""
text09#0,"""お、待ってたよ。<br>助かった、ありがとな。"""
text00#1,"""いいねー！<br>頑張ったじゃないの！<br>助かった、ありがとな。"""
text01#1,"""おーおー、いい出来だな。<br>すごいな！<br>ありがとな。"""
text02#1,"""良作ってやつだな！<br>ありがとな。<br>次も宜しく頼んだ。"""
text03#1,"""へえ、いい出来だねえ。<br>期待以上だったよ。<br>また頼む。"""
text04#1,"""いい感じだな！<br>いやー、ほんと、助かったよ。<br>次も宜しくな、ありがとう。"""
text05#1,"""すっげーな。<br>いい出来だよ、これ。<br>お疲れさん！"""
text06#1,"""助かったよ！<br>予想以上だ、ほんとに。<br>次もぜひ、宜しくな！"""
text07#1,"""最高ってやつだな、正に。<br>冗談抜きでいいよ！<br>次回もぜひ頼んだ。"""
text08#1,"""こんないい物になるなんてな！<br>いやー、最高だよ。<br>あんたには感謝してる。"""
text09#1,"""素晴らしい出来だね。<br>頼んだ以上のもんだよ、これ！<br>恩に着るよ、ほんと。"""
