name01#0,"""Keefus"""
name01#1,"""キーファス"""
text00#0,"""โอ๊ะ เสร็จแล้วเหรอ !<br>คราวหน้าไว้รบกวนอีกนะ"""
text01#0,"""ขอบใจมาก<br>ไม่งั้นแย่เลยเนี่ย"""
text02#0,"""โอ้ ขอบคุณมาก<br>โทษที่รบกวนนะ"""
text03#0,"""ไอ้นี่แหละใช่เลย<br>ไว้จะไปกวนใหม่นะ !"""
text04#0,"""ขอบใจนะ<br>ช่วยได้มากจริงๆ"""
text05#0,"""มาแล้วๆ<br>ขอบใจนะ เกรงใจจัง"""
text06#0,"""ไม่ว่าอะไรแน่นะ ?<br>งั้นจะไปกวนใหม่นะ"""
text07#0,"""ยอดเยี่ยม ขอบคุณมาก<br>คราวหน้าคงต้องรบกวนอีกแล้วล่ะ"""
text08#0,"""ได้รับของเรียบร้อยแล้ว<br>เกรงใจจัง"""
text09#0,"""โอ้ ได้แล้วล่ะ<br>ขอบใจนะ รอดไปที"""
text00#1,"""お、出来たか！<br>次も宜しくな。"""
text01#1,"""お疲れさん。<br>助かった。"""
text02#1,"""よー、お疲れさん。<br>どうもありがとな。"""
text03#1,"""問題ない出来だな。<br>また頼むよ！"""
text04#1,"""ありがとな。<br>ほんと、助かったよ。"""
text05#1,"""来た来た。<br>お疲れさん、恩に着るよ。"""
text06#1,"""いいんじゃないの？<br>次も頼むよ。"""
text07#1,"""いい出来だよ、ありがとさん。<br>次回も頼んだ。"""
text08#1,"""確かに受け取ったよ。<br>悪かったな。"""
text09#1,"""お、待ってたよ。<br>助かった、ありがとな。"""
text00#2,"""เยี่ยมมาก !<br>คงเหนื่อยแย่เลยสิ !<br>ช่วยได้เยอะเลย ขอบใจนะ"""
text01#2,"""โอ้โห สุดยอดไปเลย<br>ร้ายกาจจริงๆ !<br>ขอบคุณมากนะ"""
text02#2,"""ของดีเลยนะเนี่ย !<br>ขอบคุณนะ<br>คราวหน้าก็ฝากตัวด้วยล่ะ"""
text03#2,"""โห นี่มันของดีเลยนะเนี่ย<br>เกิดความคาดหมายจริงๆ<br>ไว้จะรบกวนใหม่นะ"""
text04#2,"""ยอดเยี่ยม !<br>เฮ้อ แบบนี้ค่อยรอดไปที<br>คราวหน้าก็ช่วยอีกนะ ขอบใจมาก"""
text05#2,"""สุดยอด<br>ของดีเลยนะเนี่ย<br>ขอบใจมากนะ !"""
text06#2,"""ขอบคุณมาก !<br>เจ๋งกว่าที่คิดไว้อีก<br>คราวหน้าก็ไว้ช่วยอีกนะ !"""
text07#2,"""ของชั้นยอดเลยนะเนี่ย<br>พูดจริงๆนะ !<br>คราวหน้าก็ช่วยหน่อยล่ะ"""
text08#2,"""นี่มันของดีกว่าที่สั่งอีกนะเนี่ย !<br>โอ ยอดไปเลย<br>ขอบใจเธอมากจริงๆ"""
text09#2,"""ฝีมือสุดยอดไปเลยนะเนี่ย<br>ดีกว่าที่สั่งไว้อีก !<br>ขอบคุณจริงๆจากใจเลยนะ"""
text00#3,"""いいねー！<br>頑張ったじゃないの！<br>助かった、ありがとな。"""
text01#3,"""おーおー、いい出来だな。<br>すごいな！<br>ありがとな。"""
text02#3,"""良作ってやつだな！<br>ありがとな。<br>次も宜しく頼んだ。"""
text03#3,"""へえ、いい出来だねえ。<br>期待以上だったよ。<br>また頼む。"""
text04#3,"""いい感じだな！<br>いやー、ほんと、助かったよ。<br>次も宜しくな、ありがとう。"""
text05#3,"""すっげーな。<br>いい出来だよ、これ。<br>お疲れさん！"""
text06#3,"""助かったよ！<br>予想以上だ、ほんとに。<br>次もぜひ、宜しくな！"""
text07#3,"""最高ってやつだな、正に。<br>冗談抜きでいいよ！<br>次回もぜひ頼んだ。"""
text08#3,"""こんないい物になるなんてな！<br>いやー、最高だよ。<br>あんたには感謝してる。"""
text09#3,"""素晴らしい出来だね。<br>頼んだ以上のもんだよ、これ！<br>恩に着るよ、ほんと。"""
