text01#0,"""擁有像昆蟲般地外骨骼，<br>不擅於炎屬性，比較起來大多會<br>集體行動的蟲系達卡……"""
text02#0,"""擁有讓人以為是水棲生物的姿態，<br>不擅於雷屬性，身體龐大體力很好，<br>多單獨行動的魚類系達卡……"""
text03#0,"""擁有像鳥一般的翅膀，不擅於風屬性，<br>大多施展機智戰術，智能很高，<br>像是有翼系的達卡。"""
text04#0,"""基本上說來，每一個達卡即<br>個體都靠本能在行動……"""
text05#0,"""還有最近我聽說，附著有侵蝕核<br>因子的達卡，<br>據說會有組織性地行動唷。"""
11_voice_NPC_5125_105#0,"""不只是達卡，棲息在各行星的<br>敵人也附著有侵蝕核。<br>……這事的根源，還不明白呢。"""
text07#0,"""……啊啊，對不起。<br>不小心離題了呢。<br>委託就到此結束，再多指教囉。"""
text01#1,"""昆虫のような外骨格を持って<br>炎属性に弱く、比較的群れを成して<br>行動することが多い蟲系ダーカー……"""
text02#1,"""水棲生物を思わせる姿をしていて、<br>雷属性に弱く、体が大きく体力が高い<br>個体が多い魚介系ダーカー……"""
text03#1,"""鳥のような翼を持ち、風属性に弱く<br>知的な戦術パターンが多く知能が高い<br>有翼系ダーカーってところかしら。"""
text04#1,"""基本的にどのダーカーも個体それぞれが<br>本能的に活動をしているのだけれど……"""
text05#1,"""それと最近、侵食核という因子のついた<br>ダーカーが、組織だった行動を<br>見せているという話を聞いているわ。"""
11_voice_NPC_5125_105#1,"""ダーカーにかかわらず、各惑星現住の<br>エネミーにもくっつく、侵食核。<br>……これの由来は、まだ不明ね。"""
text07#1,"""……ああ、ごめんなさい。<br>脱線してしまったわね。<br>依頼はこれで完了、またお願いね。"""
