IncidentName#0,"""คุ้มครอง Lost Naura Girl ไปยัง Cargo"""
TrialBeginMsg#0,"""ค้นหา Eldest Naura Girl<br>และคุ้มครองเธอไปยัง Cargo!"""
TrialAbstract#0,"""ค้นหา Eldest Naura Girl<br>และคุ้มครองเธอไปยัง Cargo!"""
ToastOnSuccess#0,"""$(0) เปิดทำการแล้ว"""
IncidentName#1,"""迷子のナウラをカーゴに護送せよ"""
TrialBeginMsg#1,"""ナウラ長女を見つけだし<br>カーゴに護送せよ！"""
TrialAbstract#1,"""ナウラ長女を見つけだし<br>カーゴに護送せよ！"""
ToastOnSuccess#1,"""$(0)が開店しました。"""
OnFind1#0,"""/ci4 3 ...ฮือ<br>ได้เห็นทะเลแล้วทั้งที...<br>...แต่เหลือตัวตัวคนเดียวตั้งแต่เหมือนไรกันนะ"""
OnFind2#0,"""/mn2 /toge /ci4 1 เปล่านะ ไม่มีอะไรซะหน่อย...<br>ไม่ได้กำลังร้องไห้...<br>แล้วก็ไม่ใช่เด็กหลงทางด้วย..."""
OnFind3#0,"""/ci3 4 ท่านมาตามหาข้าเหรอ?<br>ถ้าอย่างนั้น รีบพาข้าไปด้วย!"""
OnStopEnemy#0,"""...ฮือ"""
OnFollow#0,"""/ci3 4 อยากกลับแล้ว...<br>เพราะงั้น รีบพาข้าไปด้วย!"""
OnStopPlayer#0,"""/mn13 ...ด-เดี๋ยว เดี๋ยวซิ!<br>เดินเร็วไปแล้วนะ รอด้วยซิ!"""
OnRefollow#0,"""/ci4 5 อยากกลับแล้ว...<br>เพราะงั้น รีบพาข้าไปด้วย!"""
OnDefeat#0,"""/mn6 /ci2 2 ...ฮือ"""
OnDead#0,"""/mn13 ไม่เอาแล้ว...<br>ช่างมันล่ะ กลับล่ะ"""
OnSuccess3#0,"""/ci2 2 ...หนวกหูหน่า<br>ไม่ได้หลงทางซักหน่อย ไม่ได้ขอให้ช่วยเลยนะ<br>"""
OnSuccess6#0,"""/mn6 /ci1 1 t5 ...เอาเถอะ ซื้อเค้กให้ข้าทีสิ"""
OnFailure3#0,"""/mn3 /ci5 2 ...หนวกหูหน่า<br>รู้สึกไม่ดีเลย เพราะงั้นข้าจะกลับล่ะ"""
OnFind1#1,"""/ci4 3 ……ぐすっ。<br>海を見てただけなのに……<br>いつのまにかひとりぼっち。"""
OnFind2#1,"""/mn2 /toge /ci4 1 別に、なんでもないし……<br>泣いてないし……<br>迷子じゃないし……"""
OnFind3#1,"""/ci3 4 私を探しに来た……？<br>なら、はやく連れてって。"""
OnStopEnemy#1,"""……ぐすっ。"""
OnFollow#1,"""/ci3 4 帰りたい……<br>だから、はやく連れてって。"""
OnStopPlayer#1,"""/mn13 ……待って、待て。<br>歩くの早すぎ、待て。"""
OnRefollow#1,"""/ci4 5 帰りたい……<br>だから、はやく連れてって。"""
OnDefeat#1,"""/mn6 /ci2 2 ……ふん。"""
OnDead#1,"""/mn13 もうやだ……<br>無理にでも、帰る。"""
OnSuccess3#1,"""/ci2 2 ……うるさい。<br>迷ってないし、無愛想関係ないし。"""
OnSuccess6#1,"""/mn6 /ci1 1 t5 ……いいからケーキ買って。"""
OnFailure3#1,"""/mn3 /ci5 2 ……うるさい。<br>気分最悪、だから帰る。"""
OnStart2#0,"""/mn2 /ci4 2 ที่...ที่จริงแล้ว พี่สาวข้า...<br>...ออกไปไหนก็ไม่รู้คนเดียว"""
OnStart3#0,"""/mn1 /ci4 1 ถ้าเป็นแบบนี้ก็ทำเค้กไม่ได้<br>เปิดร้านก็ไม่ได้เพราะคนครอบครัวหายไป<br>ขอร้องล่ะ ช่วยตามหาเค้าให้ทีเถอะ"""
OnSuccess1#0,"""/mn15 /toge /ci2 1 พี่สาว!"""
OnSuccess4#0,"""/mn11 /ci2 1 ดีใจจัง พี่สาวปลอดภัยดี...<br>เออ...ขอบคุณท่านมากจริงๆ!"""
OnFailure1#0,"""/mn22 /ci4 2 /toge พี่สาว!<br>พี่สาวกลับมาแล้ว!"""
OnFailure4#0,"""/mn11 /ci4 3 ดีจังที่ปลอดภัยดี"""
OnSecondBefore1#0,"""ฝากดูแลพี่สาวข้าด้วย"""
OnSecondBefore2#0,"""ข้ารู้สึกว่าเธอน่าจะไปทางโน้น<br>เป็นความรู้สึกของน้องสาวนะ"""
OnStart2#1,"""/mn2 /ci4 2 じ、実は、うちの姉さんが<br>ふらふらっとどこかに<br>行ってしまいましてー……"""
OnStart3#1,"""/mn1 /ci4 1 このままだとケーキ作れません<br>店も開けません、一家離散ですー。<br>お願いです、探して下さいー。"""
OnSuccess1#1,"""/mn15 /toge /ci2 1 姉さんー！"""
OnSuccess4#1,"""/mn11 /ci2 1 よかったぁ、姉さんが無事で……<br>あのっ、本当に本当に<br>ありがとうございますー。"""
OnFailure1#1,"""/mn22 /ci4 2 /toge 姉さんー！<br>姉さんが唐突に帰ってきたー！"""
OnFailure4#1,"""/mn11 /ci4 3 とにかく、無事でよかったですー。"""
OnSecondBefore1#1,"""ね、姉さんをお願いしますー。"""
OnSecondBefore2#1,"""姉さんは今、あっちに<br>いそうな気がしますー。<br>妹のカンですー。"""
OnStart1#0,"""/mn9 /ci2 1 /toge อ๊า! มาได้จังหวะพอดีเลย!<br>ข้ามีเรื่องอยากปรึกษาท่านอยู่นะ!<br>"""
OnStart4#0,"""/mn16 /toge /ci2 2 ถ้าพาพี่สาวข้ากลับมาได้ล่ะก็<br>ข้าจะให้บริการอย่างดีเลย!"""
OnSuccess2#0,"""/mn12 /toge /ci3 1 โธ่ อย่าทำให้คนเค้าเป็นห่วงจะได้ไหม!<br>พี่สาวเนี่ย จะไปไหนทำไมไม่คิดจะบอกกันมั่ง<br>เมื่อไรจะเลิกมีนิสัยแบบนี้ซะที!"""
OnSuccess5#0,"""/mn15 /toge /ci2 1 เอาล่ะ พี่สาวก็กลับมาแล้ว<br>งั้นจะบริการให้เต็มที่เลยละกันนะ!"""
OnFailure2#0,"""/mn12 /ci3 2 โธ่เอ๊ย พี่นี่ก็<br>อย่าทำให้เป็นห่วงจะได้ไหม!"""
OnThirdBefore1#0,"""ฝากพี่สาวด้วยนะ!"""
OnThirdBefore2#0,"""ข้ารู้สึกว่าเธอน่าจะไปทางนั้นแน่!<br>แน่นอน! บางที! น่าจะนะ!"""
OnStart1#1,"""/mn9 /ci2 1 /toge あっ！\u3000いいところに！<br>相談したいことがっ！"""
OnStart4#1,"""/mn16 /toge /ci2 2 お姉ちゃん連れてきてくれたら<br>めいっぱいサービスするからっ！"""
OnSuccess2#1,"""/mn12 /toge /ci3 1 もー、心配させないでよね！<br>お姉ちゃん、昔っから方向音痴で<br>無愛想でどーしよーもないんだから！"""
