IncidentName#0,"""Escort the Lost Naura Girl to the Cargo"""
TrialBeginMsg#0,"""Find the eldest Naura girl and escort her<br>to the cargo!"""
TrialAbstract#0,"""Find the eldest Naura girl and escort her<br>to the cargo!"""
ToastOnSuccess#0,"""$(0) is now open."""
IncidentName#1,"""迷子のナウラをカーゴに護送せよ"""
TrialBeginMsg#1,"""ナウラ長女を見つけだし<br>カーゴに護送せよ！"""
TrialAbstract#1,"""ナウラ長女を見つけだし<br>カーゴに護送せよ！"""
ToastOnSuccess#1,"""$(0)が開店しました。"""
OnFind1#0,"""/ci4 3 ...sniff.<br>I-I found the ocean, but...<br>...now I'm all alone."""
OnFind2#0,"""/mn2 /toge /ci4 1 I-It's fine, it's nothing...<br>I'm not crying...<br>I'm not lost..."""
OnFind3#0,"""/ci3 4 You came to find me?<br>Then p-please, take me with you!"""
OnStopEnemy#0,"""...sniff."""
OnFollow#0,"""/ci3 4 I-I wanna go home...<br>P-please take me with you."""
OnStopPlayer#0,"""/mn13 ...w-wait! Wait for me!<br>You're going too fast!"""
OnRefollow#0,"""/ci4 5 I-I wanna go home...<br>P-please take me with you."""
OnDefeat#0,"""/mn6 /ci2 2 ...hmmph."""
OnDead#0,"""/mn13 I-I can't take this anymore!<br>I'm going home!"""
OnSuccess3#0,"""/ci2 2 ...shut up.<br>I wasn't lost, so it's not like I was asking<br>for help."""
OnSuccess6#0,"""/mn6 /ci1 1 t5 ...now buy me some cake."""
OnFailure3#0,"""/mn3 /ci5 2 ...shut up.<br>I feel awful and I'm going home."""
OnFind1#1,"""/ci4 3 ……ぐすっ。<br>海を見てただけなのに……<br>いつのまにかひとりぼっち。"""
OnFind2#1,"""/mn2 /toge /ci4 1 別に、なんでもないし……<br>泣いてないし……<br>迷子じゃないし……"""
OnFind3#1,"""/ci3 4 私を探しに来た……？<br>なら、はやく連れてって。"""
OnStopEnemy#1,"""……ぐすっ。"""
OnFollow#1,"""/ci3 4 帰りたい……<br>だから、はやく連れてって。"""
OnStopPlayer#1,"""/mn13 ……待って、待て。<br>歩くの早すぎ、待て。"""
OnRefollow#1,"""/ci4 5 帰りたい……<br>だから、はやく連れてって。"""
OnDefeat#1,"""/mn6 /ci2 2 ……ふん。"""
OnDead#1,"""/mn13 もうやだ……<br>無理にでも、帰る。"""
OnSuccess3#1,"""/ci2 2 ……うるさい。<br>迷ってないし、無愛想関係ないし。"""
OnSuccess6#1,"""/mn6 /ci1 1 t5 ……いいからケーキ買って。"""
OnFailure3#1,"""/mn3 /ci5 2 ……うるさい。<br>気分最悪、だから帰る。"""
OnStart2#0,"""/mn2 /ci4 2 A-actually my... my sister, she...<br>...went off somewhere by herself."""
OnStart3#0,"""/mn1 /ci4 1 Now we'll never be able to make<br>the cake! We can't open the store and now<br>we're all split up. Please, you've gotta find her!"""
OnSuccess1#0,"""/mn15 /toge /ci2 1 Where aaaare you?!"""
OnSuccess4#0,"""/mn11 /ci2 1 I'm so glad she was alright...<br>Thank you so, so, so much!"""
OnFailure1#0,"""/mn22 /ci4 2 /toge My sister just suddenly<br>came back!"""
OnFailure4#0,"""/mn11 /ci4 3 I'm just glad that she's alright."""
OnSecondBefore1#0,"""P-please find her!"""
OnSecondBefore2#0,"""I feel like she must have gone over that<br>way. It's a sisterly sense."""
OnStart2#1,"""/mn2 /ci4 2 じ、実は、うちの姉さんが<br>ふらふらっとどこかに<br>行ってしまいましてー……"""
OnStart3#1,"""/mn1 /ci4 1 このままだとケーキ作れません<br>店も開けません、一家離散ですー。<br>お願いです、探して下さいー。"""
OnSuccess1#1,"""/mn15 /toge /ci2 1 姉さんー！"""
OnSuccess4#1,"""/mn11 /ci2 1 よかったぁ、姉さんが無事で……<br>あのっ、本当に本当に<br>ありがとうございますー。"""
OnFailure1#1,"""/mn22 /ci4 2 /toge 姉さんー！<br>姉さんが唐突に帰ってきたー！"""
OnFailure4#1,"""/mn11 /ci4 3 とにかく、無事でよかったですー。"""
OnSecondBefore1#1,"""ね、姉さんをお願いしますー。"""
OnSecondBefore2#1,"""姉さんは今、あっちに<br>いそうな気がしますー。<br>妹のカンですー。"""
OnStart1#0,"""/mn9 /ci2 1 /toge You! You're just who I wanted<br>to see! I have to talk to you!"""
OnStart4#0,"""/mn16 /toge /ci2 2 If you bring back my sister,<br>I'll give you a super deal!"""
OnSuccess2#0,"""/mn12 /toge /ci3 1 I've had enough of you worrying<br>me like this! Why do you always have to be so<br>stubborn and directionless?!"""
OnSuccess5#0,"""/mn15 /toge /ci2 1 Since you've brought her back<br>safe and sound, I of course haven't forgotten<br>that bargain I was gonna give you!"""
OnFailure2#0,"""/mn12 /ci3 2 I've had it up to here! You're always<br>worrying me to death!"""
OnThirdBefore1#0,"""Please find her!"""
OnThirdBefore2#0,"""I feel like she must have gone off that way!<br>She's definitely over there! Probably!<br>Very possibly!"""
OnStart1#1,"""/mn9 /ci2 1 /toge あっ！　いいところに！<br>相談したいことがっ！"""
OnStart4#1,"""/mn16 /toge /ci2 2 お姉ちゃん連れてきてくれたら<br>めいっぱいサービスするからっ！"""
OnSuccess2#1,"""/mn12 /toge /ci3 1 もー、心配させないでよね！<br>お姉ちゃん、昔っから方向音痴で<br>無愛想でどーしよーもないんだから！"""
OnSuccess5#1,"""/mn15 /toge /ci2 1 さーて、お姉ちゃんも<br>帰ってきたことだし<br>精一杯サービスしちゃうよー！"""
OnFailure2#1,"""/mn12 /ci3 2 まったくもー、お姉ちゃんは<br>心配させないでよね！"""
OnThirdBefore1#1,"""お姉ちゃんをよろしくっ！"""
OnThirdBefore2#1,"""お姉ちゃんはあっちに<br>いそうな気がする！<br>絶対！　たぶん！　おそらくっ！"""
