ar_or010000#0,"""No.1<br>Go and meet Ashtalt"""
ar_or010004#0,"""No.2<br>Complete ""Zawoodan Subdual"""""
ar_or010001#0,"""No.3<br>Meet the person waiting at monument plaza"""
ar_or010002#0,"""No.4<br>Afin's client request<br> Complete ""After the First battle"""""
ar_or010003#0,"""No.5<br>Go and meet Ashtalt"""
ar_or010000#1,"""No.1<br>アスタルテに会いに行く"""
ar_or010004#1,"""No.2<br>「ザウーダン討伐」のクリア"""
ar_or010001#1,"""No.2<br>モニュメント広場で待っている人に会う"""
ar_or010002#1,"""No.3<br>アフィンのクライアントオーダー<br>「初陣の影響」の達成"""
ar_or010003#1,"""No.4<br>アスタルテに会いに行く"""
ar_or010000#0,"""Go and meet Ashtalt"""
ar_or010004#0,"""Zawoodan Subdual"""
ar_or010001#0,"""Meet the person waiting at monument plaza"""
ar_or010002#0,"""After the First Battle"""
ar_or010003#0,"""Go and meet Ashtalt"""
ar_or010000#1,"""アスタルテに会いに行く"""
ar_or010004#1,"""ザウーダン討伐"""
ar_or010001#1,"""モニュメント広場で待っている人に会う"""
ar_or010002#1,"""初陣の影響"""
ar_or010003#1,"""アスタルテに会いに行く"""
