EnemyAppearance#0,"""周囲に<%enemyname>の<br>局所的な大量発生を確認<br>アークス各員は警戒して下さい"""
SuccessEnemyAnnihilation#0,"""目標の反応消失を確認<br>警戒令を解除します"""
BossAppearance#0,"""緊急通達<br>強力な敵性反応を確認<br>早急な撃破をお願いします"""
SuccessBossAnnihilation#0,"""敵性反応、消失しました<br>各員の努力に感謝します"""
EscapeEnemyAppearance#0,"""逃走する<%enemyname>の<br>存在を確認\u3000奇行の原因調査のため<br>逃走前の討伐回収を願います"""
SuccessEscapeEnemyAnnihilation#0,"""<%enemyname>のデータ取得完了<br>協力感謝します"""
FailureEscapeEnemyAnnihilation#0,"""<%enemyname>の反応、ロスト……<br>データ取得は失敗しましたが<br>ここまでの協力、感謝します"""
EscapeRareEnemyAppearance#0,"""<%enemyname>の大量発生を確認<br>稀少個体のためデータ収集要求あり<br>逃走前の討伐回収を願います"""
SuccessEscapeRareEnemyAnnihilation#0,"""<%enemyname>のデータ取得を完了<br>尽力に感謝します"""
FailureEscapeRareEnemyAnnihilation#0,"""<%enemyname>の反応をロスト<br>しかし、遭遇だけでも貴重なデータです<br>協力、有り難うございました"""
EnemyAppearance#1,"""<%enemyname>の反応を確認<br>アークス諸君、警戒を怠るなよ<br>すぐに来るぞ"""
SuccessEnemyAnnihilation#1,"""目標、ロストコンタクト<br>警戒を解除する<br>諸君、ご苦労だった"""
BossAppearance#1,"""緊急通達だ、よく聞け<br>強大な敵性反応が確認された<br>接敵次第即時撃破、いいな"""
SuccessBossAnnihilation#1,"""敵性反応、ロストコンタクト<br>申し分ない戦績だろう<br>諸君、よくやった"""
EscapeEnemyAppearance#1,"""<%enemyname>、マーク<br>データ収集対象だ、逃走前に<br>討伐、回収せよ"""
SuccessEscapeEnemyAnnihilation#1,"""<%enemyname>、データ取得完了<br>申し分ない戦績だぞ、諸君"""
FailureEscapeEnemyAnnihilation#1,"""<%enemyname>、ネガティブか<br>データは取得できなかったが<br>諸君に非はない、気にするな"""
EscapeRareEnemyAppearance#1,"""<%enemyname>は稀少個体だ<br>データ収集の要求も来ている<br>逃走前に討伐、回収せよ"""
SuccessEscapeRareEnemyAnnihilation#1,"""諸君、ご苦労だった<br>おかげで<%enemyname>の<br>データを回収することができたぞ"""
FailureEscapeRareEnemyAnnihilation#1,"""<%enemyname>、ネガティブ……<br>だが、遭遇だけでも十分なデータだ<br>ご苦労だった、諸君"""
EnemyAppearance#2,"""あ、あっ！<br><%enemyname>ですよ！<br>みなさん、気を付けてください！"""
SuccessEnemyAnnihilation#2,"""ほっ……目標反応、ロストです<br>みなさん、おつかれさまです！"""
BossAppearance#2,"""き、緊急通達、緊急です！<br>すっごい大きな敵の反応です！<br>距離は……え？\u3000す、すぐそこ！？"""
SuccessBossAnnihilation#2,"""敵性反応消滅……？<br>や、やった！\u3000やりましたよ！<br>みなさん、本当にすごいです！"""
EscapeEnemyAppearance#2,"""ああっ、<%enemyname>！<br>データ欲しいので、逃げる前に<br>倒しちゃってもらえますか！"""
SuccessEscapeEnemyAnnihilation#2,"""やった！\u3000<%enemyname>の<br>データ取得、完了しました！<br>ありがとうございます！"""
FailureEscapeEnemyAnnihilation#2,"""あうう……<%enemyname>に<br>逃げられちゃいました……<br>仕方がないですけどぉ……"""
EscapeRareEnemyAppearance#2,"""<%enemyname>！？\u3000すごい！<br>稀少な個体なんです！<br>データの収集をお願いします！"""
SuccessEscapeRareEnemyAnnihilation#2,"""やった、やった！<br><%enemyname>のデータだ！<br>ほんとうにありがとうございます！"""
FailureEscapeRareEnemyAnnihilation#2,"""<%enemyname>が……<br>うう……でもでも、会えただけでも<br>十分ですよ、うん、うんっ！"""
