EnemyAppearance#0,"""確認周圍有局部發生大量的<%enemyname><br>ARKS各位成員請警戒"""
SuccessEnemyAnnihilation#0,"""確認目標反應已消失<br>解除警戒令"""
BossAppearance#0,"""緊急通知。<br>確定出現強大的敵意反應<br>請火速加以擊潰"""
SuccessBossAnnihilation#0,"""敵意反應消失了<br>感謝各位人員的努力。"""
EscapeEnemyAppearance#0,"""已發現逃走的$(0)<br>。為了調查奇特行為的原因<br>請在目標逃走前加以討伐、回收。"""
SuccessEscapeEnemyAnnihilation#0,"""<%enemyname>的資料收集完畢<br>感謝你的協助"""
FailureEscapeEnemyAnnihilation#0,"""失去了<%enemyname>的行蹤<br>資料取得失敗<br>感謝你至今的協助。"""
EscapeRareEnemyAppearance#0,"""已確認發生了大量的<%enemyname><br>因為有需要收集稀有個體的資料，<br>請在目標逃走前加以討伐、回收。"""
SuccessEscapeRareEnemyAnnihilation#0,"""<%enemyname>的資料收集完畢<br>感謝你的協助"""
FailureEscapeRareEnemyAnnihilation#0,"""失去了<%enemyname>的反應<br>不過就算只是遇到也是相關珍貴的資料<br>非常謝謝您的協助。"""
EnemyAppearance#1,"""周囲に<%enemyname>の<br>局所的な大量発生を確認<br>アークス各員は警戒して下さい"""
SuccessEnemyAnnihilation#1,"""目標の反応消失を確認<br>警戒令を解除します"""
BossAppearance#1,"""緊急通達<br>強力な敵性反応を確認<br>早急な撃破をお願いします"""
SuccessBossAnnihilation#1,"""敵性反応、消失しました<br>各員の努力に感謝します"""
EscapeEnemyAppearance#1,"""逃走する<%enemyname>の<br>存在を確認\u3000奇行の原因調査のため<br>逃走前の討伐回収を願います"""
SuccessEscapeEnemyAnnihilation#1,"""<%enemyname>のデータ取得完了<br>協力感謝します"""
FailureEscapeEnemyAnnihilation#1,"""<%enemyname>の反応、ロスト……<br>データ取得は失敗しましたが<br>ここまでの協力、感謝します"""
EscapeRareEnemyAppearance#1,"""<%enemyname>の大量発生を確認<br>稀少個体のためデータ収集要求あり<br>逃走前の討伐回収を願います"""
SuccessEscapeRareEnemyAnnihilation#1,"""<%enemyname>のデータ取得を完了<br>尽力に感謝します"""
FailureEscapeRareEnemyAnnihilation#1,"""<%enemyname>の反応をロスト<br>しかし、遭遇だけでも貴重なデータです<br>協力、有り難うございました"""
EnemyAppearance#2,"""確認<%enemyname>的反應<br>ARKS各位，不要怠慢了警戒<br>馬上就要來了"""
SuccessEnemyAnnihilation#2,"""目標失去接觸<br>解除警戒<br>各位辛苦了。"""
BossAppearance#2,"""緊急通知。聽清楚了，已發現大量的敵意反應。接近敵人立即擊潰就太好了"""
SuccessBossAnnihilation#2,"""敵意反應，失去接觸<br>真是抱歉的戰績<br>各位做得很好了"""
EscapeEnemyAppearance#2,"""<%enemyname>，標記為資料收集對象，請在目標逃走前討伐、回收。"""
SuccessEscapeEnemyAnnihilation#2,"""<%enemyname>、資料取得結束<br>真是抱歉的戰績啊、各位"""
FailureEscapeEnemyAnnihilation#2,"""<%enemyname>、雖然很積極但沒能取得資料<br>這不是各位的錯，別在意"""
EscapeRareEnemyAppearance#2,"""<%enemyname>是稀有個體<br>也有收集資料的需求<br>在目標逃走討伐、回收"""
SuccessEscapeRareEnemyAnnihilation#2,"""各位辛苦了<br>多虧了你們<%enemyname>才能夠回收資料"""
FailureEscapeRareEnemyAnnihilation#2,"""<%enemyname>、負面的......<br>但是、光只是遇到的資料也已經很足夠了<br>辛苦了各位"""
EnemyAppearance#3,"""<%enemyname>の反応を確認<br>アークス諸君、警戒を怠るなよ<br>すぐに来るぞ"""
SuccessEnemyAnnihilation#3,"""目標、ロストコンタクト<br>警戒を解除する<br>諸君、ご苦労だった"""
BossAppearance#3,"""緊急通達だ、よく聞け<br>強大な敵性反応が確認された<br>接敵次第即時撃破、いいな"""
SuccessBossAnnihilation#3,"""敵性反応、ロストコンタクト<br>申し分ない戦績だろう<br>諸君、よくやった"""
EscapeEnemyAppearance#3,"""<%enemyname>、マーク<br>データ収集対象だ、逃走前に<br>討伐、回収せよ"""
SuccessEscapeEnemyAnnihilation#3,"""<%enemyname>、データ取得完了<br>申し分ない戦績だぞ、諸君"""
FailureEscapeEnemyAnnihilation#3,"""<%enemyname>、ネガティブか<br>データは取得できなかったが<br>諸君に非はない、気にするな"""
EscapeRareEnemyAppearance#3,"""<%enemyname>は稀少個体だ<br>データ収集の要求も来ている<br>逃走前に討伐、回収せよ"""
SuccessEscapeRareEnemyAnnihilation#3,"""諸君、ご苦労だった<br>おかげで<%enemyname>の<br>データを回収することができたぞ"""
FailureEscapeRareEnemyAnnihilation#3,"""<%enemyname>、ネガティブ……<br>だが、遭遇だけでも十分なデータだ<br>ご苦労だった、諸君"""
EnemyAppearance#4,"""啊啊!是<%enemyname>!<br>各位請小心!"""
SuccessEnemyAnnihilation#4,"""啊......目標反應，消失了。各位辛苦了!"""
BossAppearance#4,"""緊、緊急通知、緊急!<br>有非常巨大的敵意反應!<br>距離是......什麼?馬上就到那邊了!?"""
SuccessBossAnnihilation#4,"""敵意反應消滅......?<br>太、太好了!成功消滅了!各位，真的很謝謝你們!"""
EscapeEnemyAppearance#4,"""啊啊、<%enemyname>!<br>因為想收集資料，在目標逃走前可以幫忙打倒牠嗎!"""
SuccessEscapeEnemyAnnihilation#4,"""太好了!\u3000已經取得了<%enemyname>的資料!謝謝你!"""
FailureEscapeEnemyAnnihilation#4,"""啊嗚......竟然被<%enemyname>逃走了......雖然也沒辦法......"""
EscapeRareEnemyAppearance#4,"""<%enemyname>！？\u3000好酷!是稀有個體!麻煩請收集牠的資料!"""
SuccessEscapeRareEnemyAnnihilation#4,"""太好了、太好了!<br>是<%enemyname>的資料!<br>真的非常謝謝你!"""
FailureEscapeRareEnemyAnnihilation#4,"""<%enemyname>......<br>嗚嗚......哎呀不過就算只是遇到也已經很夠了，恩恩!"""
EnemyAppearance#5,"""あ、あっ！<br><%enemyname>ですよ！<br>みなさん、気を付けてください！"""
SuccessEnemyAnnihilation#5,"""ほっ……目標反応、ロストです<br>みなさん、おつかれさまです！"""
BossAppearance#5,"""き、緊急通達、緊急です！<br>すっごい大きな敵の反応です！<br>距離は……え？\u3000す、すぐそこ！？"""
SuccessBossAnnihilation#5,"""敵性反応消滅……？<br>や、やった！\u3000やりましたよ！<br>みなさん、本当にすごいです！"""
EscapeEnemyAppearance#5,"""ああっ、<%enemyname>！<br>データ欲しいので、逃げる前に<br>倒しちゃってもらえますか！"""
SuccessEscapeEnemyAnnihilation#5,"""やった！\u3000<%enemyname>の<br>データ取得、完了しました！<br>ありがとうございます！"""
FailureEscapeEnemyAnnihilation#5,"""あうう……<%enemyname>に<br>逃げられちゃいました……<br>仕方がないですけどぉ……"""
EscapeRareEnemyAppearance#5,"""<%enemyname>！？\u3000すごい！<br>稀少な個体なんです！<br>データの収集をお願いします！"""
SuccessEscapeRareEnemyAnnihilation#5,"""やった、やった！<br><%enemyname>のデータだ！<br>ほんとうにありがとうございます！"""
FailureEscapeRareEnemyAnnihilation#5,"""<%enemyname>が……<br>うう……でもでも、会えただけでも<br>十分ですよ、うん、うんっ！"""
