Begin#0,"""/ci2 1 ティア開始"""
Success#0,"""/mn1 /ci2 2 ティア成功"""
Failure#0,"""/mn1 /ci2 2 ティア失敗"""
Dead#0,"""/mn1 /ci2 2 ティア死亡"""
BuddyDead#0,"""/mn1 /ci2 2 ティア相手死亡"""
Evolution#0,"""/mn1 /ci2 2 ティア発展"""
Begin#1,"""/ci1 1 まあ、出てきたのはエネミーで<br>ケーキのように見られているのは<br>私たちなんだけどね……"""
Success#1,"""/ci1 2 あっ、ちょっとパティちゃん！<br>すみません、これで失礼します。<br>ありがとうございました。"""
Failure#1,"""/ci4 1 間違いなく夢。"""
Dead#1,"""/mn34 /ci4 1 やっぱり、パティちゃんの<br>思いつきなんかに付き合うんじゃ<br>なかったなあ……"""
BuddyDead#1,"""/ci1 1 はいはいパティちゃん<br>出直しだよ、出直し。<br>寝てないでさっさと戻る、ほらほら。"""
Evolution#1,"""/ci1 2 いや、ケーキは関係ないと<br>思うけど……"""
Begin#2,"""/ci1 3 でも、今日だけは情報屋じゃなくて<br>アークスとして、お手伝いするね。"""
Success#2,"""/ci1 5 パティエンティア幻の三人目……<br>どうかよろしくお願いします。"""
Failure#2,"""パティちゃんがダメそうなので<br>一旦連れて帰ります。<br>ではでは……"""
Dead#2,"""慣れないことをしたからかな……？"""
BuddyDead#2,"""はいはい、すぐ起きてねパティちゃん。<br>今日の私達はひと味違うんでしょ？"""
