Begin#0,"""/ci2 1 Tia Begin"""
Success#0,"""/mn1 /ci2 2 Tia Success"""
Failure#0,"""/mn1 /ci2 2 Tia Failure"""
Dead#0,"""/mn1 /ci2 2 Tia Dead"""
BuddyDead#0,"""/mn1 /ci2 2 Tia Buddy Dead"""
Evolution#0,"""/mn1 /ci2 2 Tia Evolution"""
Begin#1,"""/ci2 1 ティア開始"""
Success#1,"""/mn1 /ci2 2 ティア成功"""
Failure#1,"""/mn1 /ci2 2 ティア失敗"""
Dead#1,"""/mn1 /ci2 2 ティア死亡"""
BuddyDead#1,"""/mn1 /ci2 2 ティア相手死亡"""
Evolution#1,"""/mn1 /ci2 2 ティア発展"""
Begin#0,"""Well, what's really come out is a hostile, and we're the ones that are seen as cake……"""
Success#0,"""Oh, hey Pati!<br>Sorry, I'm going to excuse myself.<br>Thank you very much. """
Failure#0,"""This is unmistakably a dream. """
Dead#0,"""Oh, I knew I shouldn't have gone along with Pati's ideas….."""
BuddyDead#0,"""Hey there Pati, we've got to start again now. Starting again. <br>This isn't time to be sleeping, now go on. """
Evolution#0,"""No, I don't think it has anything to do with the cake…."""
Begin#1,"""/ci1 1 まあ、出てきたのはエネミーで<br>ケーキのように見られているのは<br>私たちなんだけどね……"""
Success#1,"""/ci1 2 あっ、ちょっとパティちゃん！<br>すみません、これで失礼します。<br>ありがとうございました。"""
Failure#1,"""/ci4 1 間違いなく夢。"""
Dead#1,"""/mn34 /ci4 1 やっぱり、パティちゃんの<br>思いつきなんかに付き合うんじゃ<br>なかったなあ……"""
BuddyDead#1,"""/ci1 1 はいはいパティちゃん<br>出直しだよ、出直し。<br>寝てないでさっさと戻る、ほらほら。"""
Evolution#1,"""/ci1 2 いや、ケーキは関係ないと<br>思うけど……"""
