Begin#0,"""/ci2 1 提雅開始"""
Success#0,"""/mn1 /ci2 2 提雅成功"""
Failure#0,"""/mn1 /ci2 2 提雅失敗"""
Dead#0,"""/mn1 /ci2 2 提雅死亡"""
BuddyDead#0,"""/mn1 /ci2 2 提雅對象死亡"""
Evolution#0,"""/mn1 /ci2 2 提雅發展"""
Begin#1,"""/ci2 1 ティア開始"""
Success#1,"""/mn1 /ci2 2 ティア成功"""
Failure#1,"""/mn1 /ci2 2 ティア失敗"""
Dead#1,"""/mn1 /ci2 2 ティア死亡"""
BuddyDead#1,"""/mn1 /ci2 2 ティア相手死亡"""
Evolution#1,"""/mn1 /ci2 2 ティア発展"""
Begin#2,"""/ci1 1 嘛，出現的是敵人<br>真正被當成蛋糕的應該是我們吧……"""
Success#2,"""/ci1 2 啊，等等帕緹！<br>對不起，先失陪了。<br>謝謝你。"""
Failure#2,"""/ci4 1 沒有錯誤的夢。"""
Dead#2,"""/mn34 /ci4 1 果然，不應該跟著<br>帕緹的判斷行事的……"""
BuddyDead#2,"""/ci1 1 好好帕緹<br>重新來吧，重新。<br>不要睡了趕快回去吧，快快。"""
Evolution#2,"""/ci1 2 不，我覺得蛋糕應該<br>沒什麼關係吧……"""
Begin#3,"""/ci1 1 まあ、出てきたのはエネミーで<br>ケーキのように見られているのは<br>私たちなんだけどね……"""
Success#3,"""/ci1 2 あっ、ちょっとパティちゃん！<br>すみません、これで失礼します。<br>ありがとうございました。"""
Failure#3,"""/ci4 1 間違いなく夢。"""
Dead#3,"""/mn34 /ci4 1 やっぱり、パティちゃんの<br>思いつきなんかに付き合うんじゃ<br>なかったなあ……"""
BuddyDead#3,"""/ci1 1 はいはいパティちゃん<br>出直しだよ、出直し。<br>寝てないでさっさと戻る、ほらほら。"""
Evolution#3,"""/ci1 2 いや、ケーキは関係ないと<br>思うけど……"""
