name01#0,"""？？？"""
name02#0,"""？？？"""
ra_025130_0001#0,"""A.P.228/7/24"""
ra_025130_0010#0,"""……だめ、まだ来る。<br>気は抜いちゃ、だめ。"""
ra_025130_0020#0,"""……なるほどね。<br>最近ウチの子達の反応が弱いと<br>思ったら、アンタの仕業かぁ。"""
ra_025130_0030#0,"""ずいぶんとウチの子達を<br>可愛がってくれるじゃなぁい？<br>……アークス風情が、ナマイキに。"""
ra_025130_0040#0,"""この子の言うとおりだった。<br>眷属のダーカーを倒していれば<br>そのうち出てくる、って。"""
ra_025130_0050#0,"""……誘き出されたってワケかしらぁ？<br>小娘、あなたアタシが誰か<br>わかって言ってるのぉ？"""
ra_025130_0060#0,"""もちろん。<br>ダークファルス【若人】でしょ。"""
ra_025130_0070#0,"""蟲系のダーカーを統べ、操り<br>大群での制圧戦闘を最も得意とする<br>ダークファルス。何か補足ある？"""
ra_025130_0080#0,"""ふふっ……あははははっ！<br>そうよそうよぉ、その通り！"""
ra_025130_0090#0,"""でも小娘。<br>あなた本当にわかってるのかしら？<br>ダークファルスが、どういう存在か。"""
ra_025130_0100#0,"""もちろん。"""
ra_025130_0110#0,"""わたしの敵ってことでしょ。"""
ra_025130_0120#0,"""……っ！？"""
ra_025130_0130#0,"""……ちぇっ、ちょっと遠いか。"""
ra_025130_0140#0,"""……問答無用で攻撃なんて<br>ずいぶんと暴力的ねぇ、アークスさん？"""
ra_025130_0150#0,"""そっちはずいぶんと臆病なんだね<br>ダークファルスさん？<br>かかってくるなら、早くしてよ。"""
ra_025130_0160#0,"""……今は、やめとくわぁ。<br>小娘、あなたにはもっとふさわしい<br>殺し方があるはずだからねぇ。"""
ra_025130_0170#0,"""……どっか行っちゃった。<br>ずいぶんおしゃべりさんな<br>ダーカーだったね。"""
ra_025130_0180#0,"""１．大丈夫か？"""
ra_025130_0190#0,"""２．一人で無茶しすぎだ"""
ra_025130_0200#0,"""心配してくれるの？<br>ふふっ、ありがとう。"""
ra_025130_0210#0,"""でも安心して、大丈夫だよ。<br>なんにも心配いらないから。"""
ra_025130_0220#0,"""挑発したのだって、わざと。<br>あの様子なら、今後はずっと<br>わたしを狙うはずだしね。"""
ra_025130_0230#0,"""あっ、でも、そうだ！<br>あいつ倒すまでの間は<br>わたしのそば、危ないかも……"""
ra_025130_0240#0,"""それってつまり、お話しする時間が<br>減っちゃうってことになるよね？<br>……うう、しくじったなあ。"""
ra_025130_0250#0,"""よし！\u3000あのダークファルスは<br>さっさと倒しちゃおう、そうしよう！"""
ra_025130_0260#0,"""そうと決めたら善は急げ！<br>それじゃ、またね！"""
