name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_025130_0001#0,"""A.P. 228/7/24"""
ra_025130_0010#0,"""......no, they're still coming. <br>Not the time to relax. """
ra_025130_0020#0,"""......I see. <br>I thought our little guys' responses were<br>a bit weak; so it was your doing, eh?"""
ra_025130_0030#0,"""Those little guys think it’s a big deal<br>and love you for it?<br>...ARKS appearance is, cheeky"""
ra_025130_0040#0,"""It was exactly as this little one said.<br>If I kept defeating the familial D-arkers, <br>it will eventually come out. """
ra_025130_0050#0,"""......you sayin' I've been lured out here?<br>Little girl, you sayin' that realizing who I am?"""
ra_025130_0060#0,"""Of course. <br>You are the Dark Falz (Youth). """
ra_025130_0070#0,"""You control and reign the familial D-arkers,<br>specializing in oppressive warfare through attacking in masses. Dark Falz. Anything to add? """
ra_025130_0080#0,"""Hehe.....hahahahahaha!<br>Yes, oh yes indeed!"""
ra_025130_0090#0,"""Now, little girl. <br>I wonder if you really understand,<br>what sort of existence a Dark Falz is? """
ra_025130_0100#0,"""Of course. """
ra_025130_0110#0,"""You are my enemy."""
ra_025130_0120#0,""".....tsk!?"""
ra_025130_0130#0,""".....tut, a bit quick."""
ra_025130_0140#0,""".....attacking without question, now<br>you're a little violent, ARKS missy? """
ra_025130_0150#0,"""You're quite cowardly, Ms Dark Falz? <br>If you're going to come at me, hurry up. """
ra_025130_0160#0,""".....I'm gonna to pass for now. <br>Little girl, I've got a better way to <br>kill you off. """
ra_025130_0170#0,""".....she's gone. <br>She was a rather talkative D-arker. """
ra_025130_0180#0,"""1. Are you alright?"""
ra_025130_0190#0,"""2. You're getting into too much trouble on your own. """
ra_025130_0200#0,"""You're worried about me? Hehe, thanks."""
ra_025130_0210#0,"""But don't worry, it's going to be alright.<br>There's nothing to worry about. """
ra_025130_0220#0,"""I provoked her on purpose. <br>At that rate, she's going to keep <br>targeting me. """
ra_025130_0230#0,"""Oh, but - right!<br>It might be dangerous being around<br>me before I defeat her....."""
ra_025130_0240#0,"""Which means, there's going to be less time<br>to talk to you, right? <br>.....aw, I've cocked up. """
ra_025130_0250#0,"""Alright then! Let's hurry up and <br>defeat that Dark Falz! Let's do that!"""
ra_025130_0260#0,"""So that's decided, and all good things<br>must hurry! See ya! """
ra_025130_0001#1,"""A.P.228/7/24"""
ra_025130_0010#1,"""……だめ、まだ来る。<br>気は抜いちゃ、だめ。"""
ra_025130_0020#1,"""……なるほどね。<br>最近ウチの子達の反応が弱いと<br>思ったら、アンタの仕業かぁ。"""
ra_025130_0030#1,"""ずいぶんとウチの子達を<br>可愛がってくれるじゃなぁい？<br>……アークス風情が、ナマイキに。"""
ra_025130_0040#1,"""この子の言うとおりだった。<br>眷属のダーカーを倒していれば<br>そのうち出てくる、って。"""
ra_025130_0050#1,"""……誘き出されたってワケかしらぁ？<br>小娘、あなたアタシが誰か<br>わかって言ってるのぉ？"""
ra_025130_0060#1,"""もちろん。<br>ダークファルス【若人】でしょ。"""
ra_025130_0070#1,"""蟲系のダーカーを統べ、操り<br>大群での制圧戦闘を最も得意とする<br>ダークファルス。何か補足ある？"""
ra_025130_0080#1,"""ふふっ……あははははっ！<br>そうよそうよぉ、その通り！"""
ra_025130_0090#1,"""でも小娘。<br>あなた本当にわかってるのかしら？<br>ダークファルスが、どういう存在か。"""
ra_025130_0100#1,"""もちろん。"""
ra_025130_0110#1,"""わたしの敵ってことでしょ。"""
ra_025130_0120#1,"""……っ！？"""
ra_025130_0130#1,"""……ちぇっ、ちょっと遠いか。"""
ra_025130_0140#1,"""……問答無用で攻撃なんて<br>ずいぶんと暴力的ねぇ、アークスさん？"""
ra_025130_0150#1,"""そっちはずいぶんと臆病なんだね<br>ダークファルスさん？<br>かかってくるなら、早くしてよ。"""
ra_025130_0160#1,"""……今は、やめとくわぁ。<br>小娘、あなたにはもっとふさわしい<br>殺し方があるはずだからねぇ。"""
ra_025130_0170#1,"""……どっか行っちゃった。<br>ずいぶんおしゃべりさんな<br>ダーカーだったね。"""
ra_025130_0180#1,"""１．大丈夫か？"""
ra_025130_0190#1,"""２．一人で無茶しすぎだ"""
ra_025130_0200#1,"""心配してくれるの？<br>ふふっ、ありがとう。"""
ra_025130_0210#1,"""でも安心して、大丈夫だよ。<br>なんにも心配いらないから。"""
ra_025130_0220#1,"""挑発したのだって、わざと。<br>あの様子なら、今後はずっと<br>わたしを狙うはずだしね。"""
ra_025130_0230#1,"""あっ、でも、そうだ！<br>あいつ倒すまでの間は<br>わたしのそば、危ないかも……"""
ra_025130_0240#1,"""それってつまり、お話しする時間が<br>減っちゃうってことになるよね？<br>……うう、しくじったなあ。"""
ra_025130_0250#1,"""よし！　あのダークファルスは<br>さっさと倒しちゃおう、そうしよう！"""
ra_025130_0260#1,"""そうと決めたら善は急げ！<br>それじゃ、またね！"""
