name01#0,"""？？？"""
name02#0,"""？？？"""
st_010130_0010#0,"""貴方に伝えるべき事がある。<br>それはひとつの揺らぎである。"""
st_010130_0020#0,"""因果が集束を見せている。<br>一つの事象を産み出しつつある。<br>その手で掴めるほどに。"""
st_010130_0030#0,"""それは恐らく<br>運命という概念への冒涜だ。"""
st_010130_0040#0,"""しかし、それこそが<br>わたしとわたしたちが渇望し<br>切望したことである。"""
st_010130_0050#0,"""……わたしは謝罪する。"""
st_010130_0060#0,"""曖昧な言葉では<br>貴方たちに伝わり難いことを<br>理解せず、失念していた。"""
st_010130_0070#0,"""思考を修正し、伝える。<br>これは、わたしから貴方たちへの<br>依頼である。"""
st_010130_0080#0,"""惑星ナベリウスに向かって欲しい。"""
st_010130_0090#0,"""理由は答えない。答えられない。<br>答えは貴方の未来にのみ存在する。"""
st_010130_0100#0,"""わたしは観測するのみ。<br>観測しか、できない。"""
st_010130_0110#0,"""A.P.238/2/27/14:00"""
text01#0,"""あなたの行動により、新たな可能性が生まれました。<br>ストーリークエスト【EP1】『ずっと明日を待っていた』を確認してください。"""
