st_057110_0220#0,"""おかえり、クラリッサ。"""
st_057110_0230#0,"""連れてきてくれたんだね。<br>ぼくの遊び相手を、さ。"""
st_057110_0240#0,"""連れてきたって……クラリッサさん！？<br>貴方は……！"""
st_057110_0250#0,"""……そう。<br>私もまたすでに死んでいます。"""
st_057110_0260#0,"""今の私は、フローによって作られたもの。<br>フローの意のままに動くもの。"""
st_057110_0270#0,"""フローが友を求めるなら<br>それを連れてくる。それが私の使命。"""
st_057110_0280#0,"""みんなを騙したのか？"""
st_057110_0290#0,"""救いたいという言葉は嘘？"""
st_057110_0300#0,"""…………それは。"""
st_057110_0310#0,"""ちょっとお、ぼくを無視しないでよ！<br>もう邪魔だよ、クラリッサ！"""
st_057110_0320#0,"""クラリッサさん！？<br>彼女をどこにやったんですか！"""
st_057110_0330#0,"""んん？\u3000クラリッサに会いたいの？<br>そんなのいくらでも、作れるよ。<br>ほら。"""
st_057110_0340#0,"""ね？"""
st_057110_0350#0,"""！？"""
st_057110_0360#0,"""クラリッサだけじゃないよ。<br>ぼくは友達いっぱいいるからね！"""
st_057110_0370#0,"""ほら、すごいでしょ？<br>遊び相手がいっぱいたくさん<br>作り出せちゃうんだ！"""
st_057110_0380#0,"""増殖魔術……？\u3000模倣体……？<br>いえ、そんなレベルのものじゃない。"""
st_057110_0390#0,"""まさか、アカシックレコードの記録から<br>作り出してる？！"""
st_057110_0400#0,"""……それじゃあ、遊ぼうよ！<br>みんな簡単に壊れちゃって<br>つまらなかったんだ！"""
st_057110_0410#0,"""だから、クラリッサには<br>壊れない玩具を連れてきてって<br>お願いしたの！"""
st_057110_0420#0,"""それがきみたち。<br>……だから、めいっぱい遊ぼう！"""
st_057110_0430#0,"""遊び相手は、ここにいるよ！<br>ぼくとわたしと、めいっぱい！<br>遊んで遊んで、楽しもうよ！"""
name01#0,"""？？？"""
name02#0,"""？？？"""
