name01#0,"""莉莎"""
name01#1,"""リサ"""
text01#0,"""唉～，已經結束了呢～。<br>人家本來還想再多玩一下呢<br>算了，這也是不得已的呢。"""
text02#0,"""畢竟敵人的能耐也是有限的<br>要是死了，那就一點辦法也沒有了呢。<br>不管再怎麼厲害都無濟於事了呢。"""
text03#0,"""可是可是，對你跟莉莎來說<br>因為我們清楚知道自己何時該放棄<br>所以感覺很幸福吧？"""
11_voice_NPC_5026_101#0,"""只要能活著，以後還能<br>將更多更多的敵人<br>殺殺殺個精光。"""
text05#0,"""這可是非常非常<br>非常好的事情哦～！<br>......好了，我們回去吧～。"""
text01#1,"""あーあ、終わっちゃいましたねえ。<br>もう少し楽しみたかったんですけど<br>まあ、仕方がないですねえ。"""
text02#1,"""敵さんにだって、限界はありますから<br>死んだなら、もう仕方がないですねえ。<br>どれだけ強くても仕方がないですねえ。"""
text03#1,"""でもでもお、リサやあなたは自分の<br>引き際を見極められるから<br>幸せですよねえ。"""
11_voice_NPC_5026_101#1,"""生きていれば、またその後に<br>たくさんいっぱいの敵さんを<br>殺して殺して殺して殺せます。"""
text05#1,"""それって、とってもとっても<br>いいことなんですよお？<br>……ですから、帰りましょうかあ。"""
