name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011490_0010#0,"""喲，搭檔！<br>這顆行星還真是熱......<br>光走在路上就快熱昏了。"""
un_011490_0020#0,"""找人當然是沒線索。<br>呵，也是應該的啦。"""
un_011490_0030#0,"""來到原始行星想要找人，<br>這就已經夠不正常的了。<br>哈哈哈。"""
un_011490_0040#0,"""不過，剛才好像瞄到<br>像是小小的影子一樣的東西。<br>就在沙漠的盡頭。"""
un_011490_0050#0,"""以人來看，那影子也太嬌小了，<br>就不知道那是什麼東西呢。"""
un_011490_0060#0,"""......啊，我不行了。<br>熱到我快中暑了......<br>我要回去了，先走一步。"""
un_011490_0070#0,"""再見啦，搭檔。<br>量力而為就好啦。"""
un_011490_0010#1,"""よー、相棒。<br>この惑星、あっついよなぁ……<br>歩いてるだけでうんざりしてくるぜ。"""
un_011490_0020#1,"""人探しの方は、当然さっぱりだ。<br>ま、当たり前だけど。"""
un_011490_0030#1,"""未開惑星のここで探し人って時点で<br>なんかもういろいろズレてんだけどな。<br>はははっ。"""
un_011490_0040#1,"""でも、さっきさ、なんかちらっと<br>小さな影みたいなの、見えたんだよ。<br>砂漠のはしっこで。"""
un_011490_0050#1,"""人影にしては、小さすぎだったけど<br>ありゃ一体何だったんだろうな。"""
un_011490_0060#1,"""……あー、だめだ。<br>暑すぎてバテてきた……<br>おれ、一足先に帰らせてもらうわ。"""
un_011490_0070#1,"""じゃな、相棒。<br>無理せずにがんばれよー。"""
