name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011490_0010#0,"""Hey, partner. Are you dying in this heat, or<br>is it just me? Even just walking around is<br>a huge effort."""
un_011490_0020#0,"""No word on my missing person here, same<br>as usual. No surprises there, I guess."""
un_011490_0030#0,"""Only an idiot would come to a harsh, barren<br>frontier land and expect to bump into folks<br>they know from back home. Ha ha."""
un_011490_0040#0,"""Although I did see someone off in the<br>distance a while ago. Or something. They<br>were real small."""
un_011490_0050#0,"""Probably too small to be a person, now that<br>I think of it. Huh."""
un_011490_0060#0,"""Ugh, but it's too hot to think here. I'm heading<br>on back."""
un_011490_0070#0,"""I'll see you back home. Try not to melt out<br>here, partner."""
un_011490_0010#1,"""よー、相棒。<br>この惑星、あっついよなぁ……<br>歩いてるだけでうんざりしてくるぜ。"""
un_011490_0020#1,"""人探しの方は、当然さっぱりだ。<br>ま、当たり前だけど。"""
un_011490_0030#1,"""未開惑星のここで探し人って時点で<br>なんかもういろいろズレてんだけどな。<br>はははっ。"""
un_011490_0040#1,"""でも、さっきさ、なんかちらっと<br>小さな影みたいなの、見えたんだよ。<br>砂漠のはしっこで。"""
un_011490_0050#1,"""人影にしては、小さすぎだったけど<br>ありゃ一体何だったんだろうな。"""
un_011490_0060#1,"""……あー、だめだ。<br>暑すぎてバテてきた……<br>おれ、一足先に帰らせてもらうわ。"""
un_011490_0070#1,"""じゃな、相棒。<br>無理せずにがんばれよー。"""
