IncidentName#0,"""$(0)討伐"""
TrialBeginMsg#0,"""打倒$(0)！"""
TrialAbstract#0,"""打倒$(0)！"""
IncidentName#1,"""イグニクスから逃れ、元凶を撃破せよ！"""
TrialBeginMsg#1,"""元凶のエネミーを倒し<br>イグニクスを停止させろ！"""
TrialAbstract#1,"""元凶のエネミーを倒し<br>イグニクスを停止させろ！"""
NpcComOnBegin#0,"""偵測到異常能量爆炸！<br>這就是被稱為伊格尼克斯的<br>達卡空間壓制兵器！"""
NpcComOnBegin1#0,"""伊格尼克斯的範圍會隨時間變廣<br>威脅也會隨之增加！<br>請立刻移動到現場！"""
NpcComOnBegin2#0,"""敵人一定躲在某個地方。<br>請一邊注意爆炸，<br>盡速前往擊倒敵人！"""
NpcComBossInfo#0,"""$(0)！<br>那個敵人就是這個現象的元凶！<br>盡快擊破！"""
NpcComOnSuccess#0,"""在確認敵人消滅的同時，<br>伊格尼克斯的反應也消失了。<br>辛苦了。"""
NpcComOnBegin#1,"""異常エネルギーの爆発を検知！<br>これは、イグニクスと呼称される<br>ダーカーの空間制圧兵器です！"""
NpcComOnBegin1#1,"""イグニクスは時間と共に範囲を広げ<br>脅威を増していきます！<br>至急、その場から移動してください！"""
NpcComOnBegin2#1,"""どこかに元凶となる敵性存在が<br>いるはずです。爆発に注意しつつ<br>早急な撃破をお願いします！"""
NpcComBossInfo#1,"""$(0)！<br>そのエネミーが現象の元凶です！<br>至急撃破を！"""
NpcComOnSuccess#1,"""敵性存在の消失確認と同時に<br>イグニクスの反応も消滅しました。<br>お疲れ様でした。"""
NpcComOnBegin#2,"""被稱作伊格尼克斯的達卡空間<br>鎮壓兵器，已確認發動了。<br>情況緊急，快從那裡離開。<br>"""
NpcComOnBegin1#2,"""伊格尼克斯會隨著時間的變化<br>爆炸的效果也會隨之變廣的特性。"""
NpcComOnBegin2#2,"""原兇應該在某個地方。<br>盡快找到它，將它擊破。"""
NpcComBossInfo#2,"""$(0)。<br>那個就是元兇的樣子。<br>立刻擊破。"""
NpcComOnSuccess#2,"""在確認敵人消滅的同時，<br>伊格尼克斯的反應也消失了。<br>很好，回歸正常任務。"""
NpcComOnBegin#3,"""イグニクスと呼称されている<br>ダーカーの空間制圧兵器の発動を確認。<br>至急、その場から移動しろ。"""
NpcComOnBegin1#3,"""イグニクスは時間とともに<br>その効果範囲を広げる性質を持つ。"""
NpcComOnBegin2#3,"""どこかに元凶となる存在がいるはずだ。<br>早急に見つけだし、撃破しろ。"""
NpcComBossInfo#3,"""$(0)か。<br>そいつが元凶のようだな。<br>ただちに撃破しろ。"""
NpcComOnSuccess#3,"""敵性反応の消失とともに<br>イグニクスの反応も消滅を確認。<br>よし、通常任務に戻れ。"""
NpcComOnBegin#4,"""什麼？\u3000爆炸！？<br>難道是伊格尼克斯！"""
NpcComOnBegin1#4,"""這附近有產生爆炸的<br>達卡的兵器喔！<br>危險！危險！\u3000趕快逃啊！"""
NpcComOnBegin2#4,"""操縱伊格尼克斯的<br>壞人在這裡！<br>請找出並打倒他！"""
NpcComBossInfo#4,"""啊！$(0)！<br>他就是元凶！\u3000是他幹的好事！<br>請趕快打倒他！"""
NpcComOnSuccess#4,"""在敵人反應消失的同時，<br>也已經確認伊格尼克斯平靜下來了！<br>呼~太好了！"""
NpcComOnBegin#5,"""ええっ？\u3000爆発！？<br>これはもしかして、イグニクス！"""
NpcComOnBegin1#5,"""その辺に爆発を発生させる<br>ダーカーの兵器ですよー！<br>危険、危険です！\u3000急いで逃げてー！"""
NpcComOnBegin2#5,"""どこかにイグニクスを発生させている<br>わるーい、敵さんがいます！<br>探して倒しちゃってください！"""
NpcComBossInfo#5,"""あっ、$(0)！<br>あれが原因です！\u3000あいつのせいです！<br>急いで撃破しちゃってくださいー！"""
NpcComOnSuccess#5,"""敵性反応の消失にあわせて<br>イグニクスの沈静化を確認しましたー！<br>ふぅー、よかったです！"""
