IncidentName#0,"""Run away from Ignis, and attack and defeat the nemesis!"""
TrialBeginMsg#0,"""Bring down the nemesis, and stop the Ignis!"""
TrialAbstract#0,"""Bring down the nemesis, and stop the Ignis!"""
IncidentName#1,"""イグニクスから逃れ、元凶を撃破せよ！"""
TrialBeginMsg#1,"""元凶のエネミーを倒し<br>イグニクスを停止させろ！"""
TrialAbstract#1,"""元凶のエネミーを倒し<br>イグニクスを停止させろ！"""
NpcComOnBegin#0,"""Explosion of strange enemy detected! This, is Darker's space suppression weapons known as the Ignis!"""
NpcComOnBegin1#0,"""Ignis is widening the range with time, and increasing its threat! Move away from here immediately!"""
NpcComOnBegin2#0,"""There should be some ringleader enemy existing somewhere. Beware of explosions and please quickly carry out the attack!"""
NpcComBossInfo#0,"""$(0)！<br>That enemy is the ringleader of the phenomenon! Carry out the attack immediately!"""
NpcComOnSuccess#0,"""The confirmation of the disappearance of the existence of hte enemy is accompanied by the eradication of the reaction of Ignis. Good work."""
NpcComOnBegin#1,"""異常エネルギーの爆発を検知！<br>これは、イグニクスと呼称される<br>ダーカーの空間制圧兵器です！"""
NpcComOnBegin1#1,"""イグニクスは時間と共に範囲を広げ<br>脅威を増していきます！<br>至急、その場から移動してください！"""
NpcComOnBegin2#1,"""どこかに元凶となる敵性存在が<br>いるはずです。爆発に注意しつつ<br>早急な撃破をお願いします！"""
NpcComBossInfo#1,"""$(0)！<br>そのエネミーが現象の元凶です！<br>至急撃破を！"""
NpcComOnSuccess#1,"""敵性存在の消失確認と同時に<br>イグニクスの反応も消滅しました。<br>お疲れ様でした。"""
NpcComOnBegin#0,"""The activation and mobilisation of Darker's space suppression weapons known as the Ignis has been confirmed. Move away from here immediately."""
NpcComOnBegin1#0,"""The Ignis has the characteristic of widening the range of the effects with time."""
NpcComOnBegin2#0,"""There should be some ringleader enemy existing somewhere. Quickly find it, and attack it."""
NpcComBossInfo#0,"""$(0)か。<br>That seems like the ringleader. Attack immediately."""
NpcComOnSuccess#0,"""The confirmation of the disappearance of the reaction of the enemy is accompanied by the confirmation of the eradication of the reaction of Ignis. Alright, return to your normal duties."""
NpcComOnBegin#1,"""イグニクスと呼称されている<br>ダーカーの空間制圧兵器の発動を確認。<br>至急、その場から移動しろ。"""
NpcComOnBegin1#1,"""イグニクスは時間とともに<br>その効果範囲を広げる性質を持つ。"""
NpcComOnBegin2#1,"""どこかに元凶となる存在がいるはずだ。<br>早急に見つけだし、撃破しろ。"""
NpcComBossInfo#1,"""$(0)か。<br>そいつが元凶のようだな。<br>ただちに撃破しろ。"""
NpcComOnSuccess#1,"""敵性反応の消失とともに<br>イグニクスの反応も消滅を確認。<br>よし、通常任務に戻れ。"""
NpcComOnBegin#0,"""What? Explosion!? Could this be Ignis?!"""
NpcComOnBegin1#0,"""It is the weapon that causes explosions in that vicinity! It is dangerous! Hurry, get away!"""
NpcComOnBegin2#0,"""Some terrible enemy that causes the occurrence of Ignis is around somewhere! Please find it and bring it down!"""
NpcComBossInfo#0,"""Ah, $(0)！<br>That is the reason! It is that guy's fault!<br>Please hurry and attack and defeat it!"""
NpcComOnSuccess#0,"""The calming down of the Ignis is confirmed together with the disappearance of the enemy's reaction! Oh, that's good!"""
NpcComOnBegin#1,"""ええっ？　爆発！？<br>これはもしかして、イグニクス！"""
NpcComOnBegin1#1,"""その辺に爆発を発生させる<br>ダーカーの兵器ですよー！<br>危険、危険です！　急いで逃げてー！"""
NpcComOnBegin2#1,"""どこかにイグニクスを発生させている<br>わるーい、敵さんがいます！<br>探して倒しちゃってください！"""
NpcComBossInfo#1,"""あっ、$(0)！<br>あれが原因です！　あいつのせいです！<br>急いで撃破しちゃってくださいー！"""
NpcComOnSuccess#1,"""敵性反応の消失にあわせて<br>イグニクスの沈静化を確認しましたー！<br>ふぅー、よかったです！"""
