name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010100_0010#0,"""唉！\u3000ARKS最厲害的包打聽！<br>就是我帕緹唷！<br>今天照常好評營業中！"""
ra_010100_0020#0,"""話說回來，身為包打聽<br>卻沒找到重大情報的人是誰呀？"""
ra_010100_0030#0,"""過去的事情就別再提啦！"""
ra_010100_0040#0,"""啊，可是可是，我在休憩空間<br>跟一個悠哉悠哉的老爺爺<br>變成好朋友了哦！"""
ra_010100_0050#0,"""他說他以前是製作武器的工匠耶！<br>感覺好像很厲害呢！\u3000超帥氣的！"""
ra_010100_0060#0,"""......那個人大概<br>就是鼎鼎大名的刀匠奇格吧。"""
ra_010100_0070#0,"""話說回來，帕緹<br>虧妳還自稱為包打聽呢<br>怎麼會沒聽過他的名字呢？"""
ra_010100_0080#0,"""人家沒興趣嘛！"""
ra_010100_0090#0,"""......醬子啊。"""
ra_010100_0100#0,"""刀匠奇格。他從大約40多年前開始<br>一直鑽研打造武器的技術，是出了名的頑固刀匠。<br>不過，最近都沒有作品問世。"""
ra_010100_0110#0,"""據說他打造出來的武器<br>遲早都會變成『創世器』<br>明明有這麼好的風評，真是太可惜了。"""
ra_010100_0120#0,"""......『創世器』是什麼東東啊？<br>是第一把被打造出來的劍之類的嗎？"""
ra_010100_0130#0,"""是嗎！預算無上限的實驗性作品。<br>因為性能實在太強，一般人根本無法駕馭<br>不得不調降性能，後來成為現在某件武器的前身。"""
ra_010100_0140#0,"""哦，原來他能做出那麼厲害的武器呀！<br>果然是個了不起的老爺爺呢<br>那個老爺爺！"""
ra_010100_0150#0,"""不，他現在已經不做武器了。<br>帕緹，人家在講話的時候<br>拜託妳多少聽一下好嗎......"""
ra_010100_0160#0,"""小細節別在意這麼多啦！<br>你應該也學到不少了吧？<br>有吧？有吧？我沒說錯吧？"""
ra_010100_0170#0,"""醬子啊，既然他那麼厲害的話<br>不如請他幫忙做我專用的武器吧！"""
ra_010100_0180#0,"""就跟妳說他現在不想做武器了......"""
ra_010100_0190#0,"""A.P.238/3/1"""
ra_010100_0010#1,"""はーい！\u3000アークスいちの情報屋！<br>パティちゃんですよー！<br>本日も絶賛営業中！"""
ra_010100_0020#1,"""そのわりに、大した情報を<br>つかんでこれなかったのは誰？"""
ra_010100_0030#1,"""過去は振り返らない！"""
ra_010100_0040#1,"""ああでもでも、休憩スペースで<br>のんびりしているおじいさんと<br>仲良くなったりしたんだよ！"""
ra_010100_0050#1,"""昔は武器とか作ってたんだってさ！<br>なんかすごいよねー！\u3000かっこいい！"""
ra_010100_0060#1,"""……それは多分<br>かの有名な刀匠ジグだね。"""
ra_010100_0070#1,"""というかパティちゃん<br>情報屋名乗ってるくせに<br>なんで知らないの？"""
ra_010100_0080#1,"""興味ないから！"""
ra_010100_0090#1,"""……あっそ。"""
ra_010100_0100#1,"""刀匠ジグ。四十年ぐらい前から<br>武器制作ひとすじの頑固な堅物さん。<br>でも、最近はからっきし。"""
ra_010100_0110#1,"""その手が作った武器はいずれ<br>『創世器』にも至るだろうと<br>言われていたのに、もったいない。"""
ra_010100_0120#1,"""……『創世器』って、なんだっけ？<br>最初に作ったソードとかだっけ？"""
ra_010100_0130#1,"""そう。採算度外視のプロトタイプ。<br>桁違いの性能で扱いきれないからって<br>デチューンしたのが、今ある武器の元。"""
ra_010100_0140#1,"""へー、そんなの作れちゃうんだ！<br>すごいおじいさんだったんだね<br>あのおじいさん！"""
ra_010100_0150#1,"""いや、あの人は作ってないからね。<br>パティちゃんは少しぐらい<br>人の話を聞いてね……"""
ra_010100_0160#1,"""細かいことはいいの！<br>アナタも勉強になったよね？<br>でしょでしょ、そうでしょ！"""
ra_010100_0170#1,"""そっかー、そんなすごい人なら<br>あたし用の武器とか作ってもらおうかな！"""
ra_010100_0180#1,"""だから今はやる気がなくて……"""
ra_010100_0190#1,"""A.P.238/3/1"""
