name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010100_0010#0,"""はーい！\u3000アークスいちの情報屋！<br>パティちゃんですよー！<br>本日も絶賛営業中！"""
ra_010100_0020#0,"""そのわりに、大した情報を<br>つかんでこれなかったのは誰？"""
ra_010100_0030#0,"""過去は振り返らない！"""
ra_010100_0040#0,"""ああでもでも、休憩スペースで<br>のんびりしているおじいさんと<br>仲良くなったりしたんだよ！"""
ra_010100_0050#0,"""昔は武器とか作ってたんだってさ！<br>なんかすごいよねー！\u3000かっこいい！"""
ra_010100_0060#0,"""……それは多分<br>かの有名な刀匠ジグだね。"""
ra_010100_0070#0,"""というかパティちゃん<br>情報屋名乗ってるくせに<br>なんで知らないの？"""
ra_010100_0080#0,"""興味ないから！"""
ra_010100_0090#0,"""……あっそ。"""
ra_010100_0100#0,"""刀匠ジグ。四十年ぐらい前から<br>武器制作ひとすじの頑固な堅物さん。<br>でも、最近はからっきし。"""
ra_010100_0110#0,"""その手が作った武器はいずれ<br>『創世器』にも至るだろうと<br>言われていたのに、もったいない。"""
ra_010100_0120#0,"""……『創世器』って、なんだっけ？<br>最初に作ったソードとかだっけ？"""
ra_010100_0130#0,"""そう。採算度外視のプロトタイプ。<br>桁違いの性能で扱いきれないからって<br>デチューンしたのが、今ある武器の元。"""
ra_010100_0140#0,"""へー、そんなの作れちゃうんだ！<br>すごいおじいさんだったんだね<br>あのおじいさん！"""
ra_010100_0150#0,"""いや、あの人は作ってないからね。<br>パティちゃんは少しぐらい<br>人の話を聞いてね……"""
ra_010100_0160#0,"""細かいことはいいの！<br>アナタも勉強になったよね？<br>でしょでしょ、そうでしょ！"""
ra_010100_0170#0,"""そっかー、そんなすごい人なら<br>あたし用の武器とか作ってもらおうかな！"""
ra_010100_0180#0,"""だから今はやる気がなくて……"""
ra_010100_0190#0,"""A.P.238/3/1"""
