name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010100_0010#0,"""Hey, hey, hey! Pati here, dishing out the hottest<br>scoops in the known universe, aaas usual!"""
ra_010100_0020#0,"""Mm-hm, and how many scoops did you manage<br>to scrounge up this time? Zero? Again?"""
ra_010100_0030#0,"""That's all in the past, and a woman of power looks ever to the future, dear sister!"""
ra_010100_0040#0,"""Ooh, but I did make friends with a funny old guy<br>cooling his heels on the leisure deck!"""
ra_010100_0050#0,"""He says he used to make weapons! Isn't that<br>neat? Isn't that AMAZING?!"""
ra_010100_0060#0,"""You mean Zig? The guy that everyone's always<br>talking about?"""
ra_010100_0070#0,"""Way to impress the customers, Pati. Honestly,<br>how did you NOT know about him?"""
ra_010100_0080#0,"""I guess he just didn't catch my interest until now?"""
ra_010100_0090#0,"""I see."""
ra_010100_0100#0,"""So yes, Zig. He's been crafting the best of the<br>best for over 40 years, but he's stubborn as a<br>mule. He hasn't made anything lately, though."""
ra_010100_0110#0,"""Which is a shame, because they say that once upon a time, <br>he was well on his way to creating works that rivaled even the Armageneses."""
ra_010100_0120#0,"""Wait, what's that, again? That was, like, the first round of weapons that got made for <br>each operative class, right?"""
ra_010100_0130#0,"""The prototypes, right. But they were too expensive to make and too powerful to control, <br>so they got toned down for mass production."""
ra_010100_0140#0,"""Wow, that sounds completely awesome! I told you<br>that Zig guy was amazing!"""
ra_010100_0150#0,"""He didn't make them. This is like way before his<br>time, genius."""
ra_010100_0160#0,"""Oh, whatever! Same difference!"""
ra_010100_0170#0,"""Anyway, I wonder if Zig will make me one, too, if<br>I ask real nice."""
ra_010100_0180#0,"""He didn't... Ugh. I give up."""
ra_010100_0190#0,"""A.P.238/3/1"""
ra_010100_0010#1,"""はーい！　アークスいちの情報屋！<br>パティちゃんですよー！<br>本日も絶賛営業中！"""
ra_010100_0020#1,"""そのわりに、大した情報を<br>つかんでこれなかったのは誰？"""
ra_010100_0030#1,"""過去は振り返らない！"""
ra_010100_0040#1,"""ああでもでも、休憩スペースで<br>のんびりしているおじいさんと<br>仲良くなったりしたんだよ！"""
ra_010100_0050#1,"""昔は武器とか作ってたんだってさ！<br>なんかすごいよねー！　かっこいい！"""
ra_010100_0060#1,"""……それは多分<br>かの有名な刀匠ジグだね。"""
ra_010100_0070#1,"""というかパティちゃん<br>情報屋名乗ってるくせに<br>なんで知らないの？"""
ra_010100_0080#1,"""興味ないから！"""
ra_010100_0090#1,"""……あっそ。"""
ra_010100_0100#1,"""刀匠ジグ。四十年ぐらい前から<br>武器制作ひとすじの頑固な堅物さん。<br>でも、最近はからっきし。"""
ra_010100_0110#1,"""その手が作った武器はいずれ<br>『創世器』にも至るだろうと<br>言われていたのに、もったいない。"""
ra_010100_0120#1,"""……『創世器』って、なんだっけ？<br>最初に作ったソードとかだっけ？"""
ra_010100_0130#1,"""そう。採算度外視のプロトタイプ。<br>桁違いの性能で扱いきれないからって<br>デチューンしたのが、今ある武器の元。"""
ra_010100_0140#1,"""へー、そんなの作れちゃうんだ！<br>すごいおじいさんだったんだね<br>あのおじいさん！"""
ra_010100_0150#1,"""いや、あの人は作ってないからね。<br>パティちゃんは少しぐらい<br>人の話を聞いてね……"""
ra_010100_0160#1,"""細かいことはいいの！<br>アナタも勉強になったよね？<br>でしょでしょ、そうでしょ！"""
ra_010100_0170#1,"""そっかー、そんなすごい人なら<br>あたし用の武器とか作ってもらおうかな！"""
ra_010100_0180#1,"""だから今はやる気がなくて……"""
ra_010100_0190#1,"""A.P.238/3/1"""
