11_voice_NPC_5087_100#0,"""如何，了解了嗎？<br>對刀這種武器來說<br>時機是最重要的。"""
text02#0,"""調整好呼吸，乾脆俐落的一口氣拔刀！<br>配合呼吸，後發先至！"""
text03#0,"""只要記住這些就沒問題啦！<br>接下來就是<br>繼續累積經驗啦。"""
text04#0,"""每天都要努力進行鑽研喔！<br>哈哈，我好像也沒資格<br>說這種話喔，下次見囉～。"""
text05#0,"""關於『刀武裝』"""
text06#0,"""說明刀的武裝系統。<br><br>要學會技能「刀武裝」的話<br>要在主要快捷列的上半部追加武裝能量槽。<br><br>如果刀的攻擊有擊中，武裝能量槽就會累積增加。"""
text07#0,"""武裝能量槽如果變高的話完美反擊的範圍就會變大，<br>威力也就會上升。<br><br>武裝累積到最大的狀態下進行完美反擊的話，<br>在一定時間攻擊力上就會獲得BONUS。<br><br>累積武裝能量槽完美反擊就會變強，<br>成功使出完美反擊來變得更加強力<br>就是刀的武裝系統。"""
11_voice_NPC_5087_100#1,"""どう、わかった？<br>カタナは、なによりタイミングが<br>重要な武器なんだよねー。"""
text02#1,"""呼吸を整えて、一気にずばっと抜刀！<br>呼吸を合わせて、後の先を取る！"""
text03#1,"""これだけ覚えときゃ大丈夫！<br>あとはどんどん経験を<br>積むっきゃないよ。"""
text04#1,"""日々努力に研鑽！<br>って、わたしも偉そうなこと<br>言えた身分じゃないけど、またねー。"""
text05#1,"""『カタナギア』について"""
text06#1,"""カタナのギアシステムについて、説明します。<br><br>スキル「カタナギア」を習得している場合には<br>メインパレットの上部にギアゲージが追加されます。<br><br>カタナの攻撃をヒットさせると、ギアゲージが蓄積されていきます。"""
text07#1,"""ギアゲージが高まるとカタナによるジャストカウンター攻撃の<br>範囲が広くなり、また威力も上昇します。<br><br>ギアを最大まで溜めた状態でジャストカウンターを行うと、<br>一定時間攻撃力にボーナスを得ることができます。<br><br>ギアゲージを溜めることでジャストカウンターが強くなり、<br>ジャストカウンターを成功させることでさらに強くなっていくのが<br>カタナのギアシステムです。"""
