11_voice_NPC_5087_100#0,"""How was it? Do you get it?<br>The katana is a weapon where<br>timing is more important than anything."""
text02#0,"""Catch your breath, then draw without hesitation in one movement! Sync your breathing, and do a counterattack!"""
text03#0,"""You'll be fine if you remember this!<br>Now just rack up more<br>and more experience."""
text04#0,"""Study hard daily!<br>Well, not that I'm in a position<br>to say such wise things, but see you!"""
text05#0,"""Katana Gears"""
text06#0,"""This is an explanation of the katana gear system.<br><br>By learning the ""katanas"" skill, a gear gauge<br>will be added to the top of the main palette.<br><br>The gear gauge will charge when landing attacks with katanas."""
text07#0,"""When the gear gauge charges, just counter attacks with the<br>katana will reach further, and their power will increase.<br><br>Get a bonus to attack power for a fixed period of time<br>by performing a just counter when the gear is fully charged.<br><br>The katana gear system strengthens just counters with<br>a charged gear gauge, and if the just counter is successful,<br>then it gets even stronger."""
11_voice_NPC_5087_100#1,"""どう、わかった？<br>カタナは、なによりタイミングが<br>重要な武器なんだよねー。"""
text02#1,"""呼吸を整えて、一気にずばっと抜刀！<br>呼吸を合わせて、後の先を取る！"""
text03#1,"""これだけ覚えときゃ大丈夫！<br>あとはどんどん経験を<br>積むっきゃないよ。"""
text04#1,"""日々努力に研鑽！<br>って、わたしも偉そうなこと<br>言えた身分じゃないけど、またねー。"""
text05#1,"""『カタナギア』について"""
text06#1,"""カタナのギアシステムについて、説明します。<br><br>スキル「カタナギア」を習得している場合には<br>メインパレットの上部にギアゲージが追加されます。<br><br>カタナの攻撃をヒットさせると、ギアゲージが蓄積されていきます。"""
text07#1,"""ギアゲージが高まるとカタナによるジャストカウンター攻撃の<br>範囲が広くなり、また威力も上昇します。<br><br>ギアを最大まで溜めた状態でジャストカウンターを行うと、<br>一定時間攻撃力にボーナスを得ることができます。<br><br>ギアゲージを溜めることでジャストカウンターが強くなり、<br>ジャストカウンターを成功させることでさらに強くなっていくのが<br>カタナのギアシステムです。"""
