name01#0,"""Pati"""
name02#0,"""Tia"""
name01#1,"""パティ"""
name02#1,"""ティア"""
11_voice_NPC_5014_100#0,"""โอ๊ะโอ๊ะ? หรือว่าหรือว่า?<br>จะมาช่วยงานข้าใช่ป่าว !<br>ใช่โย้ สบายแล้วเรา !"""
text02#0,"""เข้าใจผิดแล้วยัยพี่งี่เง่า<br>เพราะข้อความจ้างทำภารกิจที่ Pati เขียนมันอ่านไม่เข้าใจ<br>ข้าเลยต้องเดินมาถามต่างหากยัยพี่ง่าว"""
11_voice_NPC_5014_104#0,"""ที่จริงหัวข้อที่เขียนเอาไว้ถูกแล้วแหละ<br>แต่ข้อความที่เขียนไว้มันคลาดเคลื่อนไป...<br>ผิดที่ข้าไม่ตรวจดูให้ดีเอง ขอโทษด้วยนะ"""
text04#0,"""เอาน่าเอาน่า ใครก็พลาดกันได้ทั้งนั้นแหละ<br>อย่าคิดมากเลยนะ Tia !"""
text05#0,"""ที่ผิดมันเธอต่างหาก ยัยพี่ซื่อบื้อ<br>...อะแฮ่ม เอ่...เป้าหมายภารกิจคือ<br>ให้ผ่านการสำรวจ DragonAltar ด้วย Rank S รึเปล่าน้า"""
text06#0,"""DragonAltar บนดาว Amduscia ชั้นเดินจนพรุนมาหมดแล้ว !<br>ถ้าเป็นเรื่องนี้ล่ะก็ ไว้ใจชั้นได้เลย !<br>อยากให้รับปากประมาณนี้อ่ะนะ !"""
text07#0,"""ที่จริงพวกเราก็อยากไปด้วยนะ<br>แต่ว่าติดงานอื่นอยู่...<br>ขอโทษนะ ช่วยหน่อยละกัน"""
11_voice_NPC_5014_100#1,"""おっおっ？\u3000もしかしてもしかして？<br>依頼受けてくれるのー！<br>やったー、楽できるー！"""
text02#1,"""違うよバカ姉。パティちゃんの書いた<br>依頼文じゃ内容わからないから<br>聞いてきてるんだよバカ姉。"""
11_voice_NPC_5014_104#1,"""依頼の動機は書いてある通りなんだけど<br>目標について記載が漏れてる……<br>私の監督不行届、ごめんなさい。"""
text04#1,"""まーまー、誰にだって<br>間違いはあるよー。<br>ドンマイ、ティア！"""
text05#1,"""間違えてるのはおまえだよバカ姉。<br>……こほん、ええっと、目標は<br>龍祭壇探索のＳランクでのクリアかな。"""
text06#1,"""惑星アムドゥスキアの龍祭壇完全制覇！<br>龍祭壇のことならバリバリ任せろ！<br>って、なってほしいんだよねー！"""
text07#1,"""本当は私たちも同行したいんだけど<br>その他の調査があって……<br>ごめんなさい、よろしく。"""
